agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fife Police Department,2017,Washington,10264,WA02707,1001,187,8,0,48,29,0,0,210,118,7,0,9,1,0,0,11,6,0,0,10,8,0,0,162,89,7,0,18,14,0,0,108,12,0,0,2,1,0,0,65,3,0,0,41,8,0,0,161,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18,3,0,0,0,0,0,0,18,3,0,0,32,10,0,0,11,2,0,0,5,1,0,0,5,1,0,0,11,6,0,0,471,43,1,0,157,1,0,0,0,0,0,0,4,0,0,0
Fife Police Department,2016,Washington,10134,WA02707,982,228,8,0,50,33,0,0,245,167,6,0,6,2,0,0,5,2,0,0,6,5,0,0,195,134,6,0,33,24,0,0,91,7,0,0,2,1,0,0,46,2,0,0,43,4,0,0,144,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,16,4,1,0,7,0,0,0,1,1,0,0,1,0,0,0,7,3,1,0,479,45,0,0,143,5,1,0,1,0,0,0,0,0,0,0
Fife Police Department,2015,Washington,9642,WA02707,1047,225,9,0,56,42,2,0,247,158,8,0,6,3,0,0,7,6,1,0,4,2,0,0,191,116,6,0,39,31,1,0,127,15,1,0,3,0,0,0,48,3,0,0,76,12,1,0,108,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,25,7,0,0,7,2,0,0,5,2,0,0,4,0,0,0,9,3,0,0,528,38,0,0,107,5,0,0,1,0,0,0,0,0,0,0
Fife Police Department,2014,Washington,9479,WA02707,965,244,12,0,78,62,0,0,274,187,10,0,3,2,0,0,9,6,0,0,11,8,0,0,196,125,10,0,55,46,0,0,117,9,1,0,9,1,1,0,0,0,0,0,108,8,0,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,16,6,0,0,4,0,0,0,2,1,0,0,1,1,0,0,9,4,0,0,436,36,1,0,103,6,0,0,4,0,0,0,4,0,0,0
Fife Police Department,2013,Washington,9380,WA02707,910,273,19,0,66,52,1,0,291,203,18,0,1,0,0,0,8,7,1,0,7,4,0,0,225,151,17,0,50,41,0,0,121,12,0,0,4,0,0,0,8,0,0,0,109,12,0,0,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,11,4,0,0,2,1,0,0,2,1,0,0,1,1,0,0,6,1,0,0,378,47,1,0,94,5,0,0,1,0,0,0,2,0,0,0
Fife Police Department,2012,Washington,9372,WA02707,799,168,5,0,38,20,0,0,203,120,3,0,6,3,0,0,4,3,0,0,2,1,0,0,165,100,3,0,26,13,0,0,135,11,0,0,3,0,0,0,79,7,0,0,53,4,0,0,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,11,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,360,30,2,0,79,5,0,0,5,0,0,0,1,0,0,0
Fife Police Department,2011,Washington,9317,WA02707,739,195,25,0,44,21,1,0,226,135,17,0,1,0,0,0,7,3,1,0,4,2,0,0,182,114,16,0,32,16,0,0,104,11,1,0,0,0,0,0,63,5,0,0,41,6,1,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,13,5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,10,3,1,0,328,43,6,0,59,1,0,0,4,0,0,0,0,0,0,0
Fife Police Department,2010,Washington,9173,WA02707,801,198,6,0,34,28,1,0,197,143,5,0,7,6,0,0,2,2,0,0,2,1,0,0,163,115,4,0,23,19,1,0,112,14,0,0,0,0,0,0,62,9,0,0,50,5,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,8,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,398,36,1,0,77,1,0,0,6,1,0,0,0,0,0,0
Fife Police Department,2009,Washington,8622,WA02707,761,145,9,0,27,15,0,0,155,103,6,0,1,0,0,0,3,3,0,0,4,2,0,0,128,88,6,0,19,10,0,0,115,8,1,0,0,0,0,0,71,4,0,0,44,4,1,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,11,5,1,0,4,1,1,0,0,0,0,0,1,1,0,0,6,3,0,0,395,27,1,0,75,0,0,0,6,1,0,0,0,0,0,0
Fife Police Department,2008,Washington,8322,WA02707,815,191,14,0,35,18,3,0,238,156,10,0,2,1,1,0,12,7,2,0,6,3,0,0,203,138,7,0,15,7,0,0,85,6,0,0,0,0,0,0,47,4,0,0,38,2,0,0,119,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,10,4,0,0,4,0,0,0,1,1,0,0,2,2,0,0,3,1,0,0,361,18,2,0,107,5,2,0,8,0,0,0,4,0,0,0
