agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clewiston Police Department,2017,Florida,7735,FL02601,0,0,0,0,0,0,0,0,4,2,0,0,2,94,12,4,10,5,63,56,19,35,2,141,14,8,4,2,309,31,35,211,246,0,0,0,0,0,4,0,0,0,0,69,0,0,0,0,48,18,4,12,2,69,3,2,1,0,163,21,25,90,115,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,2,0,2,0,27,1,1,0,0,37,4,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2016,Florida,7579,FL02601,0,0,0,0,0,1,1,0,7,4,0,2,1,105,11,2,11,4,77,39,17,22,0,197,4,3,0,1,353,28,36,240,276,0,0,1,1,0,5,0,0,0,0,61,0,0,0,0,48,13,9,4,0,113,2,2,0,0,195,13,19,128,147,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,6,6,0,0,27,0,0,0,0,37,1,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2015,Florida,7434,FL02601,0,0,4,1,0,2,2,0,18,10,1,0,7,111,11,6,11,2,81,71,39,29,3,322,18,11,5,2,543,30,51,411,462,1,0,0,0,0,6,0,0,0,0,73,0,0,0,0,56,18,12,5,1,193,2,2,0,0,293,17,24,213,237,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,2,0,0,29,0,0,0,0,34,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2014,Florida,7141,FL02601,0,0,5,0,0,1,1,0,12,3,0,0,9,120,11,11,15,4,79,50,27,23,0,288,10,2,7,1,481,41,54,348,402,0,0,1,1,0,7,0,0,0,0,84,0,0,0,0,58,15,9,6,0,151,0,0,0,0,258,26,34,166,200,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,2,2,0,0,27,0,0,0,0,41,3,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2013,Florida,6999,FL02601,0,0,9,0,0,3,3,0,7,3,0,1,3,122,9,5,17,10,81,58,34,22,2,230,12,4,5,3,432,41,51,300,351,0,0,2,2,0,7,0,0,0,0,88,0,0,0,0,57,15,8,7,0,141,1,0,1,0,254,31,40,157,197,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,2,2,0,0,26,0,0,0,0,33,1,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2012,Florida,7244,FL02601,0,0,0,0,0,0,0,0,13,2,0,0,11,100,3,4,8,4,81,106,66,36,4,194,5,3,2,0,418,19,32,305,337,0,0,0,0,0,6,0,0,0,0,66,0,0,0,0,53,7,3,2,2,79,0,0,0,0,158,13,19,86,105,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,14,0,0,0,0,19,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2011,Florida,7253,FL02601,0,0,0,0,0,3,2,1,4,2,0,1,1,111,1,3,12,5,90,68,44,24,0,164,4,1,2,1,354,21,28,236,264,0,0,2,1,1,2,0,0,0,0,83,0,0,0,0,66,13,6,7,0,52,0,0,0,0,152,17,21,65,86,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,7,1,0,1,0,19,0,0,0,0,29,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2010,Florida,7155,FL02601,0,0,0,0,0,1,1,0,11,3,4,0,4,135,8,11,9,8,99,61,30,29,2,164,14,9,5,0,386,36,48,239,287,0,0,1,1,0,3,0,0,0,0,79,0,0,0,0,55,13,8,5,0,43,4,4,0,0,143,24,28,60,88,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,5,4,1,0,8,1,1,0,0,22,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2009,Florida,7248,FL02601,0,0,0,0,0,3,3,0,11,4,2,0,5,155,8,9,14,7,117,107,61,45,1,204,15,7,7,1,495,38,52,326,378,0,0,1,1,0,6,0,0,0,0,112,0,0,0,0,83,38,25,12,1,65,2,1,1,0,224,29,36,105,141,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,10,13,10,3,0,5,0,0,0,0,41,13,13,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2008,Florida,7167,FL02601,0,0,0,0,0,2,2,0,23,6,4,8,5,211,6,10,35,8,152,127,74,49,4,196,27,13,10,4,586,59,84,350,434,0,0,1,1,0,7,0,0,0,0,122,0,0,0,0,86,19,10,7,2,65,3,2,1,0,217,36,44,87,131,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,17,7,4,2,1,20,0,0,0,0,50,6,6,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
