agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clewiston Police Department,2023,Florida,7132,FL02601,0,0,0,0,0,0,0,0,2,1,0,0,1,24,4,0,0,2,18,11,5,4,2,63,1,1,0,0,101,0,6,8,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2022,Florida,7534,FL02601,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,0,2,0,2,0,0,0,0,8,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2021,Florida,8202,FL02601,0,0,0,0,2,2,2,0,1,0,0,0,1,23,1,1,2,1,18,0,0,0,0,5,0,0,0,0,33,0,5,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2020,Florida,8125,FL02601,0,0,4,1,0,0,0,0,5,2,0,0,3,80,2,7,11,8,52,43,6,36,1,108,14,7,3,4,251,0,28,34,165,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2019,Florida,8098,FL02601,0,0,3,1,0,1,1,0,5,1,0,1,3,60,1,5,7,6,41,73,23,48,2,130,8,8,0,0,278,0,19,26,211,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2018,Florida,,FL02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clewiston Police Department,2017,Florida,7735,FL02601,0,0,0,0,0,0,0,0,4,2,0,0,2,94,12,4,10,5,63,56,19,35,2,141,14,8,4,2,309,0,31,35,211,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2016,Florida,7579,FL02601,0,0,0,0,0,1,1,0,7,4,0,2,1,105,11,2,11,4,77,39,17,22,0,197,4,3,0,1,353,0,28,36,240,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2015,Florida,7434,FL02601,0,0,4,1,0,2,2,0,18,10,1,0,7,111,11,6,11,2,81,71,39,29,3,322,18,11,5,2,543,0,30,51,411,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2014,Florida,7141,FL02601,0,0,5,0,0,1,1,0,12,3,0,0,9,120,11,11,15,4,79,50,27,23,0,288,10,2,7,1,481,0,41,54,348,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2013,Florida,6999,FL02601,0,0,9,0,0,3,3,0,7,3,0,1,3,122,9,5,17,10,81,58,34,22,2,230,12,4,5,3,432,0,41,51,300,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2012,Florida,7244,FL02601,0,0,0,0,0,0,0,0,13,2,0,0,11,100,3,4,8,4,81,106,66,36,4,194,5,3,2,0,418,0,19,32,305,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2011,Florida,7253,FL02601,0,0,0,0,0,3,2,1,4,2,0,1,1,111,1,3,12,5,90,68,44,24,0,164,4,1,2,1,354,0,21,28,236,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2010,Florida,7155,FL02601,0,0,0,0,0,1,1,0,11,3,4,0,4,135,8,11,9,8,99,61,30,29,2,164,14,9,5,0,386,0,36,48,239,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2009,Florida,7248,FL02601,0,0,0,0,0,3,3,0,11,4,2,0,5,155,8,9,14,7,117,107,61,45,1,204,15,7,7,1,495,0,38,52,326,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2008,Florida,7167,FL02601,0,0,0,0,0,2,2,0,23,6,4,8,5,211,6,10,35,8,152,127,74,49,4,196,27,13,10,4,586,0,59,84,350,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2007,Florida,7402,FL02601,0,0,2,1,0,1,1,0,22,3,2,0,17,175,3,9,14,10,139,63,36,24,3,245,34,13,14,7,541,0,36,60,342,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2006,Florida,7294,FL02601,0,0,6,3,0,3,3,0,22,5,1,3,13,183,4,4,20,4,151,40,25,15,0,205,20,11,5,4,476,0,32,60,265,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2005,Florida,7129,FL02601,0,0,6,1,0,0,0,0,29,10,2,5,12,192,14,12,23,17,126,105,64,34,7,330,17,10,5,2,674,0,66,96,452,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2004,Florida,6920,FL02601,0,0,4,1,0,0,0,0,34,11,2,9,12,171,8,18,26,17,102,129,88,34,7,405,22,22,0,0,762,0,69,104,556,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2003,Florida,6802,FL02601,0,0,10,1,0,0,0,0,26,6,0,0,20,209,4,9,23,40,133,110,62,40,8,393,37,31,3,3,776,0,76,103,540,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2002,Florida,6755,FL02601,0,0,3,1,1,2,1,1,37,11,1,4,21,205,10,22,30,7,136,192,118,58,16,478,19,10,8,1,935,0,69,109,689,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2001,Florida,6627,FL02601,0,0,6,0,0,4,3,1,23,8,1,0,14,187,7,5,27,15,133,95,53,37,5,421,54,27,25,2,784,0,54,81,570,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2000,Florida,6460,FL02601,0,0,6,1,0,1,1,0,38,11,3,5,19,160,4,12,27,7,110,107,64,40,3,302,54,34,17,3,663,0,50,90,463,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1999,Florida,6543,FL02601,0,0,3,0,0,4,4,0,33,12,0,5,16,142,7,10,9,12,104,114,68,38,8,314,50,27,18,5,657,0,38,75,478,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1998,Florida,6904,FL02601,0,0,0,0,0,4,2,2,16,4,2,1,9,114,5,6,30,33,40,255,154,96,5,498,60,43,9,8,947,0,74,94,813,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1997,Florida,7019,FL02601,0,0,1,0,0,2,1,1,17,5,3,2,7,109,9,11,17,47,25,374,216,154,4,535,37,24,11,2,1074,0,84,103,946,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1996,Florida,,FL02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clewiston Police Department,1995,Florida,,FL02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clewiston Police Department,1994,Florida,,FL02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clewiston Police Department,1993,Florida,,FL02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clewiston Police Department,1992,Florida,,FL02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clewiston Police Department,1991,Florida,6244,FL02601,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1990,Florida,,FL02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clewiston Police Department,1989,Florida,5845,FL02601,0,0,0,0,0,0,0,0,7,0,0,0,0,14,2,5,4,3,0,63,0,0,0,253,17,0,0,0,354,0,14,21,333,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1988,Florida,,FL02601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clewiston Police Department,1987,Florida,5808,FL02601,0,0,3,0,0,1,0,1,4,0,0,0,4,53,3,7,6,9,28,83,52,12,19,266,15,9,4,2,422,0,25,30,364,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1986,Florida,5921,FL02601,0,0,2,0,0,2,0,2,11,2,2,0,7,57,14,2,4,5,32,108,74,19,15,318,19,16,0,3,515,0,25,38,445,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1985,Florida,5875,FL02601,0,0,2,0,0,1,0,1,7,2,2,0,3,35,0,2,5,8,20,100,64,18,18,276,22,16,2,4,441,0,15,23,398,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1984,Florida,5673,FL02601,0,0,5,0,0,1,1,0,7,2,0,1,4,33,4,2,0,1,26,75,51,20,4,350,19,17,0,2,485,0,7,15,444,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Clewiston Police Department,1983,Florida,5817,FL02601,0,0,5,0,0,3,1,2,6,4,1,0,1,65,6,4,2,2,51,95,74,6,15,310,26,17,1,8,505,0,14,23,431,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Clewiston Police Department,1982,Florida,5674,FL02601,0,0,3,0,0,1,1,0,4,3,0,0,1,48,6,1,1,0,40,112,79,16,17,331,24,9,5,10,520,0,8,13,467,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1981,Florida,5538,FL02601,0,0,11,1,0,0,0,0,6,5,1,0,0,37,4,7,2,5,19,77,57,13,7,268,22,11,2,9,411,0,18,25,367,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1980,Florida,5212,FL02601,0,0,3,0,0,2,2,0,3,2,0,0,1,19,0,1,1,3,14,60,50,8,2,262,25,11,3,11,371,0,5,10,347,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1979,Florida,5262,FL02601,0,0,1,0,0,0,0,0,4,2,0,0,2,19,3,0,2,2,12,112,86,18,8,247,20,11,1,8,402,0,7,11,379,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1978,Florida,4618,FL02601,0,0,3,0,0,0,0,0,1,1,0,0,0,26,0,0,5,4,17,54,31,17,6,232,9,3,5,1,322,0,9,10,295,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1977,Florida,4781,FL02601,0,0,4,0,0,1,1,0,7,3,0,0,4,18,3,3,1,2,9,53,32,16,5,180,11,4,4,3,270,0,9,17,244,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1976,Florida,4938,FL02601,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,34,20,14,0,141,10,3,3,4,188,0,1,3,185,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1975,Florida,4863,FL02601,0,0,0,0,0,0,0,0,1,0,1,0,0,11,1,0,0,0,10,28,22,4,2,150,8,6,0,2,198,0,1,2,186,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1974,Florida,4733,FL02601,0,0,4,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,11,24,16,7,1,123,6,1,1,4,166,0,2,2,153,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1973,Florida,4140,FL02601,0,0,0,0,0,0,0,0,2,2,0,0,0,8,1,0,0,1,6,37,22,5,10,153,6,6,0,0,200,64,2,4,196,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1972,Florida,4168,FL02601,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,21,17,2,2,123,6,6,0,0,151,59,1,1,150,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1971,Florida,4050,FL02601,0,0,0,0,0,0,0,0,5,4,0,0,1,11,0,0,0,1,10,26,19,5,2,95,0,0,0,0,127,26,1,6,121,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1970,Florida,3896,FL02601,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,4,22,9,3,10,102,4,4,0,0,132,70,4,4,128,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1969,Florida,5970,FL02601,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12,6,3,3,73,0,0,0,0,87,54,0,2,85,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
