agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St. James Police Department,2023,Missouri,3934,MO08102,0,0,0,1,1,3,3,0,0,0,0,0,0,62,1,0,3,1,57,7,0,7,0,99,8,3,4,1,181,0,5,9,114,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Police Department,2022,Missouri,4010,MO08102,0,0,0,0,0,2,2,0,1,0,0,1,0,59,1,0,0,3,55,14,1,13,0,106,9,5,4,0,191,0,4,7,129,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Police Department,2021,Missouri,3986,MO08102,0,0,0,1,0,2,2,0,0,0,0,0,0,92,0,1,3,5,83,9,2,7,0,150,7,4,3,0,261,0,9,12,166,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Police Department,2020,Missouri,4014,MO08102,0,0,0,1,0,6,6,0,2,1,0,1,0,129,1,1,6,4,117,21,6,15,0,210,14,6,7,1,383,0,12,21,245,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Police Department,2019,Missouri,4048,MO08102,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,9,116,8,5,3,0,107,12,12,0,0,252,0,9,9,127,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Police Department,2018,Missouri,4059,MO08102,0,0,0,0,0,1,1,0,0,0,0,0,0,135,0,0,0,2,133,12,3,8,1,104,12,10,0,2,264,0,2,3,128,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
St. James Police Department,2017,Missouri,4102,MO08102,0,0,1,0,0,1,1,0,1,1,0,0,0,115,10,0,0,4,101,25,13,8,4,146,7,6,0,1,295,0,14,16,178,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Police Department,2016,Missouri,4130,MO08102,0,0,1,0,0,1,1,0,0,0,0,0,0,94,0,0,1,10,83,15,6,6,3,107,4,3,0,1,221,0,11,12,126,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Police Department,2015,Missouri,4136,MO08102,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0,0,3,18,69,15,3,10,2,83,6,3,1,2,195,0,21,22,104,126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,1,1,0,0,4,0,1,1,3,4
St. James Police Department,2014,Missouri,4148,MO08102,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,11,79,12,7,3,2,93,4,3,0,1,199,0,11,11,109,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
St. James Police Department,2013,Missouri,4149,MO08102,0,0,0,0,0,1,0,1,0,0,0,0,0,44,0,0,1,3,40,12,2,9,1,84,1,0,1,0,142,0,4,5,97,102,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
St. James Police Department,2012,Missouri,4212,MO08102,0,0,0,0,0,2,2,0,0,0,0,0,0,40,1,0,0,7,32,3,1,2,0,102,3,3,0,0,150,0,8,10,108,118,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,3,1,1,0,0,20,0,0,0,5,5
St. James Police Department,2011,Missouri,4231,MO08102,0,0,1,0,0,3,2,1,0,0,0,0,0,45,0,1,0,16,28,19,5,14,0,103,4,3,0,1,174,0,17,20,126,146,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,1,1,0,0,0,0,0,0,0,12,0,4,4,1,5
St. James Police Department,2010,Missouri,4216,MO08102,0,0,2,0,0,0,0,0,3,1,0,1,1,68,2,0,3,14,49,38,16,22,0,147,10,7,0,3,266,0,19,22,195,217,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,5,0,0,1,2,3
St. James Police Department,2009,Missouri,4045,MO08102,0,0,0,0,0,0,0,0,1,0,0,0,1,37,0,0,0,2,35,32,14,16,2,213,5,4,1,0,288,0,2,3,250,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. James Police Department,2008,Missouri,4124,MO08102,0,0,1,0,0,0,0,0,0,0,0,0,0,54,0,0,0,15,39,32,9,19,4,158,3,0,2,1,247,0,15,15,193,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
St. James Police Department,2007,Missouri,4110,MO08102,0,0,0,0,0,1,1,0,3,1,0,0,2,56,0,4,2,22,28,36,13,17,6,195,3,0,2,1,294,0,28,32,234,266,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
St. James Police Department,2006,Missouri,4071,MO08102,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,4,29,25,68,46,18,4,168,21,10,3,8,315,0,33,33,257,290,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
St. James Police Department,2005,Missouri,4028,MO08102,0,0,1,1,0,0,0,0,0,0,0,0,0,76,0,2,2,19,53,36,18,16,2,149,9,3,2,4,271,0,23,24,194,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
