agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buffalo Police Department,2017,New York,256169,NY01401,17541,3596,117,7,1572,653,34,0,6675,2187,34,5,456,115,6,0,459,224,9,0,349,168,11,0,5103,1534,0,5,308,146,8,0,2356,243,17,0,80,11,2,0,1211,122,8,0,1065,110,7,0,833,128,12,0,0,2,0,0,40,10,0,2,22,1,0,142,59,3,0,0,1,0,0,142,58,3,0,857,190,16,0,283,56,4,0,78,19,1,0,53,16,1,0,443,99,10,0,6638,777,35,0,793,123,12,0,25,2,0,0,15,3,0,0
Buffalo Police Department,2016,New York,257446,NY01401,18723,4251,182,3,1611,804,46,0,6878,2396,46,3,508,176,8,0,464,272,17,0,352,192,15,0,5267,1592,0,3,287,164,6,0,2631,283,18,0,108,19,3,0,1439,160,9,0,1084,104,6,0,835,126,11,0,0,4,0,0,44,16,1,0,18,0,0,153,93,5,0,2,4,2,0,151,89,3,0,1049,290,47,0,458,116,23,0,78,22,3,0,48,13,0,0,465,139,21,0,7133,1043,54,0,774,123,11,0,37,0,0,0,24,3,0,0
Buffalo Police Department,2015,New York,258096,NY01401,19917,4666,251,6,1640,828,57,0,7496,2705,57,4,431,154,8,0,530,315,25,0,373,200,15,0,5856,1877,0,4,306,159,9,0,2777,318,42,0,123,24,4,0,1514,157,26,0,1140,137,12,0,977,150,33,0,0,0,0,0,41,31,2,0,9,0,0,172,131,11,1,3,5,3,0,169,126,8,1,1033,293,46,0,410,116,24,0,85,21,2,0,54,16,1,0,484,140,19,0,7421,1038,60,1,914,142,29,0,32,2,0,0,31,6,4,0
Buffalo Police Department,2014,New York,258419,NY01401,21672,4694,234,27,1663,789,60,2,7713,2890,60,5,430,136,8,1,585,317,32,0,358,195,13,0,6050,2101,0,3,290,141,7,1,3119,275,24,3,79,10,3,0,1844,168,18,0,1196,97,3,3,968,185,30,8,0,0,0,0,60,15,1,0,35,0,0,173,39,5,8,7,2,0,0,166,37,5,8,1277,287,46,1,492,92,12,1,114,32,4,0,41,12,1,0,630,151,29,0,8362,1003,68,2,882,170,27,7,42,5,0,0,44,10,3,1
Buffalo Police Department,2013,New York,258789,NY01401,22483,5447,241,53,1735,916,67,2,8478,3333,67,5,424,151,7,0,547,326,28,0,414,227,13,1,6743,2417,0,3,350,212,19,1,3458,419,23,3,133,20,0,0,2005,256,14,1,1320,143,9,2,957,185,19,18,0,0,0,0,47,10,2,0,36,0,0,145,38,7,9,9,3,0,0,136,35,7,9,1322,337,52,3,481,111,20,0,113,14,1,1,57,21,4,0,671,191,27,2,8076,1125,71,15,865,170,16,16,31,1,0,0,61,14,3,2
Buffalo Police Department,2012,New York,262434,NY01401,23274,4868,266,80,1808,829,70,3,8246,2804,70,5,457,136,13,0,558,297,15,2,435,215,23,1,6438,1975,0,2,358,181,19,0,3976,445,59,7,221,39,8,1,2376,259,33,1,1379,147,18,5,1107,164,23,30,0,0,0,0,48,12,2,0,0,0,0,138,50,1,7,6,3,0,1,132,47,1,6,1388,314,51,3,574,137,22,2,111,21,3,1,72,17,2,0,631,139,24,0,8371,1079,60,28,1008,149,19,28,35,8,4,1,64,7,0,1
Buffalo Police Department,2011,New York,262484,NY01401,23472,4921,305,82,1634,801,59,3,7551,2680,59,7,411,131,7,1,467,270,23,0,391,202,12,1,5917,1879,0,4,365,198,17,1,4473,485,71,11,254,43,10,0,2734,280,39,8,1485,162,22,3,1121,181,24,27,0,0,0,0,36,15,2,0,0,0,0,121,39,4,0,10,3,0,0,111,36,4,0,1459,329,45,6,578,131,16,2,114,31,5,1,68,23,4,0,699,144,20,3,8711,1192,100,31,1005,164,21,26,32,4,0,0,84,13,3,1
Buffalo Police Department,2010,New York,261310,NY01401,24847,5614,395,54,1921,929,84,3,8416,3093,84,7,469,160,12,0,562,308,32,1,504,263,23,2,6495,2164,0,4,386,198,17,0,4296,512,68,6,274,52,7,2,2674,313,42,1,1348,147,19,3,1430,243,36,17,0,0,0,0,55,21,2,0,0,0,0,157,78,5,7,9,3,0,0,148,75,5,7,1466,362,78,2,510,110,26,1,122,23,1,0,97,31,6,0,737,198,45,1,9027,1305,122,15,1252,201,32,16,46,5,1,0,132,37,3,1
Buffalo Police Department,2009,New York,268655,NY01401,23557,5626,344,102,2083,1049,88,2,7237,3181,88,14,528,173,9,0,600,342,38,0,552,313,18,1,5154,2132,0,12,403,221,23,1,3954,479,58,17,219,37,13,0,2378,293,31,9,1357,149,14,8,1580,281,35,18,2,2,0,0,60,24,2,0,0,0,0,141,71,4,10,15,10,0,1,126,61,4,9,1636,411,76,3,587,130,21,0,139,38,4,0,104,37,6,0,806,206,45,3,8947,1177,81,40,1379,232,27,18,57,7,4,0,144,42,4,0
Buffalo Police Department,2008,New York,270289,NY01401,24074,5241,341,248,1966,940,93,10,6850,2861,93,25,489,182,22,2,535,288,29,1,537,275,22,4,4884,1921,0,15,405,195,20,3,4112,484,59,49,187,30,5,5,2687,299,43,13,1238,155,11,31,1859,298,37,99,0,0,0,0,37,15,1,0,0,0,0,174,79,3,6,21,10,0,0,153,69,3,6,1539,340,63,16,651,135,28,3,104,35,6,3,101,20,2,2,683,150,27,8,9503,1164,85,53,1646,259,33,94,30,2,0,0,183,37,4,5
