agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hempstead Village Police Department,1960,New York,34641,NY02906,558,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0
Hempstead Village Police Department,1961,New York,34641,NY02906,666,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0
Hempstead Village Police Department,1962,New York,36137,NY02906,690,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0
Hempstead Village Police Department,1963,New York,37549,NY02906,976,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0
Hempstead Village Police Department,1964,New York,41659,NY02906,835,21,123,0,29,0,20,0,56,2,43,0,6,0,5,0,18,0,12,0,3,0,2,0,27,2,23,0,2,0,1,0,267,7,18,0,13,0,0,0,224,7,18,0,30,0,0,0,144,8,26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,12,0,15,0,7,0,0,0,0,0,0,0,0,0,12,0,5,0,367,6,46,0,144,8,26,0,0,0,0,0,0,0,0,0
Hempstead Village Police Department,1965,New York,37192,NY02906,1084,21,126,0,36,0,19,0,50,0,26,0,4,0,3,0,10,0,2,0,6,0,4,0,14,0,7,0,16,0,10,0,319,15,41,0,11,0,0,0,304,15,41,0,4,0,0,0,130,5,14,0,0,0,0,0,4,0,4,0,0,0,0,5,0,2,0,1,0,0,0,4,0,2,0,34,1,8,0,20,0,4,0,0,0,0,0,0,0,0,0,14,1,4,0,556,0,38,0,130,5,14,0,0,0,0,0,0,0,0,0
Hempstead Village Police Department,1966,New York,37837,NY02906,1338,8,124,0,34,0,21,0,71,2,43,0,10,0,7,0,10,0,9,0,6,0,1,0,37,2,22,0,8,0,4,0,357,1,21,0,10,0,1,0,345,1,20,0,2,0,0,0,160,3,16,0,4,0,0,0,6,0,5,0,0,0,0,7,1,3,0,0,0,0,0,7,1,3,0,58,1,23,0,36,0,18,0,0,0,0,0,0,0,0,0,22,1,5,0,712,2,35,0,160,3,16,0,0,0,0,0,0,0,0,0
Hempstead Village Police Department,1967,New York,37192,NY02906,1470,14,134,0,37,0,21,0,71,0,36,0,18,0,14,0,16,0,5,0,2,0,1,0,34,0,15,0,1,0,1,0,369,5,39,0,12,0,1,0,355,5,38,0,2,0,0,0,232,4,21,0,3,0,2,0,0,0,1,0,0,0,0,7,0,3,0,1,0,0,0,6,0,3,0,86,2,9,0,64,1,8,0,0,0,0,0,0,0,0,0,22,1,1,0,736,3,38,0,232,4,21,0,0,0,0,0,0,0,0,0
Hempstead Village Police Department,1968,New York,4e4,NY02906,1719,20,240,0,30,1,17,0,64,1,36,0,10,0,6,0,13,1,8,0,6,0,3,0,34,0,19,0,1,0,0,0,361,9,93,0,4,0,0,0,354,9,93,0,3,0,0,0,311,2,18,0,5,0,1,0,4,0,3,0,0,0,0,9,1,3,0,0,0,0,0,9,1,3,0,101,1,55,0,86,0,50,0,0,0,0,0,0,0,0,0,15,1,5,0,898,6,50,0,311,2,18,0,0,0,0,0,0,0,0,0
Hempstead Village Police Department,1969,New York,40703,NY02906,2231,60,419,0,36,0,22,0,57,2,34,0,14,0,7,0,14,0,10,0,6,0,5,0,21,2,12,0,2,0,0,0,485,13,216,0,7,1,1,0,355,11,209,0,123,1,6,0,438,11,30,0,1,0,0,0,2,0,2,0,0,0,0,9,0,3,0,0,0,0,0,9,0,3,0,76,7,37,0,58,5,33,0,0,0,0,0,0,0,0,0,18,2,4,0,1184,29,109,0,438,11,30,0,0,0,0,0,0,0,0,0
