agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hempstead Village Police Department,2017,New York,55807,NY02906,0,0,0,6,0,6,5,1,109,29,11,8,61,311,27,68,84,32,100,92,90,2,0,393,108,104,0,4,1025,211,7,0,0,0,0,33,7,3,4,19,153,9,36,38,26,44,19,19,0,0,57,14,14,0,0,283,109,0,0,0,0,0,1,0,0,0,1,4,1,0,3,0,0,0,0,0,0,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hempstead Village Police Department,2016,New York,55870,NY02906,0,0,0,6,1,5,5,0,149,39,11,13,86,354,44,68,79,49,114,131,121,10,0,459,135,131,0,4,1240,240,3,2,0,0,0,26,4,4,2,16,196,17,34,46,33,66,25,22,3,0,59,20,20,0,0,331,130,0,0,0,0,0,1,0,0,0,1,6,0,3,3,0,0,2,2,0,0,1,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hempstead Village Police Department,2015,New York,55929,NY02906,0,0,2,6,0,8,7,1,175,50,15,17,93,475,29,69,77,39,261,164,164,0,0,456,97,94,0,3,1381,214,2,0,2,1,1,47,15,4,3,25,288,10,45,50,22,161,45,44,1,0,102,13,12,0,1,499,127,0,0,0,0,0,3,1,0,0,2,9,0,2,5,2,0,1,1,0,0,2,0,0,0,0,15,9,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,1
Hempstead Village Police Department,2014,New York,55722,NY02906,0,0,10,8,0,4,4,0,248,92,30,14,112,560,42,71,76,32,339,201,143,52,6,607,157,145,3,9,1785,221,2,0,3,3,0,88,29,9,6,44,347,10,42,46,27,222,44,34,8,2,134,30,28,0,2,648,125,0,0,0,0,0,2,1,0,0,1,7,0,4,3,0,0,2,2,0,0,4,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Hempstead Village Police Department,2013,New York,55198,NY02906,0,0,10,10,2,3,3,0,204,87,11,12,94,579,40,59,77,40,363,206,200,6,0,630,122,119,1,2,1756,216,8,2,1,1,0,62,14,2,4,42,375,18,33,45,21,258,33,33,0,0,112,14,14,0,0,607,117,0,0,0,0,0,14,1,0,2,11,5,1,0,3,1,0,3,3,0,0,4,2,2,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hempstead Village Police Department,2012,New York,54380,NY02906,0,0,23,9,1,9,9,0,207,65,14,19,109,609,47,100,55,37,370,217,191,26,0,636,139,128,0,11,1827,239,3,1,4,4,0,57,11,5,5,36,336,15,56,43,29,193,40,39,1,0,107,6,6,0,0,554,143,0,0,0,0,0,10,0,1,1,8,4,0,3,0,1,0,1,1,0,0,7,0,0,0,0,22,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Hempstead Village Police Department,2011,New York,54133,NY02906,0,0,9,8,1,10,10,0,207,59,16,18,114,530,31,93,49,41,316,295,255,40,0,600,154,142,2,10,1805,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hempstead Village Police Department,2010,New York,53891,NY02906,0,0,2,12,1,3,3,0,218,71,23,16,108,544,47,89,53,30,325,304,213,90,1,613,134,132,1,1,1829,219,6,1,0,0,0,42,9,8,1,24,293,12,49,27,10,195,33,17,16,0,117,33,33,0,0,525,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0
Hempstead Village Police Department,2009,New York,53996,NY02906,0,0,5,6,0,9,9,0,254,102,25,15,112,505,40,83,64,26,292,199,121,77,1,646,229,227,2,0,1848,213,1,0,2,2,0,47,21,2,2,22,195,11,29,27,6,122,20,10,10,0,110,52,52,0,0,427,73,1,0,0,0,0,3,1,0,0,2,2,1,0,1,0,0,1,0,1,0,4,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hempstead Village Police Department,2008,New York,51613,NY02906,0,0,1,10,1,10,10,0,192,73,14,14,91,309,20,44,50,15,180,197,127,70,0,469,231,226,5,0,1419,129,3,1,1,1,0,41,23,0,1,17,152,3,22,18,5,104,17,12,5,0,78,64,62,2,0,357,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
