agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Crestwood Police Department,2023,Missouri,12135,MO09518,0,0,0,0,0,4,4,0,1,1,0,0,0,45,6,1,1,1,36,12,5,7,0,139,18,14,4,0,219,0,9,14,169,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,2022,Missouri,12267,MO09518,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,3,9,1,60,22,4,13,5,164,31,27,1,3,291,0,14,14,217,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,2021,Missouri,11828,MO09518,0,0,0,0,0,1,1,0,2,0,0,1,1,38,0,0,2,0,36,13,6,4,3,170,26,18,6,2,250,0,2,5,209,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,2020,Missouri,11829,MO09518,0,0,0,0,0,1,1,0,8,1,0,6,1,23,2,0,7,0,14,15,5,10,0,163,19,19,0,0,229,0,9,18,197,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,2019,Missouri,,MO09518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crestwood Police Department,2018,Missouri,11864,MO09518,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,0,2,12,12,6,3,3,0,160,36,4,0,32,229,0,14,15,202,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2
Crestwood Police Department,2017,Missouri,11904,MO09518,0,0,1,0,0,2,2,0,6,2,0,0,4,52,1,0,2,1,48,19,8,10,1,214,8,7,0,1,301,0,4,12,241,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,2016,Missouri,11977,MO09518,0,0,0,0,0,1,1,0,2,1,0,0,1,48,0,2,2,4,40,18,12,4,2,247,11,7,1,3,327,0,8,11,276,287,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Crestwood Police Department,2015,Missouri,11961,MO09518,0,0,0,0,0,2,2,0,5,0,0,1,4,41,0,1,0,4,36,18,11,6,1,290,11,8,0,3,367,0,5,12,319,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Crestwood Police Department,2014,Missouri,11950,MO09518,0,0,0,0,0,1,1,0,1,0,1,0,0,22,0,0,1,0,21,9,4,5,0,217,3,1,2,0,253,0,1,3,229,232,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,1,4,5
Crestwood Police Department,2013,Missouri,11931,MO09518,0,0,0,0,0,0,0,0,1,0,0,1,0,26,0,0,0,6,20,24,17,6,1,224,6,4,2,0,281,0,6,7,254,261,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,0,1,4,5
Crestwood Police Department,2012,Missouri,11931,MO09518,0,0,1,0,0,0,0,0,2,1,0,0,1,39,0,2,4,3,30,11,7,2,2,264,6,4,1,1,322,0,9,11,281,292,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,1,5,6
Crestwood Police Department,2011,Missouri,11955,MO09518,0,0,0,0,0,0,0,0,2,1,0,1,0,39,0,0,2,4,33,24,14,4,6,294,5,4,1,0,364,0,6,8,323,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Crestwood Police Department,2010,Missouri,11912,MO09518,0,0,0,0,0,0,0,0,4,3,0,0,1,35,0,1,3,6,25,37,26,10,1,306,4,2,0,2,386,0,10,14,347,361,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Crestwood Police Department,2009,Missouri,11358,MO09518,0,0,1,0,0,1,1,0,4,1,0,1,2,35,1,4,4,8,18,24,13,11,0,372,3,3,0,0,439,0,17,22,399,421,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Crestwood Police Department,2008,Missouri,11426,MO09518,0,0,5,1,0,0,0,0,3,1,0,0,2,58,5,2,2,4,45,25,18,4,3,543,9,5,2,2,639,0,13,17,577,594,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,0,1,0,10,0,1,2,8,10
Crestwood Police Department,2007,Missouri,11545,MO09518,0,0,2,0,0,0,0,0,3,0,0,1,2,50,1,2,1,7,39,19,9,8,2,599,13,9,3,1,684,0,11,14,631,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Crestwood Police Department,2006,Missouri,11776,MO09518,0,0,0,0,0,0,0,0,4,1,0,0,3,49,0,4,2,3,40,19,13,5,1,665,15,15,0,0,752,0,9,13,699,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8
Crestwood Police Department,2005,Missouri,11850,MO09518,0,0,0,0,0,1,1,0,3,2,0,1,0,45,0,1,4,1,39,13,10,3,0,575,6,4,1,1,643,0,6,10,594,604,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,3,3,0,0,15,0,0,0,13,13
Crestwood Police Department,2004,Missouri,11935,MO09518,0,0,0,0,0,1,1,0,5,1,0,1,3,62,0,3,1,6,52,19,9,7,3,568,20,19,1,0,675,0,10,16,607,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,0,8,8
Crestwood Police Department,2003,Missouri,11941,MO09518,0,0,0,0,0,-1,-1,0,8,1,0,1,6,56,2,0,1,3,50,19,9,8,2,645,36,32,3,1,763,0,6,13,700,713,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,2,2,0,0,12,0,0,3,9,12
Crestwood Police Department,2002,Missouri,12027,MO09518,0,0,1,0,0,5,5,0,3,0,0,0,3,83,0,2,7,38,36,35,17,12,6,847,28,27,0,1,1001,0,47,55,910,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0,0,0,8,8
Crestwood Police Department,2001,Missouri,11936,MO09518,0,0,2,0,0,0,0,0,7,4,1,0,2,72,0,2,5,3,62,30,16,8,6,818,22,18,4,0,949,0,10,17,870,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,8,0,0,0,8,8
Crestwood Police Department,2000,Missouri,11863,MO09518,0,0,0,0,0,2,2,0,9,1,1,0,7,72,0,4,2,1,65,36,15,20,1,798,17,13,2,2,934,0,7,18,851,869,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,9,2,2,0,0,14,0,0,0,12,12
Crestwood Police Department,1999,Missouri,12341,MO09518,0,0,3,0,0,2,2,0,7,1,0,1,5,63,0,2,0,0,61,19,13,3,3,648,16,10,4,2,755,0,2,11,683,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,6,6,0,0,9,0,0,0,9,9
Crestwood Police Department,1998,Missouri,12193,MO09518,0,0,0,0,0,0,0,0,3,3,0,0,0,64,0,2,4,7,51,22,8,12,2,605,17,11,3,3,711,0,13,16,644,660,0,0,0,0,0,2,0,0,1,1,2,0,1,0,0,1,3,0,2,1,3,1,1,0,0,11,0,1,3,7,10
Crestwood Police Department,1997,Missouri,11424,MO09518,0,0,0,0,0,2,2,0,2,1,0,0,1,35,1,1,2,2,29,14,7,6,1,458,21,19,1,1,532,0,6,10,493,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,0,1,6,0,0,0,6,6
Crestwood Police Department,1996,Missouri,11334,MO09518,0,0,0,0,0,1,1,0,6,2,1,0,3,9,0,0,0,6,3,22,11,7,4,602,24,22,1,1,664,0,6,13,648,661,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,9,2,1,1,0,13,0,1,1,12,13
Crestwood Police Department,1995,Missouri,11261,MO09518,0,0,0,1,0,0,0,0,4,1,0,0,3,4,0,0,1,0,3,28,16,10,2,633,25,18,6,1,695,0,1,6,686,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,1,0,8,0,0,0,8,8
Crestwood Police Department,1994,Missouri,11303,MO09518,0,0,0,0,0,0,0,0,6,1,0,1,4,34,0,2,5,3,24,20,10,9,1,628,22,20,2,0,710,0,10,16,670,686,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,2,0,8,2,2,0,0,14,0,0,2,12,14
Crestwood Police Department,1993,Missouri,11209,MO09518,0,0,0,0,0,1,1,0,7,4,0,0,3,61,1,2,1,2,55,34,26,6,2,600,19,15,4,0,722,0,6,14,653,667,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0,6,3,3,0,0,13,0,1,2,11,13
Crestwood Police Department,1992,Missouri,11399,MO09518,0,0,0,0,0,1,0,1,14,3,0,0,11,50,0,3,0,3,44,57,33,15,9,433,27,24,2,1,582,0,6,21,517,538,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,0,1,4,5
Crestwood Police Department,1991,Missouri,11323,MO09518,0,0,0,0,0,1,0,1,13,1,0,0,12,43,0,2,2,1,38,46,22,13,11,345,36,29,3,4,484,0,5,19,427,446,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,3,1,4
Crestwood Police Department,1990,Missouri,11234,MO09518,0,0,0,0,0,0,0,0,15,0,0,0,15,44,0,1,1,1,41,72,43,18,11,354,21,17,2,2,506,0,3,18,447,465,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,2,2,0,1,1,0,0,6,0,0,0,5,5
Crestwood Police Department,1989,Missouri,12081,MO09518,0,0,0,0,0,0,0,0,12,3,1,0,8,40,0,2,2,0,36,84,59,14,11,371,14,13,1,0,521,0,4,16,469,485,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Crestwood Police Department,1988,Missouri,12238,MO09518,0,0,0,0,0,0,0,0,18,1,0,0,17,24,1,0,0,1,22,79,62,9,8,293,26,20,6,0,440,0,2,20,398,418,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,0,1,4,5
Crestwood Police Department,1987,Missouri,12178,MO09518,0,0,0,0,0,0,0,0,8,0,1,0,7,33,0,1,0,1,31,59,31,24,4,267,34,27,5,2,401,0,2,10,360,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2
Crestwood Police Department,1986,Missouri,12340,MO09518,0,0,0,0,0,1,1,0,9,3,1,0,5,22,0,0,1,0,21,51,33,9,9,307,41,34,7,0,431,0,1,11,399,410,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,1,1,2
Crestwood Police Department,1985,Missouri,12784,MO09518,0,0,0,0,0,2,2,0,6,1,0,0,5,25,0,1,1,1,22,75,54,13,8,296,37,21,15,1,441,0,3,11,408,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0,0,0,3,3
Crestwood Police Department,1984,Missouri,12730,MO09518,0,0,0,0,0,0,0,0,8,1,0,0,7,32,1,0,0,2,29,52,33,11,8,241,33,21,8,4,366,0,3,11,326,337,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
Crestwood Police Department,1983,Missouri,12991,MO09518,0,0,0,1,0,0,0,0,4,0,0,0,4,10,0,1,0,0,9,59,44,5,10,272,35,21,10,4,381,0,1,6,366,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,0,0,0,0,0,5,0,0,0,5,5
Crestwood Police Department,1982,Missouri,12942,MO09518,0,0,0,0,0,2,2,0,6,3,0,0,3,21,0,0,0,1,20,80,71,1,8,203,33,22,7,4,345,0,1,9,316,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1981,Missouri,12908,MO09518,0,0,0,0,0,1,1,0,18,0,0,1,17,21,0,0,1,9,11,108,94,5,9,258,25,13,4,8,431,0,10,29,391,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1980,Missouri,12812,MO09518,0,0,0,0,0,0,0,0,6,2,0,0,4,24,0,1,0,14,9,88,79,0,9,207,50,33,10,7,375,0,15,21,345,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1979,Missouri,15485,MO09518,0,0,0,0,0,0,0,0,9,1,1,1,6,24,0,0,1,13,10,81,77,0,4,249,31,24,5,2,394,0,14,23,361,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1978,Missouri,16000,MO09518,0,0,0,0,0,2,1,1,2,2,0,0,0,22,0,0,0,14,8,52,43,0,9,363,29,16,7,6,470,0,14,18,444,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1977,Missouri,15305,MO09518,0,0,0,0,0,0,0,0,1,0,0,0,1,14,1,1,1,9,2,42,37,1,4,307,36,26,6,4,400,0,12,13,385,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1976,Missouri,14481,MO09518,0,0,0,0,0,2,2,0,11,4,1,0,6,40,4,0,1,4,31,69,43,11,15,466,27,21,3,3,615,0,9,22,562,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1975,Missouri,14369,MO09518,0,0,0,0,0,1,1,0,10,3,0,0,7,23,0,0,0,0,23,64,39,9,16,558,70,59,3,8,726,0,0,11,692,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1974,Missouri,14600,MO09518,0,0,0,0,0,1,1,0,7,3,0,0,4,11,0,0,0,0,11,51,47,4,0,369,43,40,1,2,482,0,0,8,463,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1973,Missouri,15000,MO09518,0,0,0,1,0,0,0,0,5,3,0,0,2,13,0,0,0,1,12,57,43,14,0,365,63,63,0,0,492,193,1,7,485,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1972,Missouri,15982,MO09518,0,0,0,1,0,2,0,2,5,3,0,0,2,21,1,0,1,1,18,51,40,11,0,437,60,60,0,0,559,291,3,11,548,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1971,Missouri,15400,MO09518,0,0,0,0,0,1,0,1,1,1,0,0,0,15,0,0,0,0,15,65,55,10,0,424,47,47,0,0,538,266,0,2,536,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1970,Missouri,15398,MO09518,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,74,55,17,2,475,56,56,0,0,607,314,1,2,605,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1969,Missouri,17069,MO09518,0,0,0,0,0,1,0,1,1,1,0,0,0,11,0,2,1,0,8,49,39,6,4,434,48,48,0,0,536,327,3,5,531,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1968,Missouri,16279,MO09518,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,36,29,6,1,334,22,22,0,0,393,264,0,1,392,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1967,Missouri,14820,MO09518,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,26,18,2,6,260,29,29,0,0,318,196,3,3,315,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1966,Missouri,14695,MO09518,0,0,0,0,0,1,0,1,1,1,0,0,0,12,0,0,0,2,10,22,17,1,4,179,5,5,0,0,210,109,2,4,206,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1965,Missouri,15993,MO09518,0,0,0,0,0,2,2,0,3,2,0,0,1,4,2,0,1,1,0,15,14,1,0,192,8,8,0,0,224,120,4,9,215,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1964,Missouri,14777,MO09518,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,0,14,13,1,0,119,16,16,0,0,153,75,2,4,149,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1963,Missouri,12263,MO09518,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,182,19,19,0,0,230,142,0,3,227,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1962,Missouri,12085,MO09518,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,145,6,6,0,0,183,107,0,2,181,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1961,Missouri,11106,MO09518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,135,8,8,0,0,173,112,0,1,172,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,1960,Missouri,11106,MO09518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,12,6,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
