agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crestwood Police Department,2017,Missouri,11904,MO09518,0,0,2,2,0,6,2,0,0,4,52,1,0,2,1,48,19,8,10,1,214,8,7,0,1,301,4,0,0,1,1,0,3,1,0,0,2,31,0,0,2,1,28,4,1,3,0,75,1,0,0,1,115,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crestwood Police Department,2016,Missouri,11977,MO09518,0,0,1,1,0,2,1,0,0,1,48,0,2,2,4,40,18,12,4,2,247,11,7,1,3,327,8,0,0,1,1,0,2,0,0,0,2,34,0,1,2,1,30,5,3,2,0,82,0,0,0,0,124,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Crestwood Police Department,2015,Missouri,11961,MO09518,0,0,2,2,0,5,0,0,1,4,41,0,1,0,4,36,18,11,6,1,290,11,8,0,3,367,5,0,0,2,2,0,3,0,0,1,2,30,0,0,0,3,27,6,5,1,0,115,3,1,1,1,159,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Crestwood Police Department,2014,Missouri,11950,MO09518,0,0,1,1,0,1,0,1,0,0,22,0,0,1,0,21,9,4,5,0,217,3,1,2,0,253,1,0,0,1,1,0,0,0,0,0,0,22,0,0,1,1,20,4,1,3,0,87,1,1,0,0,115,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0
Crestwood Police Department,2013,Missouri,11931,MO09518,0,0,0,0,0,1,0,0,1,0,26,0,0,0,6,20,24,17,6,1,224,6,4,2,0,281,6,0,0,0,0,0,1,0,0,1,0,18,0,0,0,4,14,8,6,2,0,58,2,2,0,0,87,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0
Crestwood Police Department,2012,Missouri,11931,MO09518,0,0,0,0,0,2,1,0,0,1,39,0,2,4,3,30,11,7,2,2,264,6,4,1,1,322,9,0,0,0,0,0,2,1,0,0,1,33,0,2,3,1,27,1,0,1,0,73,2,1,1,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
Crestwood Police Department,2011,Missouri,11955,MO09518,0,0,0,0,0,2,1,0,1,0,39,0,0,2,4,33,24,14,4,6,294,5,4,1,0,364,6,0,0,0,0,0,1,1,0,0,0,36,0,0,2,3,31,3,2,1,0,133,0,0,0,0,173,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,17,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Crestwood Police Department,2010,Missouri,11912,MO09518,0,0,0,0,0,4,3,0,0,1,35,0,1,3,6,25,37,26,10,1,306,4,2,0,2,386,10,0,0,0,0,0,0,0,0,0,0,28,0,0,1,8,19,1,1,0,0,123,1,1,0,0,153,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Crestwood Police Department,2009,Missouri,11358,MO09518,0,0,1,1,0,4,1,0,1,2,35,1,4,4,8,18,24,13,11,0,372,3,3,0,0,439,17,0,0,0,0,0,0,0,0,0,0,32,0,3,3,8,18,8,5,3,0,130,0,0,0,0,170,14,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,22,0,0,0,0,26,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Crestwood Police Department,2008,Missouri,11426,MO09518,1,0,0,0,0,3,1,0,0,2,58,5,2,2,4,45,25,18,4,3,543,9,5,2,2,639,13,1,0,0,0,0,2,0,0,0,2,49,2,2,0,4,41,1,0,1,0,187,3,2,0,1,243,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,40,0,0,0,0,48,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,0,1,0,10,1
Crestwood Police Department,2007,Missouri,11545,MO09518,0,0,0,0,0,3,0,0,1,2,50,1,2,1,7,39,19,9,8,2,599,13,9,3,1,684,11,0,0,0,0,0,2,0,0,1,1,44,1,2,1,9,31,3,0,3,0,286,5,5,0,0,340,13,0,0,0,0,0,1,0,0,0,1,8,0,0,0,3,5,0,0,0,0,75,1,1,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
