agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Summerton Police Department,2017,South Carolina,961,SC01402,99,11,0,0,3,1,0,0,29,8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,26,7,0,0,1,0,0,0,19,1,0,0,1,0,0,0,11,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Summerton Police Department,2016,South Carolina,959,SC01402,93,12,0,0,5,1,0,0,38,8,0,0,1,0,0,0,2,1,0,0,0,0,0,0,33,7,0,0,2,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Summerton Police Department,2015,South Carolina,972,SC01402,83,14,0,0,13,2,0,0,30,9,0,0,1,0,0,0,1,0,0,0,6,2,0,0,17,7,0,0,5,0,0,0,17,0,0,0,2,0,0,0,7,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,28,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Summerton Police Department,2014,South Carolina,980,SC01402,151,4,0,0,8,2,0,0,22,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,2,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,2,0,0,89,0,0,0,0,0,0,0,0,0,0,0
Summerton Police Department,2013,South Carolina,972,SC01402,92,11,1,0,5,3,0,0,35,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,30,2,0,0,2,1,0,0,16,0,0,0,1,0,0,0,12,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Summerton Police Department,2012,South Carolina,1002,SC01402,73,8,0,0,5,4,0,0,25,6,0,0,1,0,0,0,1,1,0,0,2,2,0,0,20,2,0,0,1,1,0,0,8,2,0,0,0,0,0,0,3,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Summerton Police Department,2011,South Carolina,1012,SC01402,94,9,0,0,10,2,0,0,26,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,16,2,0,0,6,2,0,0,19,0,0,0,3,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerton Police Department,2010,South Carolina,1e3,SC01402,83,7,0,0,12,2,0,0,29,4,0,0,0,0,0,0,1,0,0,0,3,1,0,0,17,2,0,0,8,1,0,0,12,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Summerton Police Department,2009,South Carolina,1025,SC01402,103,8,1,0,12,1,0,0,43,4,0,0,2,0,0,0,2,0,0,0,5,1,0,0,31,3,0,0,3,0,0,0,12,0,0,0,3,0,0,0,7,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,39,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Summerton Police Department,2008,South Carolina,1023,SC01402,140,8,0,0,28,2,0,0,43,4,0,0,1,0,0,0,7,0,0,0,6,0,0,0,15,2,0,0,14,2,0,0,27,0,0,0,6,0,0,0,15,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,5,1,0,0,58,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Summerton Police Department,2007,South Carolina,1047,SC01402,122,23,0,0,15,4,0,0,44,11,0,0,1,0,0,0,4,1,0,0,4,0,0,0,29,7,0,0,6,3,0,0,16,1,0,0,1,0,0,0,13,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,52,10,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Summerton Police Department,2006,South Carolina,1069,SC01402,163,25,0,0,15,4,0,0,38,7,0,0,1,1,0,0,2,0,0,0,4,1,0,0,23,3,0,0,8,2,0,0,26,3,0,0,3,0,0,0,19,3,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,90,13,0,0,1,1,0,0,2,0,0,0,0,0,0,0
Summerton Police Department,2005,South Carolina,1062,SC01402,128,23,1,0,7,3,0,0,36,9,1,0,0,0,0,0,3,2,0,0,2,0,0,0,29,6,1,0,2,1,0,0,15,3,0,0,0,0,0,0,11,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,70,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Summerton Police Department,2004,South Carolina,1046,SC01402,152,23,3,0,14,5,0,0,59,10,2,0,2,0,0,0,4,2,0,0,2,1,0,0,45,5,2,0,6,2,0,0,16,3,0,0,3,0,0,0,10,2,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,70,10,1,0,2,0,0,0,0,0,0,0,2,0,0,0
Summerton Police Department,2003,South Carolina,1057,SC01402,79,21,0,0,8,3,0,0,29,11,0,0,2,0,0,0,1,0,0,0,1,0,0,0,21,8,0,0,4,3,0,0,8,1,0,0,0,0,0,0,6,1,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,36,8,0,0,2,0,0,0,3,0,0,0,0,0,0,0
Summerton Police Department,2002,South Carolina,1086,SC01402,101,18,0,0,12,1,0,0,24,8,0,0,2,0,0,0,2,0,0,0,3,0,0,0,12,7,0,0,5,1,0,0,22,2,0,0,4,0,0,0,15,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Summerton Police Department,2001,South Carolina,1074,SC01402,94,13,0,0,14,3,0,0,25,9,0,0,1,0,0,0,5,0,0,0,5,2,0,0,11,6,0,0,3,1,0,0,12,0,0,0,2,0,0,0,5,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Summerton Police Department,2e3,South Carolina,1061,SC01402,141,37,1,0,8,3,0,0,39,14,0,0,1,0,0,0,2,1,0,0,3,1,0,0,31,11,0,0,2,1,0,0,14,3,1,0,3,1,0,0,8,2,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,79,18,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Summerton Police Department,1999,South Carolina,1050,SC01402,112,38,8,0,14,8,0,0,49,18,0,0,4,1,0,0,5,2,0,0,4,4,0,0,35,10,0,0,1,1,0,0,11,2,1,0,2,0,0,0,7,2,1,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,2,1,0,0,1,1,0,0,1,0,0,0,3,2,0,0,41,13,6,0,2,0,0,0,0,0,0,0,2,1,1,0
Summerton Police Department,1998,South Carolina,1084,SC01402,53,20,1,0,7,4,0,0,28,15,0,0,0,0,0,0,1,0,0,0,6,4,0,0,21,11,0,0,0,0,0,0,5,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Summerton Police Department,1996,South Carolina,992,SC01402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerton Police Department,1995,South Carolina,986,SC01402,128,6,0,0,15,3,0,0,54,3,0,0,0,0,0,0,6,2,0,0,8,1,0,0,39,0,0,0,1,0,0,0,18,2,0,0,2,0,0,0,12,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
