agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Northbridge Police Department,1960,Massachusetts,10800,MA01434,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,39,3,3,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1961,Massachusetts,10800,MA01434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,30,3,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1962,Massachusetts,10707,MA01434,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,36,5,5,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1963,Massachusetts,10635,MA01434,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,34,3,3,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1964,Massachusetts,3767,MA01434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,22,10,0,43,8,8,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,14,6,12,5,2,1,0,0,12,8,5,3,5,3,0,0,0,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1965,Massachusetts,11502,MA01434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,26,1,1,59,10,10,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,7,0,7,0,0,0,0,0,10,4,9,2,9,2,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1966,Massachusetts,11642,MA01434,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,1,0,24,54,46,6,2,48,14,14,0,0,119,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,24,0,15,7,14,7,0,0,1,0,3,3,3,0,3,0,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1967,Massachusetts,11680,MA01434,0,0,0,2,0,1,1,0,3,0,0,0,3,2,2,1,1,0,0,38,57,48,5,4,51,6,6,0,0,122,2,0,0,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,3,3,1,0,1,0,0,0,1,0,0,0,0,0,38,9,16,11,16,11,0,0,0,0,5,4,2,0,2,0,0,0,0,0,30,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1968,Massachusetts,11951,MA01434,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,21,87,64,13,10,56,17,17,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,21,0,14,5,14,5,0,0,0,0,20,8,7,4,7,4,0,0,0,0,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1969,Massachusetts,12e3,MA01434,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,29,77,57,14,6,46,20,20,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,27,10,24,8,2,2,1,0,13,5,4,0,4,0,0,0,0,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1970,Massachusetts,11795,MA01434,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,35,88,55,26,7,104,12,12,0,0,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,35,2,22,4,20,4,2,0,0,0,23,7,5,0,5,0,0,0,0,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1971,Massachusetts,12e3,MA01434,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,36,73,63,6,4,101,23,23,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,32,1,13,5,12,5,1,0,0,0,15,0,5,1,5,1,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1972,Massachusetts,12500,MA01434,0,0,0,0,0,0,0,0,1,0,0,0,1,6,6,0,3,3,0,26,70,59,9,2,108,32,32,0,0,217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,6,0,0,0,3,0,3,0,0,0,26,0,16,5,15,4,1,1,0,0,20,4,4,1,4,1,0,0,0,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1973,Massachusetts,12251,MA01434,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,29,88,73,14,1,106,34,34,0,0,229,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,5,8,5,1,0,0,0,13,3,4,0,4,0,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,1974,Massachusetts,12123,MA01434,0,0,21,0,0,2,0,2,14,2,1,3,8,38,10,6,0,2,2,28,101,76,25,0,124,32,28,1,3,311,0,0,0,0,2,0,0,0,2,0,12,1,1,1,0,0,3,0,8,0,29,0,3,0,2,0,0,0,1,0,0,0,26,0,19,11,18,11,1,0,0,0,22,4,1,0,1,0,0,0,0,0,85,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
