agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Northbridge Police Department,2023,Massachusetts,16405,MA01434,0,0,0,0,0,5,5,0,4,0,0,0,4,62,6,4,8,3,41,12,6,5,1,52,5,4,1,0,140,0,21,30,69,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2022,Massachusetts,16357,MA01434,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,3,5,0,30,8,7,1,0,50,7,7,0,0,104,0,8,9,65,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2021,Massachusetts,16850,MA01434,0,0,0,0,0,3,3,0,2,1,0,1,0,57,2,8,4,7,36,11,5,5,1,48,4,3,0,1,125,0,21,26,63,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2020,Massachusetts,16699,MA01434,0,0,0,0,0,2,2,0,1,1,0,0,0,64,8,7,11,6,32,14,10,3,1,47,8,8,0,0,136,0,32,35,69,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2019,Massachusetts,16732,MA01434,0,0,0,0,0,2,2,0,0,0,0,0,0,87,4,6,14,5,58,21,10,11,0,113,6,5,1,0,229,0,29,31,140,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2018,Massachusetts,16759,MA01434,0,0,0,0,0,7,7,0,3,0,0,1,2,57,2,2,10,3,40,25,11,14,0,148,13,11,1,1,253,0,17,27,186,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2017,Massachusetts,16711,MA01434,0,0,0,0,0,9,9,0,1,0,1,0,0,82,3,5,14,7,53,28,10,18,0,161,13,12,0,1,294,0,29,39,202,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2016,Massachusetts,16638,MA01434,0,0,0,0,0,5,4,1,2,1,0,0,1,70,4,5,10,8,43,28,12,14,2,163,5,5,0,0,273,0,27,34,196,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2015,Massachusetts,16587,MA01434,0,0,0,0,0,9,9,0,1,0,1,0,0,60,3,4,11,7,35,44,19,22,3,203,10,8,2,0,327,0,25,35,257,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2014,Massachusetts,16245,MA01434,0,0,0,0,0,7,7,0,1,0,0,0,1,77,1,6,12,5,53,42,18,22,2,279,6,5,1,0,412,0,24,32,327,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
