agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northbridge Police Department,2017,Massachusetts,16711,MA01434,0,0,0,0,0,9,9,0,1,0,1,0,0,82,3,5,13,8,53,28,10,18,0,161,13,12,0,1,294,29,0,0,1,1,0,1,0,1,0,0,66,3,3,11,6,43,5,4,1,0,79,5,5,0,0,157,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2016,Massachusetts,16638,MA01434,0,0,0,0,0,5,4,1,2,1,0,0,1,71,4,5,10,8,44,28,12,14,2,163,5,5,0,0,274,27,0,0,5,4,1,1,0,0,0,1,57,4,2,8,7,36,4,2,2,0,51,1,1,0,0,119,21,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2015,Massachusetts,16587,MA01434,0,0,0,0,0,9,9,0,1,0,1,0,0,60,3,4,11,7,35,44,19,22,3,203,10,8,2,0,327,25,0,0,4,4,0,1,0,1,0,0,48,3,4,7,7,27,14,6,8,0,84,3,3,0,0,154,21,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,0,1,0,3,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2014,Massachusetts,16245,MA01434,0,0,0,0,0,7,7,0,1,0,0,0,1,77,1,6,12,5,53,42,18,22,2,279,6,5,1,0,412,24,0,0,3,3,0,1,0,0,0,1,60,0,2,9,3,46,7,5,1,1,103,5,4,1,0,179,14,0,0,0,0,0,1,0,0,0,1,10,0,0,1,1,8,0,0,0,0,5,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2013,Massachusetts,16026,MA01434,0,0,0,0,0,15,15,0,1,0,1,0,0,89,1,5,10,6,67,93,48,45,0,210,5,4,0,1,413,22,0,0,7,7,0,1,0,1,0,0,65,0,4,6,6,49,28,16,12,0,60,3,2,0,1,164,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,3,2,1,0,6,1,0,0,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2012,Massachusetts,15901,MA01434,0,0,0,0,0,5,5,0,2,2,0,0,0,105,2,4,17,2,80,112,43,69,0,316,18,16,1,1,558,25,0,0,1,1,0,1,1,0,0,0,84,2,2,11,1,68,15,7,8,0,132,3,3,0,0,236,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2011,Massachusetts,15803,MA01434,0,0,0,0,0,2,2,0,1,0,0,0,1,113,3,6,12,1,91,67,19,48,0,208,5,4,1,0,396,22,0,0,0,0,0,0,0,0,0,0,93,0,6,10,1,76,16,4,12,0,89,4,4,0,0,202,17,0,0,0,0,0,0,0,0,0,0,17,0,3,1,0,13,2,0,2,0,14,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2010,Massachusetts,15707,MA01434,0,0,0,1,0,4,4,0,4,0,0,3,1,102,0,5,8,8,81,97,29,68,0,240,14,12,1,1,462,21,1,0,2,2,0,2,0,0,2,0,84,0,5,6,6,67,15,5,10,0,93,3,3,0,0,200,17,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,10,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2009,Massachusetts,14634,MA01434,0,0,0,0,0,6,6,0,4,2,1,0,1,108,3,5,18,5,77,77,31,46,0,229,11,11,0,0,435,31,0,0,2,2,0,3,1,1,0,1,89,2,3,13,5,66,16,8,8,0,70,2,2,0,0,182,23,0,0,0,0,0,2,1,1,0,0,5,0,0,1,0,4,1,0,1,0,9,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northbridge Police Department,2008,Massachusetts,14526,MA01434,0,0,0,0,0,2,2,0,0,0,0,0,0,100,1,3,14,13,69,69,26,42,1,161,7,7,0,0,339,31,0,0,1,1,0,0,0,0,0,0,84,0,3,11,11,59,15,4,10,1,52,4,4,0,0,156,25,0,0,1,1,0,0,0,0,0,0,8,0,1,1,0,6,2,1,0,1,9,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
