agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Socorro Police Department,2018,New Mexico,8363,NM02801,0,0,0,0,0,0,0,0,3,1,0,0,2,196,3,9,12,32,140,88,50,31,7,295,32,16,11,5,614,0,56,59,415,474,0,0,0,0,0,1,1,0,0,0,29,1,0,4,6,18,5,2,3,0,0,0,0,0,0,35,0,11,12,5,17
Socorro Police Department,2017,New Mexico,8547,NM02801,0,0,0,0,0,2,0,2,4,1,0,0,3,213,7,14,12,46,134,92,53,29,10,312,21,10,6,5,644,0,79,85,425,510,0,0,1,0,1,0,0,0,0,0,31,0,3,0,11,17,1,1,0,0,0,0,0,0,0,33,0,14,15,1,16
Socorro Police Department,2016,New Mexico,8665,NM02801,0,0,0,2,0,1,1,0,4,0,0,0,4,174,8,9,8,32,117,134,73,51,10,314,28,17,4,7,657,0,57,64,476,540,0,0,0,0,0,0,0,0,0,0,21,1,2,0,5,13,6,2,3,1,0,0,0,0,0,27,0,8,8,6,14
Socorro Police Department,2015,New Mexico,8684,NM02801,0,0,0,0,0,2,1,1,5,2,2,0,1,125,6,9,6,34,70,158,104,43,11,378,20,15,1,4,688,0,55,62,556,618,0,0,1,1,0,0,0,0,0,0,15,1,0,2,6,6,8,0,8,0,1,0,0,0,0,25,0,9,10,9,19
Socorro Police Department,2014,New Mexico,8879,NM02801,0,0,0,0,0,1,1,0,4,0,1,0,3,131,3,5,12,43,68,122,82,35,5,335,16,11,1,4,609,0,63,68,473,541,0,0,0,0,0,1,0,0,1,0,11,2,1,0,1,7,3,3,0,0,5,0,0,0,0,20,0,4,5,8,13
Socorro Police Department,2013,New Mexico,8861,NM02801,0,0,2,0,0,0,0,0,4,1,0,0,3,172,3,7,16,44,102,127,68,56,3,308,16,4,3,9,627,0,70,74,451,525,0,0,1,1,0,0,0,0,0,0,18,2,4,2,2,8,0,0,0,0,0,0,0,0,0,19,0,10,11,0,11
Socorro Police Department,2012,New Mexico,9069,NM02801,0,0,3,0,0,1,0,1,2,0,0,0,2,174,4,13,19,39,99,93,58,33,2,281,13,5,2,6,564,0,75,78,387,465,0,0,1,1,0,0,0,0,0,0,17,3,1,1,5,7,0,0,0,0,0,0,0,0,0,18,0,10,11,0,11
Socorro Police Department,2011,New Mexico,9152,NM02801,0,0,3,0,0,0,0,0,0,0,0,0,0,150,4,9,15,37,85,108,60,45,3,254,15,7,2,6,527,0,65,65,377,442,0,0,0,0,0,0,0,0,0,0,19,1,1,2,9,6,0,0,0,0,0,0,0,0,0,19,0,13,13,0,13
Socorro Police Department,2010,New Mexico,9051,NM02801,0,0,4,0,0,0,0,0,4,0,2,0,2,180,6,18,17,32,107,93,56,36,1,229,14,7,1,6,520,0,73,77,336,413,0,0,2,2,0,0,0,0,0,0,6,2,1,0,2,1,0,0,0,0,0,0,0,0,0,8,0,5,7,0,7
Socorro Police Department,2009,New Mexico,9004,NM02801,0,0,10,1,0,4,2,2,3,0,0,0,3,276,8,9,21,94,144,104,60,42,2,279,11,5,3,3,678,0,132,140,394,534,0,0,2,2,0,0,0,0,0,0,13,1,1,0,2,9,0,0,0,0,0,0,0,0,0,15,0,4,6,0,6
Socorro Police Department,2008,New Mexico,8478,NM02801,0,0,4,3,0,0,0,0,2,1,0,0,1,194,4,9,18,13,150,52,20,31,1,85,13,10,2,1,349,0,44,49,150,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2007,New Mexico,8570,NM02801,0,0,11,1,0,2,1,1,2,0,0,0,2,243,3,10,22,13,195,86,38,46,2,152,8,7,0,1,494,0,48,53,246,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2006,New Mexico,8738,NM02801,0,0,4,1,0,0,0,0,5,1,0,0,4,305,7,9,21,48,220,84,48,35,1,271,8,5,2,1,674,0,85,91,363,454,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,3,0,0,1,2,3
Socorro Police Department,2005,New Mexico,8839,NM02801,0,0,5,0,0,0,0,0,1,0,0,0,1,272,4,5,30,83,150,67,38,28,1,304,8,3,2,3,652,0,122,123,379,502,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,3
Socorro Police Department,2004,New Mexico,8841,NM02801,0,0,4,0,0,2,2,0,5,1,0,0,4,416,16,13,33,128,226,129,81,48,0,388,10,3,3,4,950,0,190,197,527,724,0,0,1,1,0,0,0,0,0,0,8,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9,0,3,4,0,4
Socorro Police Department,2003,New Mexico,8792,NM02801,0,0,0,2,0,2,2,0,3,0,0,1,2,488,16,20,41,78,333,102,55,47,0,332,16,6,9,1,945,0,155,162,450,612,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Socorro Police Department,2002,New Mexico,9053,NM02801,0,0,7,0,0,3,3,0,10,1,3,1,5,528,28,10,33,73,384,167,87,74,6,322,23,13,5,5,1053,0,144,157,512,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2001,New Mexico,8926,NM02801,0,0,9,2,0,2,2,0,9,2,0,3,4,506,15,14,50,81,346,131,68,59,4,377,16,8,3,5,1043,0,160,173,524,697,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Socorro Police Department,2000,New Mexico,8877,NM02801,0,0,9,0,0,2,1,1,1,0,0,0,1,470,4,17,33,160,256,133,68,59,6,346,10,6,3,1,962,0,214,217,489,706,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Socorro Police Department,1999,New Mexico,8630,NM02801,0,0,3,0,0,2,2,0,2,1,0,0,1,403,14,13,29,148,199,155,84,68,3,397,27,15,6,6,986,0,204,208,579,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,1998,New Mexico,8724,NM02801,0,0,1,0,0,4,1,3,6,0,1,0,5,345,15,11,24,136,159,209,100,98,11,372,32,14,6,12,968,0,186,196,613,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,1997,New Mexico,8860,NM02801,0,0,1,1,0,1,1,0,10,3,0,1,6,353,5,12,29,116,191,256,114,133,9,376,16,10,5,1,1013,0,162,174,648,822,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Socorro Police Department,1996,New Mexico,8773,NM02801,0,0,2,2,0,3,2,1,5,0,1,1,3,381,14,10,34,94,229,159,57,85,17,479,26,15,6,5,1055,0,152,162,664,826,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Socorro Police Department,1995,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1994,New Mexico,8600,NM02801,0,0,42,0,0,0,0,0,3,0,0,0,3,262,1,11,4,140,106,43,28,7,8,62,23,22,1,0,393,0,156,159,128,287,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3
Socorro Police Department,1993,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1992,New Mexico,8513,NM02801,0,0,19,1,0,6,2,4,10,1,0,1,8,199,9,9,28,97,56,291,114,170,7,199,24,19,1,4,730,0,143,160,514,674,0,0,4,4,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,8,0,3,7,1,8
Socorro Police Department,1991,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1990,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1989,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1988,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1987,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1986,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1985,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1984,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1983,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1982,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1981,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1980,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1979,New Mexico,6370,NM02801,0,0,3,0,0,1,1,0,0,0,0,0,0,45,10,3,7,19,6,98,53,43,2,160,19,10,1,8,323,0,39,40,277,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,1978,New Mexico,7320,NM02801,0,0,8,0,0,3,2,1,1,0,1,0,0,81,7,7,5,44,18,78,46,25,7,142,15,12,2,1,320,0,63,67,235,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,1977,New Mexico,,NM02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Socorro Police Department,1976,New Mexico,5761,NM02801,0,0,3,1,0,1,1,0,1,1,0,0,0,39,5,7,4,23,0,81,56,24,1,135,13,8,2,3,271,0,39,42,229,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,1975,New Mexico,4699,NM02801,0,0,2,0,0,2,1,1,2,2,0,0,0,19,2,1,1,15,0,59,44,15,0,157,18,12,4,2,257,0,19,23,234,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,1974,New Mexico,4871,NM02801,0,1,4,0,0,1,1,0,0,0,0,0,0,16,2,3,1,5,5,102,68,31,3,99,15,10,3,2,233,0,11,12,216,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
