agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Socorro Police Department,2018,New Mexico,8363,NM02801,0,0,0,0,0,0,0,0,3,1,0,0,2,196,3,9,12,32,140,88,50,31,7,295,32,16,11,5,614,56,59,415,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,53,2,4,8,13,26,13,12,1,0,37,10,4,3,3,116,27,30,60,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,2,0,0,0,0,0,5,1,2,2,11,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29,1,0,4,6,18,5,2,3,0,0,0,0,0,0,35,11,12,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2017,New Mexico,8547,NM02801,0,0,0,0,0,2,0,2,4,1,0,0,3,213,7,14,12,46,134,92,53,29,10,312,21,10,6,5,644,79,85,425,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,3,3,14,14,6,5,1,0,74,1,1,0,0,118,23,23,81,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,4,3,0,0,0,0,1,0,0,0,0,9,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31,0,3,0,11,17,1,1,0,0,0,0,0,0,0,33,14,15,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2016,New Mexico,8665,NM02801,0,0,0,2,0,1,1,0,4,0,0,0,4,174,8,9,8,32,117,134,73,51,10,314,28,17,4,7,659,57,64,478,542,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,36,2,3,0,8,23,20,17,3,0,80,1,1,0,0,138,13,14,101,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,5,13,6,2,3,1,0,0,0,0,0,27,8,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2015,New Mexico,8684,NM02801,0,0,0,0,0,2,1,1,5,2,2,0,1,125,6,9,6,34,70,158,104,43,11,378,20,15,1,4,688,55,62,556,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47,2,4,2,8,31,19,17,2,0,127,3,3,0,0,197,16,17,149,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,1,0,2,6,6,8,0,8,0,1,0,0,0,0,25,9,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2014,New Mexico,8879,NM02801,0,0,0,0,0,1,1,0,4,0,1,0,3,131,3,5,12,43,68,122,82,35,5,335,16,11,1,4,609,63,68,473,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,51,2,2,3,16,28,15,13,2,0,109,6,3,1,2,183,23,25,130,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,8,2,1,1,0,12,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,2,1,0,1,7,3,3,0,0,5,0,0,0,0,20,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2013,New Mexico,8861,NM02801,0,0,2,0,0,0,0,0,4,1,0,0,3,172,3,7,16,44,102,127,68,56,3,308,16,4,3,9,627,70,74,451,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,49,2,2,2,9,34,19,14,5,0,117,0,0,0,0,189,15,19,136,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,12,0,0,0,0,15,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,4,2,2,8,0,0,0,0,0,0,0,0,0,19,10,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2012,New Mexico,9069,NM02801,0,0,3,0,0,1,0,1,2,0,0,0,2,174,4,13,19,39,99,93,58,33,2,281,13,5,2,6,564,75,78,387,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,8,3,15,27,17,14,3,0,112,1,0,0,1,185,28,28,130,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,4,3,1,0,12,0,0,0,0,20,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,3,1,1,5,7,0,0,0,0,0,0,0,0,0,18,10,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2011,New Mexico,9152,NM02801,0,0,3,0,0,0,0,0,0,0,0,0,0,150,4,9,15,37,85,108,60,45,3,254,15,7,2,6,527,65,65,377,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,3,0,10,13,26,20,6,0,96,0,0,0,0,150,15,15,122,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,11,0,0,4,0,0,0,0,16,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,2,9,6,0,0,0,0,0,0,0,0,0,19,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2010,New Mexico,9051,NM02801,0,0,4,0,0,0,0,0,4,0,2,0,2,180,6,18,17,32,107,93,56,36,1,229,14,7,1,6,522,73,77,338,415,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,2,0,1,0,1,26,0,6,3,9,8,19,16,3,0,68,0,0,0,0,115,18,20,87,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,0,0,17,0,0,0,0,21,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,2,1,0,2,1,0,0,0,0,0,0,0,0,0,8,5,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Socorro Police Department,2009,New Mexico,9004,NM02801,0,0,10,1,0,4,2,2,3,0,0,0,3,276,8,9,21,94,144,104,60,42,2,279,11,5,3,3,679,132,140,395,535,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,2,2,2,0,0,0,2,102,2,3,4,30,63,17,13,4,0,76,0,0,0,0,202,39,46,93,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,13,0,0,0,0,20,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,13,1,1,0,2,9,0,0,0,0,0,0,0,0,0,15,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
