agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Williston Police Department,2023,Vermont,10082,VT00410,0,0,0,0,0,4,4,0,1,0,0,0,1,35,1,1,1,10,22,19,17,2,0,538,8,7,0,1,605,0,13,18,565,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2022,Vermont,10067,VT00410,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,4,26,12,7,5,0,306,13,13,0,0,363,0,6,6,331,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2021,Vermont,10434,VT00410,0,0,0,0,0,2,2,0,0,0,0,0,0,34,0,0,4,1,29,25,24,1,0,246,10,7,2,1,317,0,5,7,281,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2020,Vermont,10247,VT00410,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,1,4,21,8,7,1,0,199,8,4,3,1,243,0,7,7,215,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2019,Vermont,10026,VT00410,0,0,0,0,0,0,0,0,2,0,0,0,2,38,0,1,0,5,32,8,5,3,0,193,4,3,1,0,245,0,6,8,205,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2018,Vermont,9778,VT00410,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,0,0,5,19,17,12,4,1,175,2,2,0,0,220,0,5,7,194,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2017,Vermont,9731,VT00410,0,0,0,0,0,0,0,0,1,0,0,0,1,20,2,1,1,3,13,14,9,5,0,124,1,1,0,0,160,0,7,8,139,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2016,Vermont,9556,VT00410,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,1,0,1,17,15,10,3,2,125,8,3,2,3,168,0,2,3,148,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2015,Vermont,9346,VT00410,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,2,2,8,10,8,2,0,112,0,0,0,0,135,0,4,5,122,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williston Police Department,2014,Vermont,9089,VT00410,0,0,0,0,0,1,1,0,1,1,0,0,0,28,2,0,2,1,23,25,9,16,0,155,1,1,0,0,211,0,5,7,181,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
