agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Newberry Township Police Department,2023,Pennsylvania,15880,PA06747,0,0,0,0,0,0,0,0,1,0,1,0,0,85,0,0,3,6,76,13,8,4,1,145,14,8,2,4,258,0,9,10,172,182,0,0,3,3,0,1,0,1,0,0,81,0,0,3,6,72,4,2,2,0,59,4,3,0,1,152,0,9,13,67,80,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,6,0,0,0,0,12,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Newberry Township Police Department,2022,Pennsylvania,15829,PA06747,0,0,0,0,0,0,0,0,1,0,0,1,0,50,4,1,0,17,28,10,8,2,0,52,8,5,0,3,121,0,22,23,70,93,0,0,1,1,0,1,0,0,1,0,51,3,1,1,17,29,4,3,1,0,19,2,2,0,0,78,0,22,24,25,49,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,2,0,0,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Newberry Township Police Department,2021,Pennsylvania,,PA06747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newberry Township Police Department,2020,Pennsylvania,15989,PA06747,0,0,0,0,0,3,3,0,0,0,0,0,0,61,2,1,2,15,41,18,7,10,1,131,16,13,1,2,229,0,20,23,165,188,0,0,3,3,0,0,0,0,0,0,52,2,1,2,14,33,2,1,1,0,39,3,1,1,1,99,0,19,22,44,66,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newberry Township Police Department,2019,Pennsylvania,15885,PA06747,0,0,0,0,0,2,2,0,0,0,0,0,0,89,0,4,1,14,70,39,20,17,2,204,12,9,0,3,346,0,19,21,255,276,0,1,5,4,1,0,0,0,0,0,87,0,5,2,15,65,13,6,6,1,92,9,8,0,1,207,0,22,27,114,141,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Newberry Township Police Department,2018,Pennsylvania,15749,PA06747,0,0,0,0,0,1,1,0,1,0,0,0,1,84,0,1,3,16,64,28,14,7,7,169,3,1,0,2,286,0,20,22,200,222,0,0,0,0,0,0,0,0,0,0,89,0,1,3,15,70,3,2,1,0,72,3,1,0,2,167,0,19,19,78,97,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Newberry Township Police Department,2017,Pennsylvania,15530,PA06747,0,0,0,0,0,3,3,0,1,0,0,1,0,110,0,0,6,12,92,15,5,6,4,195,7,5,1,1,331,0,18,22,217,239,0,0,7,7,0,2,0,0,1,1,122,0,0,6,15,101,6,2,3,1,70,5,3,1,1,212,0,21,30,81,111,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,12,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Newberry Township Police Department,2016,Pennsylvania,15470,PA06747,0,0,0,0,0,3,3,0,4,2,0,0,2,90,0,6,5,2,77,38,25,9,4,203,10,7,0,3,348,0,13,20,251,271,0,0,2,2,0,1,0,0,0,1,103,0,6,6,1,90,11,7,4,0,73,10,9,0,1,200,0,13,16,94,110,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,3,2,0,1,9,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4
Newberry Township Police Department,2015,Pennsylvania,15385,PA06747,0,0,0,0,0,1,1,0,1,1,0,0,0,82,0,1,3,0,78,35,16,11,8,148,5,2,0,3,272,0,4,6,188,194,0,0,3,2,1,0,0,0,0,0,88,0,4,3,0,81,13,9,3,1,67,2,2,0,0,173,0,7,10,82,92,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Newberry Township Police Department,2014,Pennsylvania,15302,PA06747,0,0,0,0,0,4,2,2,5,2,1,1,1,79,0,4,3,3,69,55,31,18,6,221,2,2,0,0,366,0,10,19,278,297,0,0,1,1,0,3,2,0,0,1,82,0,2,3,4,73,21,13,7,1,111,1,1,0,0,219,0,9,13,133,146,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,2,0,0,0,0,5,0,0,0,4,4
