agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Memphis Police,2017,Tennessee,0,TN07909,175,53,2,0,4,3,0,0,38,33,2,0,1,0,0,0,1,1,0,0,1,1,0,0,34,30,2,0,1,1,0,0,15,2,0,0,0,0,0,0,7,1,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
University Of Memphis Police,2016,Tennessee,0,TN07909,207,47,3,0,8,2,1,0,45,24,1,0,6,1,1,0,1,1,0,0,0,0,0,0,37,22,0,0,1,0,0,0,25,4,0,0,0,0,0,0,8,3,0,0,17,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,17,2,0,4,0,0,0,5,0,0,0,0,0,0,0
University Of Memphis Police,2015,Tennessee,0,TN07909,171,35,3,0,0,0,0,0,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,0,0,0,0,0,0,17,2,0,0,0,0,0,0,11,1,0,0,6,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,13,2,0,2,2,1,0,2,0,0,0,0,0,0,0
University Of Memphis Police,2014,Tennessee,0,TN07909,236,43,2,0,3,2,0,0,32,20,0,0,2,2,0,0,0,0,0,0,1,0,0,0,29,18,0,0,0,0,0,0,38,6,0,0,0,0,0,0,32,4,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,160,14,1,0,2,0,0,0,1,1,0,0,0,0,0,0
University Of Memphis Police,2013,Tennessee,0,TN07909,218,67,3,0,0,0,0,0,40,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,1,0,0,0,0,0,18,3,0,0,0,0,0,0,17,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,29,2,0,1,0,0,0,0,0,0,0,0,0,0,0
University Of Memphis Police,2012,Tennessee,0,TN07909,285,58,2,0,4,4,0,0,52,31,0,0,0,0,0,0,4,4,0,0,0,0,0,0,48,27,0,0,0,0,0,0,43,6,0,0,0,0,0,0,22,4,0,0,21,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,17,2,0,2,0,0,0,3,2,0,0,0,0,0,0
University Of Memphis Police,2011,Tennessee,0,TN07909,274,82,7,0,5,2,0,0,58,47,3,0,2,0,0,0,0,0,0,0,0,0,0,0,53,45,3,0,3,2,0,0,39,4,0,0,1,0,0,0,13,3,0,0,25,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,27,4,0,2,2,0,0,1,1,0,0,1,0,0,0
University Of Memphis Police,2010,Tennessee,0,TN07909,238,55,2,0,2,1,0,0,53,31,1,0,0,0,0,0,0,0,0,0,2,1,0,0,51,30,1,0,0,0,0,0,44,8,1,0,1,0,0,0,7,1,1,0,36,7,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,134,11,0,0,2,1,0,0,1,1,0,0,0,0,0,0
University Of Memphis Police,2009,Tennessee,0,TN07909,249,78,2,0,3,2,0,0,59,45,0,0,1,0,0,0,2,2,0,0,0,0,0,0,56,43,0,0,0,0,0,0,50,3,1,0,0,0,0,0,18,1,1,0,32,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,135,26,1,0,1,1,0,0,0,0,0,0,1,1,0,0
University Of Memphis Police,2008,Tennessee,0,TN07909,228,64,3,0,1,1,0,0,65,30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,64,29,1,0,0,0,0,0,38,7,1,0,0,0,0,0,14,1,1,0,24,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,117,26,1,0,4,0,0,0,2,0,0,0,0,0,0,0
University Of Memphis Police,2007,Tennessee,0,TN07909,267,65,5,0,2,2,1,0,63,46,2,0,1,1,1,0,0,0,0,0,0,0,0,0,61,44,1,0,1,1,0,0,32,5,0,0,0,0,0,0,7,1,0,0,25,4,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,159,10,2,0,7,0,0,0,2,0,0,0,0,0,0,0
University Of Memphis Police,2006,Tennessee,0,TN07909,319,85,2,0,7,6,0,0,53,40,2,0,0,0,0,0,3,3,0,0,3,3,0,0,46,34,2,0,1,0,0,0,47,11,0,0,1,0,0,0,7,2,0,0,39,9,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,198,29,0,0,8,1,0,0,4,2,0,0,0,0,0,0
University Of Memphis Police,2005,Tennessee,0,TN07909,327,55,2,0,4,4,0,0,58,41,1,0,0,0,0,0,3,3,0,0,1,1,0,0,54,37,1,0,0,0,0,0,44,1,0,0,0,0,0,0,7,0,0,0,37,1,0,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,204,8,0,0,15,2,0,0,1,1,1,0,1,0,0,0
University Of Memphis Police,2004,Tennessee,0,TN07909,345,48,4,0,7,5,1,0,63,37,1,0,1,1,1,0,3,2,0,0,3,2,0,0,56,32,0,0,0,0,0,0,47,1,0,0,1,0,0,0,10,0,0,0,36,1,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,219,8,2,0,9,1,1,0,2,0,0,0,1,0,0,0
University Of Memphis Police,2003,Tennessee,0,TN07909,379,87,1,0,0,0,0,0,63,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,44,0,0,0,0,0,0,50,6,0,0,0,0,0,0,7,3,0,0,43,3,0,0,34,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,226,30,0,0,29,3,0,0,1,1,0,0,4,1,1,0
University Of Memphis Police,2002,Tennessee,0,TN07909,338,61,9,0,3,1,0,0,57,37,0,0,2,0,0,0,1,1,0,0,0,0,0,0,54,36,0,0,0,0,0,0,59,9,7,0,1,0,0,0,28,8,6,0,30,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,200,12,2,0,14,0,0,0,1,0,0,0,0,0,0,0
University Of Memphis Police,2001,Tennessee,0,TN07909,360,16,1,0,3,1,0,0,62,9,0,0,1,0,0,0,0,0,0,0,1,1,0,0,59,8,0,0,1,0,0,0,43,1,0,0,4,0,0,0,38,1,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,230,6,1,0,23,0,0,0,0,0,0,0,0,0,0,0
University Of Memphis Police,2e3,Tennessee,0,TN07909,408,20,2,0,3,1,0,0,57,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,54,7,1,0,2,0,0,0,56,2,0,0,5,0,0,0,44,2,0,0,7,0,0,0,52,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,240,8,0,0,52,2,1,0,0,0,0,0,0,0,0,0
University Of Memphis Police,1999,Tennessee,0,TN07909,382,27,1,0,12,4,0,0,88,14,0,0,5,2,0,0,2,0,0,0,1,0,0,0,76,10,0,0,4,2,0,0,59,5,1,0,7,1,1,0,46,2,0,0,6,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,6,0,0,30,0,0,0,0,0,0,0,1,0,0,0
University Of Memphis Police,1998,Tennessee,0,TN07909,294,13,0,0,3,2,0,0,86,8,0,0,0,0,0,0,2,2,0,0,1,0,0,0,83,6,0,0,0,0,0,0,9,1,0,0,3,1,0,0,6,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,2,0,0,26,0,0,0,0,0,0,0,1,0,0,0
