agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Streetsboro Police Department,2023,Ohio,17924,OH06712,0,0,0,0,0,4,4,0,1,0,0,0,1,99,2,3,6,1,87,5,2,3,0,288,11,9,1,1,408,0,12,17,304,321,0,0,9,9,0,1,0,0,0,1,66,2,3,6,1,54,0,0,0,0,166,0,0,0,0,242,0,12,22,166,188,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,5,0,0,0,0,15,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streetsboro Police Department,2022,Ohio,17908,OH06712,0,0,0,0,0,2,2,0,3,2,0,0,1,100,1,8,8,1,82,19,9,8,2,241,11,11,0,0,376,0,18,23,271,294,0,0,0,0,0,2,1,0,0,1,73,1,6,6,1,59,9,4,4,1,87,3,3,0,0,174,0,14,16,99,115,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,1,0,1,0,2,0,0,0,0,10,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streetsboro Police Department,2021,Ohio,16769,OH06712,0,0,0,0,0,3,3,0,1,1,0,0,0,91,5,6,4,1,75,15,6,8,1,226,16,14,0,2,352,0,16,20,257,277,0,0,0,0,0,0,0,0,0,0,43,5,2,2,1,33,4,1,2,1,71,3,3,0,0,121,0,10,10,78,88,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,3,0,0,0,0,1,0,0,0,0,7,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streetsboro Police Department,2020,Ohio,16527,OH06712,0,0,0,0,0,0,0,0,1,1,0,0,0,78,0,5,0,0,73,17,8,9,0,176,10,8,1,1,282,0,5,6,203,209,0,0,0,0,0,1,1,0,0,0,54,0,3,0,0,51,5,3,2,0,25,2,1,0,1,87,0,3,4,32,36,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,0,0,1,8,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streetsboro Police Department,2019,Ohio,16561,OH06712,0,0,0,0,0,2,1,1,8,4,0,2,2,72,3,1,4,2,62,16,9,5,2,193,18,16,2,0,309,0,10,20,227,247,0,0,0,0,0,6,2,0,2,2,48,2,1,3,0,42,5,2,3,0,44,0,0,0,0,103,0,6,12,49,61,0,0,0,0,0,1,1,0,0,0,7,0,0,2,0,5,0,0,0,0,2,0,0,0,0,10,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streetsboro Police Department,2018,Ohio,16411,OH06712,0,0,0,1,0,0,0,0,0,0,0,0,0,75,3,4,1,1,66,23,13,7,3,184,8,8,0,0,291,0,9,10,215,225,1,0,0,0,0,0,0,0,0,0,47,2,3,1,1,40,6,5,1,0,56,0,0,0,0,110,0,7,8,62,70,1,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,1,1,0,0,6,0,0,0,0,24,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streetsboro Police Department,2017,Ohio,16308,OH06712,0,0,0,0,0,2,2,0,5,3,0,1,1,85,1,2,1,0,81,24,12,10,2,309,10,8,1,1,435,0,4,11,343,354,0,0,0,0,0,2,0,0,1,1,48,0,2,1,0,45,4,2,2,0,104,2,2,0,0,160,0,3,5,110,115,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,9,0,0,0,0,13,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streetsboro Police Department,2016,Ohio,16364,OH06712,0,0,0,0,0,0,0,0,1,1,0,0,0,67,1,0,2,2,62,28,15,9,4,207,9,5,4,0,312,0,5,6,244,250,0,0,0,0,0,0,0,0,0,0,45,1,0,2,2,40,7,1,5,1,61,0,0,0,0,113,0,5,5,68,73,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,10,0,0,0,0,15,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streetsboro Police Department,2015,Ohio,16286,OH06712,0,0,0,0,0,4,4,0,3,2,0,0,1,106,1,1,3,0,101,38,20,16,2,233,6,6,0,0,390,0,5,12,277,289,0,0,0,0,0,1,0,0,0,1,61,1,1,2,0,57,5,2,3,0,70,0,0,0,0,137,0,4,5,75,80,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,9,0,0,0,0,16,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streetsboro Police Department,2014,Ohio,16152,OH06712,0,0,0,0,0,3,3,0,3,0,0,0,3,68,0,0,5,0,63,32,10,17,5,246,7,4,3,0,359,0,5,11,285,296,0,0,0,0,0,2,0,0,0,2,60,0,0,5,0,55,3,1,2,0,80,0,0,0,0,145,0,5,7,83,90,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
