agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Charlestown Police,2023,Indiana,8709,IN01001,0,0,0,0,0,2,2,0,1,0,0,0,1,145,0,1,2,5,137,2,2,0,0,56,11,11,0,0,217,0,8,11,69,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police,2022,Indiana,8482,IN01001,0,0,0,0,0,1,1,0,1,0,0,1,0,124,7,2,4,6,105,11,4,5,2,71,4,4,0,0,212,0,19,21,86,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police,2021,Indiana,8645,IN01001,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,3,1,10,91,12,4,8,0,45,13,12,1,0,175,0,14,14,70,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police,2020,Indiana,8461,IN01001,0,0,0,0,0,1,1,0,0,0,0,0,0,97,3,4,5,6,79,12,5,6,1,63,9,8,1,0,182,0,18,19,84,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police,2019,Indiana,,IN01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlestown Police,2018,Indiana,,IN01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlestown Police,2017,Indiana,8248,IN01001,0,0,0,0,0,1,0,1,1,0,1,0,0,81,4,2,0,41,34,22,15,7,0,101,5,5,0,0,211,0,47,49,128,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police,2016,Indiana,8189,IN01001,0,0,4,0,0,0,0,0,2,1,0,0,1,113,3,11,7,38,54,43,20,17,6,133,16,16,0,0,307,0,59,61,192,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police,2015,Indiana,8172,IN01001,0,0,0,0,0,1,1,0,1,1,0,0,0,100,4,1,5,62,28,39,23,15,1,136,15,12,1,2,292,0,72,74,190,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlestown Police,2014,Indiana,8091,IN01001,0,0,0,0,0,0,0,0,1,0,0,0,1,61,0,0,0,0,61,31,14,15,2,192,6,6,0,0,291,0,0,1,229,230,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
