agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bourbon County Sheriff's Office,2017,Kansas,6482,KS00600,168,52,1,0,14,8,0,0,64,42,0,0,7,6,0,0,1,0,0,0,6,2,0,0,50,34,0,0,0,0,0,0,47,3,0,0,0,0,0,0,18,0,0,0,29,3,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,1,1,1,0,2,0,0,0,2,0,0,0
Bourbon County Sheriff's Office,2016,Kansas,6450,KS00600,171,45,2,0,20,10,0,0,72,31,0,0,4,0,0,0,3,2,0,0,12,7,0,0,52,21,0,0,1,1,0,0,32,1,0,0,0,0,0,0,14,1,0,0,18,0,0,0,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,49,5,0,0,5,3,1,0,5,2,0,0,3,1,0,0
Bourbon County Sheriff's Office,2015,Kansas,6832,KS00600,169,39,3,0,10,6,0,0,61,32,2,0,5,2,0,0,0,0,0,0,3,2,0,0,51,26,2,0,2,2,0,0,41,2,0,0,2,0,0,0,17,1,0,0,22,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,6,2,0,0,4,0,0,0,1,0,0,0
Bourbon County Sheriff's Office,2014,Kansas,6883,KS00600,148,37,3,0,16,3,0,0,57,26,3,0,8,0,0,0,1,0,0,0,4,1,0,0,41,23,3,0,3,2,0,0,41,6,0,0,1,0,0,0,25,5,0,0,15,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,4,0,0,0,0,0,0,0,5,1,0,0
Bourbon County Sheriff's Office,2013,Kansas,6918,KS00600,190,31,4,0,14,5,0,0,73,22,2,0,4,1,0,0,4,1,0,0,5,3,0,0,59,17,2,0,1,0,0,0,42,1,0,0,3,0,0,0,27,1,0,0,12,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,9,2,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,2,0,1,0,0,0,1,0,0,0,2,0,0,0
Bourbon County Sheriff's Office,2012,Kansas,7031,KS00600,195,25,2,0,14,9,0,0,57,23,2,0,2,2,0,0,1,0,0,0,10,6,0,0,43,14,2,0,1,1,0,0,57,1,0,0,1,0,0,0,37,1,0,0,19,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,0,4,0,0,0,4,0,0,0,1,0,0,0
Bourbon County Sheriff's Office,2011,Kansas,7131,KS00600,202,33,4,0,17,6,0,0,68,28,2,0,7,2,0,0,1,0,0,0,8,4,0,0,51,22,2,0,1,0,0,0,51,1,0,0,0,0,0,0,34,1,0,0,17,0,0,0,17,1,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,0,3,1,1,0,7,0,0,0,7,0,0,0
Bourbon County Sheriff's Office,2010,Kansas,7086,KS00600,172,26,7,0,9,1,0,0,70,24,5,0,0,0,0,0,1,0,0,0,3,0,0,0,61,23,5,0,5,1,0,0,56,1,1,0,1,0,0,0,37,0,0,0,18,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
Bourbon County Sheriff's Office,2009,Kansas,6905,KS00600,130,16,2,0,16,3,0,0,36,14,1,0,2,0,0,0,4,1,0,0,7,0,0,0,20,11,1,0,3,2,0,0,39,0,0,0,0,0,0,0,24,0,0,0,15,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,4,1,0,0,1,0,0,0,4,0,0,0
Bourbon County Sheriff's Office,2008,Kansas,6898,KS00600,73,8,0,0,1,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,6,0,0,0,0,0,0,20,1,0,0,0,0,0,0,11,0,0,0,9,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0
Bourbon County Sheriff's Office,2007,Kansas,6963,KS00600,99,11,2,0,11,5,0,0,25,10,2,0,3,2,0,0,4,2,0,0,3,0,0,0,14,5,2,0,1,1,0,0,27,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,0,0,0,2,0,0,0,6,1,0,0
Bourbon County Sheriff's Office,2006,Kansas,7057,KS00600,139,11,4,0,5,3,0,0,25,7,3,0,0,0,0,0,0,0,0,0,3,2,0,0,20,4,3,0,2,1,0,0,33,1,0,0,1,0,0,0,15,0,0,0,17,1,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,1,0,0,8,1,1,0,2,0,0,0,5,1,0,0
Bourbon County Sheriff's Office,2005,Kansas,7042,KS00600,195,22,10,0,9,2,0,0,39,12,1,0,3,0,0,0,0,0,0,0,5,2,0,0,30,10,1,0,1,0,0,0,62,4,4,0,2,1,1,0,30,1,1,0,30,2,2,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,4,4,0,4,1,1,0,4,0,0,0,4,0,0,0
Bourbon County Sheriff's Office,2004,Kansas,7051,KS00600,142,12,1,0,8,2,0,0,32,12,1,0,2,0,0,0,1,0,0,0,5,2,0,0,24,10,1,0,0,0,0,0,45,0,0,0,1,0,0,0,20,0,0,0,24,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,53,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0
Bourbon County Sheriff's Office,2003,Kansas,7078,KS00600,119,8,1,0,3,2,0,0,15,6,0,0,0,0,0,0,0,0,0,0,3,2,0,0,12,4,0,0,0,0,0,0,33,0,0,0,0,0,0,0,14,0,0,0,19,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,7,1,1,0,9,0,0,0,4,0,0,0
Bourbon County Sheriff's Office,2002,Kansas,7155,KS00600,112,6,3,0,6,2,0,0,17,4,2,0,0,0,0,0,0,0,0,0,5,2,0,0,11,2,2,0,1,0,0,0,37,1,0,0,0,0,0,0,13,0,0,0,24,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1,0,3,0,0,0,3,0,0,0,0,0,0,0
Bourbon County Sheriff's Office,2001,Kansas,7099,KS00600,56,9,3,0,4,1,0,0,14,5,2,0,0,0,0,0,0,0,0,0,4,1,0,0,10,4,2,0,0,0,0,0,21,2,1,0,0,0,0,0,5,1,0,0,16,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0
Bourbon County Sheriff's Office,2e3,Kansas,7082,KS00600,57,4,1,0,6,0,0,0,17,3,1,0,0,0,0,0,0,0,0,0,6,0,0,0,11,3,1,0,0,0,0,0,22,1,0,0,0,0,0,0,8,0,0,0,14,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0
Bourbon County Sheriff's Office,1991,Kansas,6650,KS00600,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bourbon County Sheriff's Office,1990,Kansas,6604,KS00600,36,0,0,0,5,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Bourbon County Sheriff's Office,1989,Kansas,7281,KS00600,51,0,0,0,9,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,23,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Bourbon County Sheriff's Office,1988,Kansas,7087,KS00600,44,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,23,9,0,0,1,0,0,0,13,8,0,0,9,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Bourbon County Sheriff's Office,1987,Kansas,7195,KS00600,111,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,50,0,0,0,2,0,0,0,26,0,0,0,22,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0
Bourbon County Sheriff's Office,1986,Kansas,7178,KS00600,91,1,0,0,5,1,0,0,12,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,1,1,0,0,43,0,0,0,0,0,0,0,30,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0
Bourbon County Sheriff's Office,1985,Kansas,7023,KS00600,88,11,0,0,2,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,1,1,0,0,32,2,0,0,0,0,0,0,26,2,0,0,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0
