agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kent State University Police Department,1971,Ohio,0,OH06711,718,14,0,0,9,2,0,0,9,2,0,0,0,0,0,0,4,1,0,0,1,0,0,0,22,0,0,0,4,1,0,0,30,0,0,0,3,0,0,0,14,0,0,0,13,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,12,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Kent State University Police Department,1972,Ohio,0,OH06711,890,40,1,0,15,6,0,0,15,6,0,0,0,0,0,0,4,2,0,0,3,0,0,0,19,5,0,0,8,4,0,0,218,1,0,0,0,0,0,0,119,1,0,0,99,0,0,0,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,628,31,0,0,22,2,1,0,0,0,0,0,0,0,0,0
Kent State University Police Department,1974,Ohio,0,OH06711,787,106,3,0,44,34,0,0,54,43,0,0,1,1,0,0,1,1,0,0,2,0,0,0,10,9,0,0,40,32,0,0,41,10,0,0,2,0,0,0,12,4,0,0,27,6,0,0,11,1,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,2,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,675,50,2,0,9,1,0,0,2,0,0,0,0,0,0,0
Kent State University Police Department,1975,Ohio,0,OH06711,915,88,3,0,45,31,0,0,45,31,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,30,0,0,31,4,0,0,2,0,0,0,29,4,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,5,1,0,3,3,1,0,2,0,0,0,1,1,0,0,1,1,0,0,812,43,2,0,18,4,0,0,1,0,0,0,0,0,0,0
Kent State University Police Department,1976,Ohio,0,OH06711,683,95,3,0,9,5,0,0,55,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,32,0,0,8,5,0,0,29,1,0,0,2,0,0,0,25,1,0,0,2,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,3,0,0,5,2,0,0,2,0,0,0,3,2,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,575,53,3,0,13,2,0,0,0,0,0,0,0,0,0,0
Kent State University Police Department,1978,Ohio,0,OH06711,704,60,0,0,24,10,0,0,59,27,0,0,0,0,0,0,2,0,0,0,13,6,0,0,35,17,0,0,9,4,0,0,53,3,0,0,3,0,0,0,31,2,0,0,19,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,579,26,0,0,8,2,0,0,0,0,0,0,0,0,0,0
Kent State University Police Department,1979,Ohio,0,OH06711,794,80,1,0,38,18,0,0,57,26,1,0,2,0,0,0,0,0,0,0,6,2,0,0,19,8,1,0,30,16,0,0,36,5,0,0,6,0,0,0,17,3,0,0,13,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,48,0,0,9,1,0,0,1,0,0,0,1,0,0,0
Kent State University Police Department,1980,Ohio,0,OH06711,722,64,2,0,4,2,0,0,26,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,15,0,0,3,1,0,0,30,6,1,0,4,0,0,0,13,1,1,0,13,5,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,656,38,1,0,6,1,0,0,0,0,0,0,0,0,0,0
Kent State University Police Department,1981,Ohio,0,OH06711,769,80,0,0,4,3,0,0,28,21,0,0,0,0,0,0,0,0,0,0,3,2,0,0,24,18,0,0,1,1,0,0,23,0,0,0,2,0,0,0,14,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,708,58,0,0,8,0,0,0,1,0,0,0,0,0,0,0
Kent State University Police Department,1982,Ohio,0,OH06711,650,81,0,0,2,1,0,0,32,18,0,0,0,0,0,0,2,1,0,0,0,0,0,0,30,17,0,0,0,0,0,0,15,2,0,0,1,0,0,0,7,2,0,0,7,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,591,55,0,0,7,3,0,0,0,0,0,0,1,0,0,0
Kent State University Police Department,1983,Ohio,0,OH06711,585,72,1,28,1,1,0,0,30,18,0,1,1,1,0,0,0,0,0,0,0,0,0,0,29,17,0,1,0,0,0,0,14,3,0,0,4,0,0,0,2,1,0,0,8,2,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,532,51,1,26,6,0,0,1,1,0,0,0,0,0,0,0
Kent State University Police Department,1984,Ohio,0,OH06711,666,74,2,23,2,1,0,0,28,9,0,0,0,0,0,0,2,1,0,0,0,0,0,0,26,8,0,0,0,0,0,0,13,1,0,0,1,0,0,0,11,0,0,0,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,610,62,2,23,10,2,0,0,1,0,0,0,1,0,0,0
Kent State University Police Department,1985,Ohio,0,OH06711,662,106,2,41,16,11,1,1,32,24,1,2,0,0,0,0,0,0,0,0,2,1,0,1,16,13,0,1,14,10,1,0,11,1,0,1,1,0,0,0,8,1,0,0,2,0,0,1,9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,609,79,1,33,8,1,0,3,0,0,0,1,1,0,0,0
Kent State University Police Department,1986,Ohio,0,OH06711,663,67,1,24,7,3,0,0,30,15,0,0,1,1,0,0,2,1,0,0,1,1,0,0,23,12,0,0,3,0,0,0,7,0,0,1,1,0,0,1,3,0,0,0,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,620,50,1,23,5,2,0,0,0,0,0,0,0,0,0,0
Kent State University Police Department,1987,Ohio,0,OH06711,646,72,1,30,0,0,0,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,0,0,0,0,14,3,0,2,0,0,0,0,7,0,0,1,7,3,0,1,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,605,54,1,26,7,1,0,1,0,0,0,0,0,0,0,0
Kent State University Police Department,1988,Ohio,0,OH06711,766,104,4,40,0,0,0,0,31,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,1,0,0,0,0,9,1,0,1,0,0,0,0,5,0,0,1,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,77,4,36,1,1,0,1,0,0,0,0,0,0,0,0
Kent State University Police Department,1989,Ohio,0,OH06711,702,86,5,20,1,0,0,0,21,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,12,1,1,1,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,2,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,670,71,4,16,3,0,0,1,1,0,0,0,0,0,0,0
Kent State University Police Department,1990,Ohio,,OH06711,596,64,0,42,1,0,0,0,31,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,14,0,1,1,0,0,0,10,0,0,1,0,0,0,0,6,0,0,1,4,0,0,0,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,48,0,36,6,2,0,4,0,0,0,0,1,0,0,0
Kent State University Police Department,1991,Ohio,0,OH06711,606,170,2,77,1,1,0,0,45,32,0,6,0,0,0,0,0,0,0,0,1,1,0,0,44,31,0,6,0,0,0,0,12,2,0,3,1,1,0,1,9,0,0,1,2,1,0,1,5,2,0,10,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,131,2,58,5,2,0,10,0,0,0,0,0,0,0,0
Kent State University Police Department,1992,Ohio,0,OH06711,544,513,6,90,2,2,0,0,51,31,0,9,2,2,0,0,0,0,0,0,0,0,0,0,49,29,0,9,0,0,0,0,9,1,0,3,0,0,0,0,9,1,0,3,0,0,0,0,4,3,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,479,477,4,74,0,0,0,0,4,3,2,4,0,0,0,0
Kent State University Police Department,1993,Ohio,0,OH06711,501,149,2,65,2,1,0,0,40,29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,38,28,0,1,1,1,0,0,5,3,0,0,0,0,0,0,3,3,0,0,2,0,0,0,4,2,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,450,115,2,51,3,2,0,9,1,0,0,1,0,0,0,0
Kent State University Police Department,1994,Ohio,0,OH06711,431,62,3,56,1,1,0,0,30,19,0,7,0,0,0,0,1,1,0,0,0,0,0,0,29,18,0,7,0,0,0,0,7,0,0,5,1,0,0,0,0,0,0,1,6,0,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,387,42,3,39,4,1,0,1,0,0,0,0,0,0,0,0
Kent State University Police Department,1995,Ohio,0,OH06711,410,51,4,21,0,0,0,0,31,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,20,0,1,0,0,0,0,26,4,1,0,1,1,0,0,1,1,1,0,24,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,348,27,3,20,3,0,0,0,0,0,0,0,0,0,0,0
Kent State University Police Department,1996,Ohio,0,OH06711,329,67,0,12,1,1,0,0,24,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,23,0,0,0,0,0,0,9,8,0,0,0,0,0,0,1,0,0,0,8,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294,35,0,11,1,0,0,1,0,0,0,0,0,0,0,0
Kent State University Police Department,1997,Ohio,0,OH06711,364,84,5,11,0,0,0,0,28,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,3,0,0,0,0,0,13,4,2,0,0,0,0,0,0,0,0,0,13,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,57,0,11,2,1,0,0,0,0,0,0,0,0,0,0
Kent State University Police Department,1998,Ohio,0,OH06711,266,35,0,22,3,3,0,0,18,12,0,0,0,0,0,0,1,2,0,0,0,0,0,0,15,9,0,0,2,1,0,0,14,1,0,1,0,0,0,0,7,0,0,1,7,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,21,0,20,2,1,0,1,0,0,0,0,1,0,0,0
Kent State University Police Department,1999,Ohio,0,OH06711,304,29,0,38,0,0,0,0,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,0,0,0,0,9,3,0,2,1,1,0,0,5,2,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,21,0,34,2,0,0,1,0,0,0,0,0,0,0,0
Kent State University Police Department,2000,Ohio,0,OH06711,257,25,2,42,0,0,0,0,22,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,11,0,3,0,0,0,0,2,1,1,2,0,0,0,0,2,1,1,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,229,12,0,33,2,0,0,4,0,0,0,0,0,0,0,0
