agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Flathead County Sheriff's Office,2017,Montana,63203,MT01500,2,0,22,22,0,3,0,0,1,2,512,45,15,36,66,350,168,66,97,5,775,105,86,6,13,1587,162,2,0,1,1,0,3,0,0,1,2,264,25,8,11,28,192,13,5,8,0,94,18,15,1,2,395,72,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,12,2,0,0,2,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flathead County Sheriff's Office,2016,Montana,62456,MT01500,2,0,23,21,2,4,1,1,2,0,463,36,18,48,60,301,225,101,112,12,991,156,128,15,13,1864,162,2,0,3,3,0,1,0,0,1,0,180,6,7,16,16,135,35,16,18,1,105,26,23,3,0,352,45,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,2,1,1,0,7,4,4,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flathead County Sheriff's Office,2015,Montana,62120,MT01500,4,0,32,32,0,2,1,0,0,1,458,48,18,35,80,277,379,236,124,19,1207,189,146,20,23,2271,181,0,0,4,4,0,1,1,0,0,0,238,15,8,21,33,161,20,9,10,1,153,26,20,2,4,442,77,0,0,1,1,0,0,0,0,0,0,22,1,0,3,4,14,1,0,1,0,13,3,2,0,1,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flathead County Sheriff's Office,2014,Montana,61023,MT01500,3,0,14,14,0,2,1,0,0,1,479,42,19,34,85,299,206,100,93,13,932,129,102,18,9,1765,180,2,0,0,0,0,1,1,0,0,0,245,20,12,8,35,170,20,11,9,0,106,20,18,2,0,394,75,0,0,0,0,0,0,0,0,0,0,27,0,1,1,2,23,6,2,4,0,22,8,7,1,0,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flathead County Sheriff's Office,2013,Montana,60462,MT01500,0,0,21,21,0,4,1,0,1,2,404,27,12,25,67,273,213,102,90,21,762,118,107,7,4,1522,131,0,0,0,0,0,3,0,0,1,2,207,13,6,5,26,157,22,10,9,3,78,15,15,0,0,325,50,0,0,0,0,0,0,0,0,0,0,33,1,1,2,2,27,4,1,2,1,20,5,5,0,0,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flathead County Sheriff's Office,2012,Montana,60621,MT01500,0,0,14,14,0,5,2,0,1,2,409,25,17,31,67,269,321,192,109,20,892,62,52,4,6,1703,140,0,0,1,1,0,0,0,0,0,0,198,8,10,12,24,144,29,19,9,1,76,2,2,0,0,306,54,0,0,0,0,0,0,0,0,0,0,21,0,2,2,0,17,13,11,2,0,18,2,2,0,0,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flathead County Sheriff's Office,2011,Montana,60488,MT01500,1,0,8,8,0,4,3,1,0,0,316,15,13,30,127,131,86,44,41,1,702,44,36,2,6,1161,185,0,0,0,0,0,1,1,0,0,0,121,1,5,11,28,76,4,2,2,0,39,6,6,0,0,171,45,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,14,0,0,0,0,5,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flathead County Sheriff's Office,2010,Montana,59956,MT01500,5,0,23,21,2,3,0,0,3,0,430,19,13,52,96,250,188,68,101,19,719,68,54,4,10,1436,180,4,0,3,3,0,1,0,0,1,0,225,9,6,24,34,152,16,6,8,2,102,11,11,0,0,362,73,0,0,0,0,0,0,0,0,0,0,40,2,0,0,4,34,3,1,2,0,24,6,6,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flathead County Sheriff's Office,2009,Montana,54058,MT01500,3,0,21,20,1,4,1,1,0,2,411,35,9,49,80,238,172,82,83,7,856,69,56,3,10,1536,173,0,0,6,6,0,2,1,1,0,0,215,20,6,24,31,134,10,3,7,0,204,13,11,0,2,450,81,0,0,1,1,0,0,0,0,0,0,34,1,1,6,4,22,3,0,3,0,55,6,6,0,0,99,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flathead County Sheriff's Office,2008,Montana,53891,MT01500,2,0,17,17,0,7,4,0,2,1,463,17,21,44,84,297,215,115,85,15,912,96,79,6,11,1712,166,2,0,2,2,0,1,1,0,0,0,252,9,10,25,28,180,26,16,10,0,181,7,7,0,0,471,72,0,0,1,1,0,0,0,0,0,0,48,2,3,2,5,36,5,1,4,0,51,1,1,0,0,106,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
