agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Logan County Sheriff's Office,2023,West Virginia,27104,WV02300,0,0,0,0,0,4,4,0,0,0,0,0,0,86,2,2,7,6,69,0,0,0,0,5,0,0,0,0,95,0,17,21,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2022,West Virginia,27554,WV02300,0,0,0,1,1,2,2,0,0,0,0,0,0,107,5,9,6,58,29,0,0,0,0,3,0,0,0,0,114,0,78,81,3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2021,West Virginia,27590,WV02300,0,0,0,2,0,1,1,0,0,0,0,0,0,126,10,3,7,97,9,0,0,0,0,0,0,0,0,0,129,0,117,120,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2020,West Virginia,27755,WV02300,0,0,0,2,0,1,1,0,0,0,0,0,0,101,11,6,8,72,4,0,0,0,0,4,0,0,0,0,108,0,97,100,4,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2019,West Virginia,28117,WV02300,0,0,0,1,0,4,4,0,0,0,0,0,0,130,4,10,10,102,4,0,0,0,0,4,0,0,0,0,139,0,126,131,4,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2018,West Virginia,28398,WV02300,0,0,0,2,0,1,1,0,1,1,0,0,0,94,6,4,4,76,4,9,5,4,0,12,1,1,0,0,120,0,90,94,22,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2017,West Virginia,28921,WV02300,0,0,0,0,0,4,3,1,1,0,0,1,0,129,9,1,12,105,2,12,10,2,0,35,6,6,0,0,187,0,127,132,53,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2016,West Virginia,29888,WV02300,0,0,0,1,0,2,2,0,1,0,1,0,0,95,7,10,9,67,2,12,7,5,0,32,5,3,1,1,148,0,93,97,49,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2015,West Virginia,30604,WV02300,0,0,0,0,0,1,1,0,1,1,0,0,0,121,11,6,7,95,2,26,16,10,0,45,9,2,2,5,203,0,119,121,80,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan County Sheriff's Office,2014,West Virginia,31303,WV02300,0,0,0,1,0,0,0,0,0,0,0,0,0,113,5,4,12,86,6,17,12,5,0,64,5,3,1,1,200,0,107,108,86,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
