agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Middlebury Police Dept.,2017,Vermont,8681,VT00102,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,1,2,10,9,3,5,1,79,0,0,0,0,102,3,0,0,1,1,0,0,0,0,0,0,7,0,0,1,2,4,2,2,0,0,17,0,0,0,0,27,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlebury Police Dept.,2016,Vermont,8570,VT00102,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,1,20,13,7,6,0,101,0,0,0,0,136,1,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,7,0,0,0,0,26,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlebury Police Dept.,2015,Vermont,8559,VT00102,0,0,0,0,0,9,9,0,0,0,0,0,0,16,0,0,1,1,14,12,2,9,1,137,0,0,0,0,174,2,0,0,4,4,0,0,0,0,0,0,15,0,0,1,1,13,1,0,1,0,20,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlebury Police Dept.,2014,Vermont,8504,VT00102,0,0,0,0,0,4,4,0,0,0,0,0,0,15,0,0,0,1,14,17,7,10,0,173,0,0,0,0,209,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,24,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlebury Police Dept.,2013,Vermont,8473,VT00102,0,0,0,0,0,6,5,1,0,0,0,0,0,23,0,1,0,5,17,18,8,10,0,95,0,0,0,0,142,6,0,0,1,1,0,0,0,0,0,0,13,0,0,0,4,9,1,0,1,0,18,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlebury Police Dept.,2012,Vermont,8477,VT00102,0,0,0,0,0,2,2,0,1,0,1,0,0,25,0,1,1,2,21,8,4,4,0,90,1,0,0,1,127,4,0,0,0,0,0,1,0,1,0,0,18,0,1,0,1,16,1,0,1,0,15,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlebury Police Dept.,2011,Vermont,8505,VT00102,0,0,0,0,0,2,2,0,1,0,0,0,1,29,0,0,0,4,25,26,10,14,2,161,1,1,0,0,220,4,0,0,0,0,0,1,0,0,0,1,21,0,0,0,4,17,3,1,1,1,23,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlebury Police Dept.,2010,Vermont,8496,VT00102,0,0,0,0,0,4,3,1,0,0,0,0,0,58,0,0,3,7,48,33,16,15,2,269,2,0,1,1,366,10,0,0,2,2,0,0,0,0,0,0,42,0,0,3,6,33,2,0,1,1,39,0,0,0,0,85,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlebury Police Dept.,2009,Vermont,8281,VT00102,0,0,0,0,0,6,6,0,2,1,0,0,1,31,1,2,1,2,25,19,9,8,2,243,1,0,1,0,302,6,0,0,1,1,0,1,0,0,0,1,24,0,2,1,2,19,0,0,0,0,26,0,0,0,0,52,5,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlebury Police Dept.,2008,Vermont,8208,VT00102,0,0,0,0,0,5,5,0,2,1,0,0,1,21,0,0,0,1,20,45,37,7,1,265,0,0,0,0,338,1,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,2,1,1,0,24,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
