agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sanibel Police Department,1976,Florida,2657,FL03603,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,0,0,0,0,26,14,10,2,107,1,0,0,1,139,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,7,2,6,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanibel Police Department,1977,Florida,2842,FL03603,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,31,20,8,3,100,0,0,0,0,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,7,1,6,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanibel Police Department,1978,Florida,2580,FL03603,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,5,43,19,19,5,101,4,2,1,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,3,0,0,0,0,0,0,0,5,0,11,4,6,3,5,1,0,0,6,1,1,0,1,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanibel Police Department,1979,Florida,2983,FL03603,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,11,4,0,1,0,3,7,50,18,24,8,107,10,1,0,9,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,1,0,0,0,3,0,7,0,3,2,1,0,1,1,1,1,12,3,2,1,1,0,0,0,1,1,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanibel Police Department,1980,Florida,3343,FL03603,0,0,0,0,0,0,0,0,2,1,0,0,1,11,6,1,2,0,3,5,80,45,28,7,109,11,3,2,6,213,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,3,0,1,0,2,0,0,0,0,0,4,0,8,3,4,2,4,1,0,0,9,2,3,1,0,0,1,0,2,1,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanibel Police Department,1981,Florida,3552,FL03603,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,1,0,1,4,67,35,25,7,101,11,7,0,4,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,3,0,1,0,0,0,1,0,1,0,13,1,6,0,7,1,0,0,19,5,7,3,6,2,0,0,1,1,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanibel Police Department,1982,Florida,3640,FL03603,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,1,10,2,100,40,41,19,148,5,2,2,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,0,0,0,0,1,0,7,1,0,0,14,1,4,0,9,1,1,0,19,3,2,1,1,0,0,0,1,1,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanibel Police Department,1983,Florida,3732,FL03603,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,3,0,39,29,7,3,79,6,6,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,3,0,0,0,5,1,5,1,0,0,0,0,31,5,2,0,2,0,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Sanibel Police Department,1984,Florida,4050,FL03603,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,35,15,10,10,99,3,3,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,2,1,3,0,0,0,25,3,1,0,1,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanibel Police Department,1985,Florida,4194,FL03603,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,36,19,15,2,84,7,6,0,1,133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,2,0,6,0,0,0,37,2,5,0,5,0,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanibel Police Department,1987,Florida,4984,FL03603,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,56,41,15,0,132,5,1,1,3,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanibel Police Department,1989,Florida,5578,FL03603,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,26,0,0,0,93,4,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanibel Police Department,1991,Florida,5611,FL03603,0,0,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,1,6,18,9,7,2,102,1,1,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,1,0,2,0,5,1,2,1,3,0,0,0,42,6,1,0,1,0,0,0,0,0,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
