agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chelan County Sheriff's Office,2023,Washington,44840,WA00400,0,0,0,1,0,7,5,2,3,0,0,1,2,179,3,2,18,8,148,127,58,69,0,143,13,5,7,1,473,0,31,42,283,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2022,Washington,44921,WA00400,0,0,0,1,0,8,8,0,0,0,0,0,0,115,2,1,5,9,98,150,65,82,3,143,24,6,9,9,441,0,17,26,317,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2021,Washington,43147,WA00400,0,0,0,1,0,1,1,0,0,0,0,0,0,144,7,5,4,11,117,118,55,63,0,146,42,16,16,10,452,0,27,29,306,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2020,Washington,42928,WA00400,0,0,0,2,0,3,3,0,3,0,0,1,2,186,3,7,7,18,151,86,34,52,0,203,27,10,9,8,510,0,35,43,316,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2019,Washington,42803,WA00400,0,0,0,0,0,3,3,0,0,0,0,0,0,248,0,10,16,14,208,90,30,59,1,219,13,4,6,3,573,0,40,43,322,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2018,Washington,43217,WA00400,0,0,0,0,0,6,6,0,1,0,0,0,1,285,14,7,5,11,248,132,59,71,2,266,40,27,7,6,730,0,37,44,438,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2017,Washington,42992,WA00400,0,0,0,1,0,10,10,0,4,1,2,1,0,231,7,1,6,4,213,171,80,89,2,312,38,30,5,3,767,0,18,33,521,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2016,Washington,42615,WA00400,0,0,0,0,1,2,2,0,2,1,0,0,1,246,6,4,7,14,215,187,96,86,5,429,40,18,14,8,907,0,31,35,656,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2015,Washington,41807,WA00400,0,0,0,0,0,1,1,0,1,0,0,0,1,233,3,6,12,11,201,186,98,83,5,315,33,19,12,2,769,0,32,34,534,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2014,Washington,41788,WA00400,0,0,0,0,0,6,6,0,1,0,0,0,1,252,7,7,7,10,221,164,83,77,4,234,33,14,7,12,690,0,31,38,431,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2013,Washington,41571,WA00400,0,0,0,0,0,4,2,2,3,0,2,0,1,282,6,11,9,9,247,147,83,63,1,307,32,19,8,5,775,0,35,42,486,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2012,Washington,41508,WA00400,0,0,0,1,0,6,5,1,6,2,1,1,2,268,2,6,4,12,244,195,103,88,4,397,29,15,7,7,902,0,24,37,621,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2011,Washington,41164,WA00400,0,0,0,3,0,9,8,1,3,1,1,0,1,229,3,3,0,16,207,189,110,72,7,433,46,28,6,12,912,0,22,37,668,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelan County Sheriff's Office,2010,Washington,40528,WA00400,0,0,1,0,0,18,17,1,4,0,0,2,2,240,3,5,4,3,225,174,90,81,3,650,43,20,9,14,1129,0,15,37,867,904,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,4,0,3,1,11,5,5,0,0,29,0,0,2,20,22
Chelan County Sheriff's Office,2009,Washington,42474,WA00400,0,0,1,1,0,12,10,2,7,0,3,0,4,308,3,7,9,11,278,140,84,56,0,740,38,21,10,7,1246,0,30,50,918,968,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,15,8,8,0,0,32,0,0,1,25,26
Chelan County Sheriff's Office,2008,Washington,41646,WA00400,0,0,0,2,1,15,15,0,3,1,0,1,1,314,4,7,2,2,299,120,81,36,3,698,60,32,12,16,1213,0,15,35,878,913,0,0,6,6,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,4,2,0,2,24,0,0,6,15,21
Chelan County Sheriff's Office,2007,Washington,41483,WA00400,0,0,0,1,0,15,15,0,3,0,0,0,3,281,4,6,8,3,260,153,93,57,3,698,35,22,6,7,1186,0,21,40,886,926,0,0,3,3,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,4,2,2,0,0,15,0,1,4,7,11
Chelan County Sheriff's Office,2006,Washington,41111,WA00400,0,0,0,1,0,6,6,0,5,2,2,1,0,291,1,6,3,10,271,142,91,45,6,816,56,31,14,11,1317,0,20,32,1014,1046,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,4,2,6
Chelan County Sheriff's Office,2005,Washington,40506,WA00400,0,0,0,1,0,16,13,3,2,1,0,0,1,304,3,7,8,10,276,198,105,82,11,955,46,30,9,7,1522,0,28,47,1199,1246,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,1,0,1,0,10,0,0,0,7,7
Chelan County Sheriff's Office,2004,Washington,39801,WA00400,0,0,0,2,0,14,11,3,5,1,2,0,2,296,5,6,13,5,267,187,107,70,10,1072,69,39,9,21,1645,0,29,50,1328,1378,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,15,1,1,0,0,20,0,0,0,16,16
Chelan County Sheriff's Office,2003,Washington,35612,WA00400,1,0,0,4,0,15,14,1,7,0,2,1,4,244,2,4,3,2,233,163,103,51,9,748,29,17,7,5,1210,0,11,37,940,977,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30,0,0,0,0,32,0,0,1,31,32
Chelan County Sheriff's Office,2002,Washington,36285,WA00400,0,0,0,0,0,9,7,2,5,0,1,1,3,240,4,4,4,1,227,168,107,53,8,743,34,17,8,9,1199,0,13,27,945,972,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,0,10,10
