agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greene County Sheriff's Office,2013,North Carolina,19926,NC04000,461,92,14,26,11,7,0,0,48,26,7,1,2,2,0,0,3,0,0,0,3,2,0,0,37,19,7,1,3,3,0,0,213,30,4,6,26,1,0,0,185,28,4,6,2,1,0,0,15,8,1,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,5,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,174,25,2,15,14,7,1,3,1,1,0,0,0,0,0,0
Greene County Sheriff's Office,2012,North Carolina,21770,NC04000,491,129,20,17,17,9,3,0,76,43,9,3,1,0,0,0,4,3,2,0,3,2,0,0,59,34,6,3,9,4,1,0,202,34,4,9,22,2,0,1,179,32,4,8,1,0,0,0,27,8,3,0,0,0,0,0,0,0,0,0,4,0,0,9,4,0,0,1,0,0,0,8,4,0,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,174,38,3,5,24,7,3,0,2,1,0,0,1,0,0,0
Greene County Sheriff's Office,2011,North Carolina,21633,NC04000,764,163,33,18,22,15,3,1,125,80,16,4,2,2,0,1,5,5,1,0,4,2,0,0,103,65,13,3,11,6,2,0,297,35,10,3,27,1,0,2,270,34,10,0,0,0,0,1,13,1,0,1,0,0,0,0,3,2,0,0,4,0,0,14,1,0,0,2,0,0,0,12,1,0,0,9,5,0,0,5,1,0,0,0,0,0,0,3,3,0,0,1,1,0,0,303,39,7,10,11,1,0,1,1,0,0,0,1,0,0,0
Greene County Sheriff's Office,2010,North Carolina,21362,NC04000,774,160,44,14,35,27,9,0,98,56,20,2,2,0,0,0,5,3,0,0,12,12,3,0,63,29,11,2,16,12,6,0,304,52,8,1,31,1,0,0,270,50,8,1,3,1,0,0,28,6,2,3,0,0,0,0,4,3,0,0,2,0,1,10,1,0,0,0,0,0,0,10,1,0,0,10,2,1,0,5,2,1,0,0,0,0,0,2,0,0,0,3,0,0,0,320,40,13,8,21,6,2,3,5,0,0,0,2,0,0,0
Greene County Sheriff's Office,2009,North Carolina,20903,NC04000,603,124,21,19,14,12,1,1,81,54,11,2,3,3,0,0,4,4,0,1,5,4,1,0,67,42,10,1,2,1,0,0,231,31,2,6,25,2,0,2,202,28,2,4,4,1,0,0,20,4,0,2,0,0,0,0,3,0,0,0,3,0,0,16,4,1,0,0,0,0,0,16,4,1,0,8,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,244,27,6,9,16,2,0,1,1,0,0,0,3,2,0,1
Greene County Sheriff's Office,2008,North Carolina,20637,NC04000,735,182,20,39,31,19,2,2,106,75,12,5,6,2,0,0,5,2,1,1,9,5,0,1,75,56,10,3,11,10,1,0,256,44,4,3,26,4,0,1,226,40,4,2,4,0,0,0,40,10,0,6,0,1,0,0,1,1,0,0,1,0,0,4,3,0,2,0,0,0,0,4,3,0,2,12,2,0,0,8,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,316,46,4,23,36,10,0,6,0,0,0,0,4,0,0,0
Greene County Sheriff's Office,2007,North Carolina,20546,NC04000,790,201,17,32,20,15,0,1,101,65,6,4,4,2,0,0,4,4,0,0,7,6,0,0,81,50,6,3,5,3,0,1,276,46,8,2,41,6,1,1,234,40,7,1,1,0,0,0,52,9,0,1,0,0,0,0,0,0,0,0,2,0,0,9,5,0,4,0,0,0,0,9,5,0,4,10,8,0,0,8,4,0,0,0,0,0,0,1,0,0,0,1,4,0,0,342,68,3,21,47,8,0,1,1,0,0,0,4,1,0,0
Greene County Sheriff's Office,2006,North Carolina,20426,NC04000,636,148,16,36,34,17,1,0,75,48,11,5,5,3,0,0,8,4,1,0,5,2,0,0,41,31,10,5,16,8,0,0,197,29,2,2,12,1,0,0,180,28,2,2,5,0,0,0,27,4,0,2,0,0,0,0,1,1,0,0,3,0,0,18,10,0,1,0,0,0,0,18,10,0,1,19,11,0,0,10,6,0,0,1,0,0,0,1,0,0,0,7,5,0,0,299,45,3,26,23,3,0,2,3,1,0,0,1,0,0,0
Greene County Sheriff's Office,2005,North Carolina,20555,NC04000,520,134,16,75,35,21,1,2,91,61,10,10,4,2,0,0,7,4,0,0,3,2,0,0,56,40,9,8,21,13,1,2,163,27,1,13,23,3,0,4,136,24,1,8,4,0,0,1,26,7,2,10,0,0,0,0,0,0,0,0,0,0,0,7,1,1,4,0,0,0,0,7,1,1,4,12,4,0,1,6,2,0,1,2,0,0,0,2,1,0,0,2,1,0,0,221,34,2,37,22,5,0,10,1,0,0,0,3,2,2,0
Greene County Sheriff's Office,2004,North Carolina,20309,NC04000,696,129,17,21,50,27,2,1,106,63,10,5,8,5,0,1,4,2,0,0,6,2,0,0,56,36,8,4,32,18,2,0,144,22,2,2,25,2,0,0,106,17,2,1,13,3,0,1,45,7,0,4,0,0,0,0,4,4,1,0,2,0,0,8,3,0,0,1,0,0,0,7,3,0,0,11,2,1,1,7,1,0,1,0,0,0,0,2,1,1,0,2,0,0,0,378,28,3,9,37,7,0,4,4,0,0,0,4,0,0,0
Greene County Sheriff's Office,2003,North Carolina,19619,NC04000,770,134,18,45,59,33,5,2,107,64,10,7,9,2,1,1,9,8,2,0,9,3,0,0,48,31,5,5,32,20,2,1,279,22,4,7,24,3,1,1,220,14,3,5,35,5,0,1,33,2,0,3,0,0,0,0,0,0,0,0,6,0,0,5,3,0,1,0,0,0,1,5,3,0,0,11,1,0,3,5,0,0,1,1,0,0,0,1,0,0,0,4,1,0,2,335,42,4,24,28,2,0,3,0,0,0,0,5,0,0,0
Greene County Sheriff's Office,2002,North Carolina,19613,NC04000,841,161,18,23,92,62,8,0,165,90,10,2,14,12,1,0,9,5,0,0,19,11,3,0,73,28,2,2,50,34,4,0,301,19,2,6,26,2,0,0,240,16,2,2,35,1,0,4,68,9,0,3,0,0,0,0,0,0,0,0,4,0,0,5,4,0,0,0,0,0,0,5,4,0,0,17,6,1,0,9,4,1,0,1,0,0,0,2,0,0,0,5,2,0,0,285,33,5,12,35,6,0,3,2,0,0,0,31,3,0,0
Greene County Sheriff's Office,2001,North Carolina,19297,NC04000,833,204,22,26,126,79,9,3,204,119,14,3,14,8,0,0,19,12,3,1,22,14,1,0,78,40,5,0,71,45,5,2,284,23,2,6,15,0,0,0,208,19,2,5,61,4,0,1,73,14,2,6,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,1,1,0,0,5,2,0,0,15,4,0,0,10,3,0,0,2,0,0,0,3,1,0,0,0,0,0,0,251,41,4,11,48,13,2,6,2,0,0,0,23,1,0,0
Greene County Sheriff's Office,2e3,North Carolina,18974,NC04000,787,152,18,24,56,33,1,2,157,96,5,5,15,9,0,1,14,8,0,1,11,6,0,0,101,63,4,3,16,10,1,0,260,19,6,5,9,0,0,1,207,15,5,4,44,4,1,0,71,10,1,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,289,27,6,10,51,9,1,3,4,1,0,0,16,0,0,1
