agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Canton Village Police Department,2017,New York,6557,NY04420,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,6,2,4,0,14,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,1,1,0,7,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Village Police Department,2016,New York,6619,NY04420,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,5,4,1,0,24,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,13,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Village Police Department,2015,New York,6677,NY04420,0,0,1,1,0,1,0,0,0,1,13,0,0,0,0,13,6,0,6,0,27,0,0,0,0,48,0,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,10,3,0,3,0,16,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Village Police Department,2014,New York,6820,NY04420,0,0,1,1,0,0,0,0,0,0,21,0,0,0,1,20,3,1,2,0,31,1,1,0,0,57,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,0,1,0,10,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Village Police Department,2013,New York,6794,NY04420,0,0,0,0,0,1,1,0,0,0,23,0,0,0,2,21,12,4,8,0,80,1,1,0,0,117,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,4,1,3,0,11,1,1,0,0,38,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Village Police Department,2012,New York,6339,NY04420,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,5,1,4,0,54,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,0,2,0,9,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Village Police Department,2011,New York,6342,NY04420,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,4,2,2,0,58,0,0,0,0,78,0,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,12,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Village Police Department,2010,New York,6314,NY04420,0,0,1,1,0,1,0,0,0,1,24,0,0,0,0,24,9,2,6,1,78,1,1,0,0,114,0,0,0,1,1,0,1,0,0,0,1,23,0,0,0,0,23,2,0,1,1,20,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Village Police Department,2009,New York,6090,NY04420,0,0,0,0,0,2,1,1,0,0,22,0,0,0,1,21,1,1,0,0,24,1,1,0,0,50,1,0,0,0,0,0,1,0,1,0,0,22,0,0,0,1,21,1,1,0,0,12,1,1,0,0,37,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Village Police Department,2008,New York,6075,NY04420,0,0,0,0,0,0,0,0,0,0,32,0,0,3,2,27,11,4,7,0,109,1,1,0,0,153,5,0,0,0,0,0,0,0,0,0,0,30,0,0,3,2,25,4,3,1,0,47,1,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,3,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Canton Village Police Department,2007,New York,6100,NY04420,0,0,0,0,0,0,0,0,0,0,42,0,1,0,8,33,13,0,11,2,142,4,4,0,0,201,9,0,0,0,0,0,0,0,0,0,0,35,0,1,0,5,29,9,0,9,0,58,2,2,0,0,104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0
Canton Village Police Department,2006,New York,6076,NY04420,0,0,1,0,1,2,2,0,0,0,36,0,0,1,7,28,3,0,3,0,127,1,1,0,0,170,8,0,0,1,0,1,1,1,0,0,0,32,0,0,1,7,24,2,0,2,0,60,1,1,0,0,97,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Canton Village Police Department,2005,New York,6110,NY04420,0,0,1,1,0,0,0,0,0,0,22,0,0,0,2,20,14,6,8,0,138,1,1,0,0,176,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,2,2,0,0,46,0,0,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Canton Village Police Department,2004,New York,5972,NY04420,0,0,1,1,0,0,0,0,0,0,28,0,0,2,7,19,14,3,11,0,136,6,6,0,0,185,9,0,0,0,0,0,0,0,0,0,0,18,0,0,2,5,11,5,2,3,0,63,6,6,0,0,92,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Canton Village Police Department,2003,New York,5821,NY04420,0,0,3,3,0,1,1,0,0,0,36,1,1,0,11,23,17,6,7,4,132,5,5,0,0,194,13,0,0,1,1,0,0,0,0,0,0,32,1,1,0,10,20,2,1,1,0,22,4,4,0,0,61,12,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Canton Village Police Department,2002,New York,5938,NY04420,0,0,1,1,0,1,0,0,0,1,86,0,1,1,51,33,15,3,11,1,175,4,2,1,1,282,53,0,0,1,1,0,2,0,0,0,2,83,0,1,1,48,33,3,1,2,0,69,3,2,1,0,161,50,0,0,0,0,0,2,0,0,0,2,17,0,0,0,17,0,1,1,0,0,14,0,0,0,0,34,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,5,1,1,0,0,9,1
Canton Village Police Department,2001,New York,5893,NY04420,0,0,3,3,0,0,0,0,0,0,99,0,0,0,56,43,12,2,10,0,163,1,0,0,1,278,56,0,0,2,2,0,0,0,0,0,0,92,0,0,0,52,40,1,1,0,0,38,1,0,0,1,134,52,0,0,1,1,0,0,0,0,0,0,18,0,0,0,18,0,0,0,0,0,11,0,0,0,0,30,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,1,3,2,5,0,0,0,0,12,1
Canton Village Police Department,2e3,New York,5882,NY04420,0,0,1,1,0,0,0,0,0,0,80,0,2,2,53,23,30,10,13,7,191,6,4,1,1,308,57,0,0,1,1,0,0,0,0,0,0,69,0,2,1,44,22,6,3,3,0,66,6,4,1,1,148,47,0,0,0,0,0,0,0,0,0,0,18,0,0,1,17,0,2,2,0,0,10,0,0,0,0,30,18,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,7,0,0,0,0,12,1
Canton Village Police Department,1999,New York,6010,NY04420,0,0,2,2,0,1,0,0,0,1,50,0,0,3,31,16,35,12,20,3,203,4,1,2,1,295,34,0,0,1,1,0,1,0,0,0,1,48,0,0,3,29,16,7,4,3,0,54,4,1,2,1,115,32,0,0,0,0,0,1,0,0,0,1,4,0,0,0,4,0,2,2,0,0,14,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,0,0,0,0,12,0
Canton Village Police Department,1998,New York,6058,NY04420,0,0,2,2,0,2,0,0,0,2,50,0,1,1,27,21,38,9,16,13,263,3,2,0,1,358,29,0,0,2,2,0,1,0,0,0,1,46,0,1,1,24,20,6,0,3,3,92,3,2,0,1,150,26,0,0,0,0,0,0,0,0,0,0,9,0,1,0,8,0,4,0,2,2,17,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,10,3,2,5,12,1,1,0,0,25,1
Canton Village Police Department,1997,New York,6185,NY04420,0,0,6,5,1,1,0,0,0,1,55,0,0,5,33,17,25,11,8,6,237,10,9,1,0,334,38,0,0,4,3,1,0,0,0,0,0,48,0,0,5,31,12,4,1,2,1,64,7,6,1,0,127,36,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,1,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,7,1,1,5,3,2,2,0,0,16,2
Canton Village Police Department,1996,New York,6202,NY04420,0,0,3,3,0,1,0,0,0,1,39,0,1,1,21,16,41,2,36,3,242,8,5,2,1,334,23,0,0,3,3,0,0,0,0,0,0,36,0,1,0,20,15,6,1,4,1,56,4,3,1,0,105,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,15,2,2,0,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,3,2,6,1,1,0,0,13,0
