agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Port Royal Police Department,2017,South Carolina,13161,SC00703,0,0,0,0,0,5,5,0,7,5,0,0,2,163,13,11,11,1,127,45,22,17,6,236,22,17,3,2,478,36,0,0,4,4,0,4,3,0,1,0,115,6,9,8,0,92,4,4,0,0,58,2,2,0,0,187,23,0,0,2,2,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2016,South Carolina,12417,SC00703,0,0,0,0,0,2,2,0,11,5,1,1,4,170,9,4,6,0,151,56,35,9,12,202,23,13,3,7,464,19,0,0,2,2,0,2,1,0,0,1,116,3,4,3,0,106,6,6,0,0,55,4,4,0,0,185,10,0,0,0,0,0,1,1,0,0,0,16,0,1,0,0,15,0,0,0,0,5,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2015,South Carolina,12167,SC00703,0,0,0,1,0,4,3,1,17,9,4,2,2,127,8,3,1,0,115,50,30,7,13,223,20,10,3,7,442,12,0,0,1,1,0,7,3,4,0,0,94,6,3,1,1,83,2,2,0,0,50,5,5,0,0,159,11,0,0,0,0,0,1,0,1,0,0,8,0,1,0,0,7,0,0,0,0,7,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2014,South Carolina,11749,SC00703,0,0,0,1,0,3,3,0,15,12,0,0,3,130,9,4,1,3,113,60,35,7,18,231,15,12,1,2,455,17,0,0,3,3,0,4,4,0,0,0,82,2,2,0,2,76,1,1,0,0,39,3,3,0,0,132,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2013,South Carolina,11446,SC00703,0,0,0,0,0,4,4,0,5,4,0,0,1,107,2,2,1,1,101,75,43,16,16,208,13,6,2,5,412,6,0,0,1,1,0,0,0,0,0,0,72,0,2,1,0,69,12,8,3,1,37,0,0,0,0,122,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2012,South Carolina,10893,SC00703,0,0,0,1,0,4,3,1,13,11,0,2,0,126,4,7,5,2,108,61,33,10,18,170,12,6,2,4,387,18,1,0,1,0,1,8,5,0,1,2,88,3,5,5,2,73,15,7,5,3,43,9,8,1,0,165,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2011,South Carolina,10802,SC00703,0,0,0,0,0,2,2,0,15,9,0,3,3,124,5,5,4,2,108,54,33,9,12,177,10,10,0,0,382,16,0,0,0,0,0,6,4,0,1,1,78,2,2,1,1,72,4,2,0,2,23,1,1,0,0,112,6,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2010,South Carolina,10678,SC00703,0,0,0,0,0,4,4,0,8,7,0,0,1,108,0,7,1,1,99,72,41,13,18,183,16,12,0,4,391,9,0,0,1,1,0,1,0,0,0,1,67,0,5,1,1,60,7,5,1,1,41,3,3,0,0,120,7,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,8,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2009,South Carolina,11282,SC00703,0,0,0,0,0,2,2,0,4,1,0,0,3,110,3,6,4,1,96,52,30,9,13,145,20,9,2,9,333,14,0,0,0,0,0,3,1,0,0,2,78,0,5,2,0,71,6,4,2,0,43,0,0,0,0,130,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2008,South Carolina,10331,SC00703,0,0,0,0,0,4,4,0,7,4,0,1,2,112,5,9,8,2,88,49,28,8,13,212,15,5,1,9,399,24,0,0,3,3,0,0,0,0,0,0,60,2,7,4,1,46,1,0,0,1,30,0,0,0,0,94,14,0,0,1,1,0,0,0,0,0,0,8,0,2,0,0,6,1,0,0,1,9,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2007,South Carolina,9959,SC00703,0,0,0,1,0,1,1,0,10,5,2,0,3,122,2,1,2,3,114,31,16,5,10,211,8,4,1,3,384,8,1,0,0,0,0,3,1,1,0,1,80,0,1,2,2,75,2,1,1,0,40,1,1,0,0,127,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,11,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2006,South Carolina,9492,SC00703,0,0,0,0,0,1,1,0,10,6,1,0,3,134,5,4,5,3,117,44,29,6,9,215,8,5,1,2,412,17,0,0,0,0,0,2,1,0,0,1,92,4,2,1,2,83,4,4,0,0,46,0,0,0,0,144,9,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2005,South Carolina,9313,SC00703,0,0,0,0,0,0,0,0,9,9,0,0,0,168,5,10,9,1,143,49,31,7,11,198,23,22,0,1,447,25,0,0,0,0,0,1,1,0,0,0,106,4,6,6,1,89,7,5,1,1,41,3,3,0,0,158,17,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,1,0,1,0,9,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2004,South Carolina,4478,SC00703,0,0,0,0,0,1,0,1,9,6,1,1,1,144,4,7,7,2,124,56,38,10,8,223,13,10,0,3,446,20,0,0,0,0,0,1,1,0,0,0,82,3,5,5,2,67,13,7,5,1,34,1,1,0,0,131,15,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,0,0,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2003,South Carolina,4028,SC00703,0,0,0,0,0,1,1,0,6,5,0,0,1,108,3,4,1,2,98,56,42,7,7,205,14,14,0,0,390,10,0,0,1,1,0,1,1,0,0,0,64,2,3,0,2,57,5,4,1,0,37,4,4,0,0,112,7,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,9,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2002,South Carolina,4043,SC00703,0,0,0,1,0,2,2,0,3,3,0,0,0,69,0,8,4,0,57,37,29,3,5,122,3,3,0,0,237,12,1,0,1,1,0,2,2,0,0,0,34,0,5,3,0,26,3,2,1,0,23,1,1,0,0,65,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2001,South Carolina,4000,SC00703,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,14,2,2,0,0,24,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2000,South Carolina,3950,SC00703,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,0,1,0,18,3,2,0,1,22,2,2,0,0,47,1,0,0,0,0,0,1,1,0,0,0,16,0,0,0,0,16,3,2,0,1,17,2,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,1999,South Carolina,3357,SC00703,0,0,0,0,0,0,0,0,1,0,1,0,0,26,1,1,0,1,23,7,5,1,1,25,3,3,0,0,62,3,0,0,0,0,0,1,0,1,0,0,23,1,1,0,1,20,4,3,1,0,16,3,3,0,0,47,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,2,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,1998,South Carolina,3416,SC00703,0,0,0,0,0,1,1,0,5,1,3,0,1,35,0,3,5,1,26,6,3,3,0,23,3,3,0,0,73,9,0,0,1,1,0,5,1,3,0,1,32,0,3,4,1,24,5,3,2,0,22,3,3,0,0,68,8,0,0,0,0,0,1,0,1,0,0,3,0,2,1,0,0,1,0,1,0,11,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,1997,South Carolina,3053,SC00703,0,0,0,0,0,1,1,0,0,0,0,0,0,26,3,1,2,1,19,0,0,0,0,10,2,1,0,1,39,7,0,0,1,1,0,0,0,0,0,0,23,3,1,1,1,17,0,0,0,0,9,2,1,0,1,35,6,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,2,0,0,0,0,3,1,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,1996,South Carolina,3004,SC00703,0,0,0,0,0,0,0,0,2,1,0,0,1,20,0,4,3,1,12,4,3,0,1,13,4,4,0,0,43,8,0,0,0,0,0,0,0,0,0,0,17,0,2,3,1,11,2,1,0,1,10,3,3,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,1995,South Carolina,2983,SC00703,0,0,0,0,0,1,1,0,1,1,0,0,0,22,3,1,2,2,14,7,6,1,0,1,2,2,0,0,34,8,0,0,1,1,0,0,0,0,0,0,18,2,1,2,2,11,1,1,0,0,0,1,1,0,0,21,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,1994,South Carolina,2990,SC00703,0,0,0,0,0,3,3,0,3,1,0,0,2,29,0,5,2,4,18,4,3,1,0,17,3,1,2,0,59,11,0,0,1,1,0,1,0,0,0,1,22,0,5,2,4,11,0,0,0,0,12,1,0,1,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,1993,South Carolina,2973,SC00703,0,0,0,0,0,3,3,0,3,1,0,1,1,32,3,0,2,2,25,14,10,2,2,28,4,1,2,1,84,7,0,0,3,3,0,2,1,0,0,1,23,1,0,2,2,18,6,5,0,1,12,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
