agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Port Royal Police Department,2023,South Carolina,16230,SC00703,0,0,0,0,0,2,2,0,3,3,0,0,0,140,13,5,0,0,122,16,12,4,0,173,9,8,0,1,343,0,18,23,198,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2022,South Carolina,13430,SC00703,0,0,0,0,0,5,5,0,5,3,0,1,1,170,16,7,1,1,145,16,5,6,5,136,16,10,1,5,348,0,25,35,168,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2021,South Carolina,14970,SC00703,0,0,0,1,0,7,7,0,7,2,0,0,5,203,23,3,3,4,170,23,0,12,11,161,11,6,0,5,413,0,33,48,195,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2020,South Carolina,13553,SC00703,0,0,0,1,0,2,2,0,8,6,0,1,1,177,19,4,1,2,151,23,12,7,4,174,8,5,0,3,393,0,26,37,205,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2019,South Carolina,13368,SC00703,0,0,0,0,0,0,0,0,16,12,1,0,3,161,19,2,2,1,137,28,10,9,9,189,15,12,1,2,409,0,24,40,232,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2018,South Carolina,13227,SC00703,0,0,0,0,0,5,5,0,7,5,1,1,0,63,1,1,1,1,59,38,17,8,13,146,14,12,1,1,273,0,4,16,198,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2017,South Carolina,13161,SC00703,0,0,0,0,0,6,6,0,7,5,0,0,2,163,13,11,11,1,127,45,22,17,6,236,22,17,3,2,479,0,36,49,303,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2016,South Carolina,12417,SC00703,0,0,0,0,0,2,2,0,11,5,1,1,4,169,8,4,6,0,151,55,35,9,11,203,23,13,3,7,463,0,18,31,281,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2015,South Carolina,12167,SC00703,0,0,0,1,0,4,3,1,17,9,4,2,2,127,8,3,1,0,115,50,30,7,13,223,20,10,3,7,442,0,12,34,293,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2014,South Carolina,11749,SC00703,0,0,0,1,0,3,3,0,15,12,0,0,3,130,9,4,1,3,113,60,35,7,18,231,15,12,1,2,455,0,17,36,306,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2013,South Carolina,11446,SC00703,0,0,0,0,0,4,4,0,5,4,0,0,1,107,2,2,1,1,101,75,43,16,16,208,13,6,2,5,412,0,6,15,296,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2012,South Carolina,10893,SC00703,0,0,0,1,0,4,3,1,13,11,0,2,0,126,4,7,5,2,108,61,33,10,18,170,12,6,2,4,387,0,18,36,243,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2011,South Carolina,10802,SC00703,0,0,0,0,0,2,2,0,15,9,0,3,3,124,5,5,4,2,108,54,33,9,12,177,10,10,0,0,382,0,16,33,241,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2010,South Carolina,10678,SC00703,0,0,0,0,0,4,4,0,8,7,0,0,1,108,0,7,1,1,99,72,41,13,18,183,16,12,0,4,391,0,9,21,271,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2009,South Carolina,11282,SC00703,0,0,0,0,0,2,2,0,4,1,0,0,3,110,3,6,4,1,96,52,30,9,13,145,20,9,2,9,333,0,14,20,217,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2008,South Carolina,10331,SC00703,0,0,0,0,0,4,4,0,7,4,0,1,2,112,5,9,8,2,88,49,28,8,13,212,15,5,1,9,399,0,24,35,276,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2007,South Carolina,9959,SC00703,0,0,0,1,0,1,1,0,10,5,2,0,3,122,2,1,2,3,114,31,16,5,10,211,8,4,1,3,384,0,8,20,250,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2006,South Carolina,9492,SC00703,0,0,0,0,0,1,1,0,10,6,1,0,3,134,5,4,5,3,117,44,29,6,9,215,8,5,1,2,412,0,17,28,267,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2005,South Carolina,9313,SC00703,0,0,0,0,0,0,0,0,9,9,0,0,0,168,5,10,9,1,143,49,31,7,11,198,23,22,0,1,447,0,25,34,270,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2004,South Carolina,4478,SC00703,0,0,0,0,0,1,0,1,9,6,1,1,1,144,4,7,7,2,124,56,38,10,8,223,13,10,0,3,446,0,20,30,292,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2003,South Carolina,4028,SC00703,0,0,0,0,0,1,1,0,6,5,0,0,1,108,3,4,1,2,98,56,42,7,7,205,14,14,0,0,390,0,10,17,275,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2002,South Carolina,4043,SC00703,0,0,0,1,0,2,2,0,3,3,0,0,0,69,0,8,4,0,57,37,29,3,5,122,3,3,0,0,237,0,12,18,162,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2001,South Carolina,4000,SC00703,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,14,2,2,0,0,24,0,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,2000,South Carolina,3950,SC00703,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,0,1,0,18,3,2,0,1,22,2,2,0,0,47,0,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,1999,South Carolina,3357,SC00703,0,0,0,0,0,0,0,0,1,0,1,0,0,26,1,1,0,1,23,7,5,1,1,25,3,3,0,0,62,0,3,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Royal Police Department,1998,South Carolina,3416,SC00703,0,0,0,0,0,1,1,0,5,1,3,0,1,35,0,3,5,1,26,6,3,3,0,23,3,3,0,0,73,0,9,15,32,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
