agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln Police Dept,2017,Nebraska,284063,NB05501,0,0,217,210,7,161,55,17,15,74,3236,49,127,205,106,2749,1047,585,338,124,5837,294,198,56,40,10792,487,0,0,30,29,1,56,27,3,2,24,1673,26,71,124,54,1398,84,43,40,1,1444,48,41,7,0,3335,275,0,0,1,1,0,7,5,0,0,2,417,3,9,21,9,375,19,6,12,1,339,14,12,2,0,797,42,0,0,9,9,0,8,2,3,0,3,71,1,2,3,0,65,22,16,5,1,90,22,20,2,0,222,6
Lincoln Police Dept,2016,Nebraska,281138,NB05501,10,1,222,208,14,191,79,14,11,87,4021,91,138,212,142,3438,1261,712,396,153,7117,352,228,78,46,13175,583,8,1,25,21,4,54,19,5,4,26,2208,50,88,114,74,1882,101,54,39,8,1833,74,59,12,3,4304,326,0,0,8,7,1,2,0,0,0,2,480,2,13,23,11,431,19,9,9,1,409,23,20,2,1,941,49,1,0,12,12,0,7,1,3,0,3,86,0,4,4,0,78,32,21,7,4,132,46,38,8,0,316,8
Lincoln Police Dept,2015,Nebraska,276585,NB05501,1,0,193,181,12,214,90,17,14,93,4257,76,159,256,126,3640,1328,759,413,156,7344,361,234,68,59,13698,617,1,0,24,20,4,76,39,10,5,22,2317,30,96,144,73,1974,137,91,36,10,1824,83,64,15,4,4462,343,0,0,1,1,0,7,3,0,0,4,566,0,21,15,8,522,42,26,13,3,428,21,16,5,0,1065,44,1,0,11,11,0,5,2,1,0,2,96,3,2,5,1,85,17,9,4,4,169,46,35,11,0,345,11
Lincoln Police Dept,2014,Nebraska,271208,NB05501,7,1,152,134,18,205,100,20,13,72,4207,56,161,194,143,3653,1305,708,443,154,7452,325,211,77,37,13654,554,7,1,23,13,10,82,46,5,4,27,2358,37,94,106,83,2038,115,75,35,5,1878,101,76,21,4,4565,320,0,0,0,0,0,11,6,1,1,3,556,6,18,17,6,509,30,12,17,1,353,30,24,4,2,980,47,1,0,16,14,2,10,2,0,0,8,88,3,5,2,1,77,21,11,6,4,156,35,32,3,0,327,11
Lincoln Police Dept,2013,Nebraska,267565,NB05501,5,0,142,126,16,212,89,24,11,88,4673,93,174,188,176,4042,1423,865,386,172,7625,306,206,78,22,14386,631,5,0,17,12,5,60,22,7,7,24,2563,42,114,105,101,2201,107,70,31,6,1886,82,60,19,3,4720,362,0,0,3,2,1,7,1,0,1,5,637,3,23,14,11,586,18,10,8,0,383,17,15,2,0,1065,51,0,0,14,12,2,7,1,0,1,5,93,1,5,5,1,81,28,12,10,6,178,41,34,5,2,361,12
Lincoln Police Dept,2012,Nebraska,264175,NB05501,3,1,182,150,32,197,69,16,14,98,4890,90,176,216,186,4222,1616,914,505,197,8244,311,233,50,28,15444,668,2,1,27,20,7,71,25,5,4,37,2866,54,112,126,115,2459,176,115,45,16,2132,74,60,10,4,5349,407,1,0,4,4,0,10,1,1,1,7,718,2,17,29,19,651,25,14,8,3,487,15,10,4,1,1260,67,1,0,17,15,2,15,2,2,0,11,118,4,6,10,5,93,24,14,8,2,168,42,33,8,1,385,25
Lincoln Police Dept,2011,Nebraska,260685,NB05501,4,0,166,153,13,177,47,25,21,84,4530,66,152,203,198,3911,1401,779,437,185,8424,364,265,65,34,15066,619,4,0,21,18,3,58,18,12,6,22,2672,27,98,123,112,2312,125,75,41,9,2319,101,82,18,1,5300,360,1,0,1,1,0,4,0,0,1,3,631,3,15,21,7,585,33,16,13,4,642,35,29,6,0,1347,46,0,0,16,16,0,16,4,3,2,7,141,2,5,11,1,122,27,12,13,2,180,39,33,6,0,419,19
Lincoln Police Dept,2010,Nebraska,258379,NB05501,2,0,143,123,20,182,44,19,9,110,4750,51,158,559,163,3819,1464,779,477,208,8406,348,259,66,23,15295,931,2,0,24,16,8,65,15,10,2,38,2864,24,99,366,88,2287,149,95,46,8,2240,122,104,14,4,5466,577,0,0,5,2,3,11,0,1,1,9,836,2,17,130,12,675,29,15,14,0,652,35,32,1,2,1568,161,0,0,28,26,2,12,4,2,0,6,153,2,5,31,1,114,40,21,13,6,216,34,26,7,1,483,39
Lincoln Police Dept,2009,Nebraska,254438,NB05501,5,2,126,115,11,197,67,21,15,94,4408,49,146,494,149,3570,1618,863,519,236,8095,294,229,47,18,14745,838,4,2,24,23,1,73,31,4,8,30,2788,20,104,320,85,2259,276,184,52,40,2193,96,81,13,2,5456,529,0,0,3,3,0,12,4,0,1,7,780,1,21,97,11,650,48,26,17,5,659,29,24,5,0,1531,130,1,0,19,18,1,7,5,0,0,2,150,0,7,13,4,126,40,19,14,7,159,50,47,3,0,426,24
Lincoln Police Dept,2008,Nebraska,251550,NB05501,4,0,113,107,6,213,66,18,20,109,4477,64,161,534,193,3525,1569,902,439,228,8251,348,264,67,17,14975,952,4,0,15,11,4,67,19,7,9,32,2796,30,100,343,111,2212,266,192,58,16,2046,111,85,23,3,5305,584,0,0,0,0,0,8,1,1,1,5,682,5,22,85,7,563,44,26,15,3,636,32,24,6,2,1402,119,1,0,24,23,1,10,3,2,0,5,138,1,7,21,5,104,36,18,13,5,174,51,40,11,0,434,34
