agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lincoln Police Dept,1960,Nebraska,128521,NB05501,2271,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,4,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1961,Nebraska,128521,NB05501,2470,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,3,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1962,Nebraska,139392,NB05501,2755,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,4,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1963,Nebraska,138811,NB05501,2935,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,1,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1964,Nebraska,142600,NB05501,3702,398,971,0,82,13,72,0,82,13,72,0,10,1,8,0,8,0,8,0,22,6,19,0,72,14,58,0,42,6,37,0,459,43,112,0,23,2,3,0,300,32,84,0,136,9,25,0,151,46,70,0,7,0,7,0,3,0,3,0,0,0,0,20,0,16,0,13,0,9,0,7,0,7,0,17,1,13,0,10,1,6,0,0,0,0,0,0,0,0,0,7,0,7,0,2963,295,678,0,151,46,70,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1965,Nebraska,147e3,NB05501,4190,440,944,0,83,5,69,0,83,5,69,0,2,0,2,0,11,1,9,0,31,1,24,0,109,17,83,0,39,3,34,0,544,53,128,0,41,2,8,0,331,35,89,0,172,16,31,0,127,25,49,0,1,0,1,0,2,0,2,0,0,0,0,13,0,16,0,8,0,10,0,5,0,6,0,9,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,6,0,3,0,3411,357,675,0,127,25,49,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1966,Nebraska,142897,NB05501,4330,498,972,0,96,18,85,0,96,18,85,0,4,0,4,0,10,2,10,0,39,8,34,0,134,23,109,0,43,8,37,0,549,67,122,0,46,3,5,0,333,46,90,0,170,18,27,0,150,36,50,0,5,1,5,0,3,0,3,0,0,0,0,14,1,12,0,9,0,7,0,5,1,5,0,11,0,7,0,4,0,4,0,0,0,0,0,0,0,0,0,7,0,3,0,3502,375,688,0,150,36,50,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1967,Nebraska,142717,NB05501,4566,659,1122,0,60,6,48,0,60,6,48,0,2,0,2,0,7,0,7,0,20,2,16,0,213,42,174,0,31,4,23,0,649,80,141,0,58,4,9,0,371,52,92,0,220,24,40,0,194,64,87,0,6,1,6,0,2,0,2,0,0,0,0,16,1,11,0,11,1,7,0,5,0,4,0,20,3,11,0,9,0,2,0,0,0,0,0,0,0,0,0,11,3,9,0,3619,504,816,0,194,64,87,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1968,Nebraska,147729,NB05501,5382,730,1480,0,120,10,103,0,120,10,103,0,3,1,3,0,22,0,20,0,25,2,21,0,315,48,246,0,70,7,59,0,794,87,254,0,81,6,25,0,463,51,168,0,250,30,61,0,301,96,118,0,4,0,4,0,1,0,1,0,0,0,0,22,1,16,0,15,1,11,0,7,0,5,0,21,1,14,0,10,1,8,0,0,0,0,0,0,0,0,0,11,0,6,0,4119,535,970,0,301,96,118,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1969,Nebraska,140853,NB05501,5240,708,1402,0,151,13,111,0,151,13,111,0,4,0,4,0,18,4,18,0,37,3,22,0,438,67,335,0,92,6,67,0,729,98,217,0,45,2,9,0,428,65,147,0,256,31,61,0,335,74,108,0,8,1,8,0,3,0,3,0,0,0,0,16,2,11,0,7,0,4,0,9,2,7,0,48,4,24,0,17,1,11,0,0,0,0,0,0,0,0,0,31,3,13,0,3950,516,920,0,335,74,108,0,0,0,0,0,0,0,0,0
