agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lincoln Police Dept,1960,Nebraska,128521,NB05501,0,0,0,1,4,6,0,0,4,0,0,0,0,40,0,0,0,0,0,0,304,0,0,0,1819,93,93,0,0,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1961,Nebraska,128521,NB05501,0,0,0,5,3,6,0,0,7,0,0,0,0,31,0,0,0,0,0,0,341,0,0,0,1939,138,138,0,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1962,Nebraska,139392,NB05501,0,0,0,1,4,9,0,0,16,0,0,0,0,59,0,0,0,0,0,0,416,0,0,0,2127,123,123,0,0,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1963,Nebraska,138811,NB05501,0,0,0,2,1,13,0,0,13,0,0,0,0,50,0,0,0,0,0,0,396,0,0,0,2341,119,119,0,0,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1964,Nebraska,142600,NB05501,0,0,0,3,7,20,7,13,17,10,0,0,7,82,82,10,8,22,42,72,459,300,136,23,2963,151,151,0,0,3702,3,0,7,0,16,0,7,0,9,0,13,1,6,1,0,0,0,0,7,0,72,13,72,13,8,1,8,0,19,6,37,6,58,14,112,43,84,32,25,9,3,2,678,295,70,46,70,46,0,0,0,0,971,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1965,Nebraska,147e3,NB05501,0,0,0,2,1,13,5,8,9,3,0,0,6,83,83,2,11,31,39,109,544,331,172,41,3411,127,127,0,0,4190,2,0,1,0,16,0,6,0,10,0,4,0,1,0,0,0,0,0,3,0,69,5,69,5,2,0,9,1,24,1,34,3,83,17,128,53,89,35,31,16,8,2,675,357,49,25,49,25,0,0,0,0,944,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1966,Nebraska,142897,NB05501,0,0,0,3,5,14,5,9,11,4,0,0,7,96,96,4,10,39,43,134,549,333,170,46,3502,150,150,0,0,4330,3,0,5,1,12,1,5,1,7,0,7,0,4,0,0,0,0,0,3,0,85,18,85,18,4,0,10,2,34,8,37,8,109,23,122,67,90,46,27,18,5,3,688,375,50,36,50,36,0,0,0,0,972,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1967,Nebraska,142717,NB05501,0,0,0,2,6,16,5,11,20,9,0,0,11,60,60,2,7,20,31,213,649,371,220,58,3619,194,194,0,0,4566,2,0,6,1,11,1,4,0,7,1,11,3,2,0,0,0,0,0,9,3,48,6,48,6,2,0,7,0,16,2,23,4,174,42,141,80,92,52,40,24,9,4,816,504,87,64,87,64,0,0,0,0,1122,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1968,Nebraska,147729,NB05501,0,0,0,1,4,22,7,15,21,10,0,0,11,120,120,3,22,25,70,315,794,463,250,81,4119,301,301,0,0,5382,1,0,4,0,16,1,5,0,11,1,14,1,8,1,0,0,0,0,6,0,103,10,103,10,3,1,20,0,21,2,59,7,246,48,254,87,168,51,61,30,25,6,970,535,118,96,118,96,0,0,0,0,1480,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1969,Nebraska,140853,NB05501,0,0,0,3,8,16,9,7,48,17,0,0,31,151,151,4,18,37,92,438,729,428,256,45,3950,335,335,0,0,5240,3,0,8,1,11,2,7,2,4,0,24,4,11,1,0,0,0,0,13,3,111,13,111,13,4,0,18,4,22,3,67,6,335,67,217,98,147,65,61,31,9,2,920,516,108,74,108,74,0,0,0,0,1402,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1970,Nebraska,149518,NB05501,0,0,0,1,9,19,8,11,45,24,0,0,21,256,256,34,29,64,129,411,718,358,311,49,4718,292,292,0,0,6058,1,0,9,0,16,3,8,3,8,0,26,5,16,0,0,0,0,0,10,5,197,21,197,21,28,6,23,1,49,8,97,6,329,45,159,91,102,58,52,31,5,2,1088,525,103,66,103,66,0,0,0,0,1599,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1971,Nebraska,15e4,NB05501,0,0,0,3,0,26,11,15,24,11,0,0,13,198,198,33,33,77,55,344,782,395,341,46,4358,269,269,0,0,5660,3,0,0,0,22,1,7,1,15,0,10,2,4,0,0,0,0,0,6,2,152,23,152,23,30,4,26,3,54,10,42,6,267,31,183,99,109,46,68,51,6,2,939,503,92,66,92,66,0,0,0,0,1401,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1972,Nebraska,154402,NB05501,0,0,0,5,0,17,11,6,49,27,0,0,22,238,238,46,38,82,72,354,912,524,315,73,4396,254,254,0,0,5871,5,1,0,0,12,0,8,0,4,0,31,8,15,1,0,0,0,0,16,7,192,22,192,22,39,5,33,4,70,9,50,4,299,38,224,131,155,88,61,40,8,3,1065,642,90,62,90,62,0,0,0,0,1619,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1973,Nebraska,164100,NB05501,0,0,0,0,0,25,16,9,42,16,0,0,26,243,243,51,55,96,41,464,1187,753,375,59,4457,249,249,0,0,6203,0,0,0,0,20,6,12,4,8,2,26,11,13,2,0,0,0,0,13,9,198,46,198,46,40,13,46,12,79,16,33,5,406,65,311,119,225,80,80,38,6,1,938,444,73,44,73,44,0,0,0,0,1566,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1974,Nebraska,166200,NB05501,0,0,37,4,0,39,20,19,57,8,10,5,34,881,272,55,63,98,56,609,1365,871,366,128,5635,342,215,47,80,8323,4,1,0,0,20,2,13,1,7,1,22,5,4,0,4,1,2,0,12,4,741,146,217,54,48,13,52,13,75,23,42,5,524,92,361,151,267,112,80,30,14,9,1288,583,102,82,67,54,15,9,20,19,2538,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1975,Nebraska,167800,NB05501,0,0,47,4,0,43,28,15,77,29,6,5,37,964,316,50,58,128,80,648,1682,1136,355,191,6743,391,248,55,88,9904,2,0,0,0,22,5,17,3,5,2,37,12,16,6,1,0,1,1,19,5,760,112,242,48,42,9,47,12,94,18,59,9,518,64,464,209,336,147,86,43,42,19,1384,657,113,74,88,59,14,6,11,9,2782,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1976,Nebraska,169200,NB05501,0,0,52,4,1,37,28,9,62,20,6,7,29,634,210,44,52,86,28,424,1170,831,279,60,6624,424,273,62,89,8956,4,0,1,0,28,5,21,3,7,2,40,7,12,1,5,1,5,2,18,3,517,93,177,34,38,9,45,7,70,15,24,3,340,59,299,133,224,89,63,39,12,5,1416,664,128,70,91,45,10,5,27,20,2433,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1977,Nebraska,168800,NB05501,0,0,45,5,0,34,26,8,69,29,5,1,34,626,172,50,60,45,17,454,1532,998,463,71,6421,480,292,69,119,9167,5,0,0,0,21,4,15,3,6,1,36,12,15,7,2,1,1,0,18,4,490,95,140,28,38,4,54,13,36,11,12,0,350,67,346,173,259,117,79,50,8,6,1474,673,139,85,80,52,28,17,31,16,2511,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1978,Nebraska,167800,NB05501,0,0,32,3,0,42,36,6,49,14,8,4,23,648,177,47,56,48,26,471,1640,998,497,145,5749,402,260,66,76,8533,2,1,0,0,27,3,23,3,4,0,26,7,8,1,5,1,1,1,12,4,503,79,128,25,35,11,46,8,29,5,18,1,375,54,390,148,290,97,81,44,19,7,1282,537,111,44,79,31,18,4,14,9,2341,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1979,Nebraska,166006,NB05501,NA,NA,NA,3,0,45,41,4,83,29,17,7,30,958,317,60,66,96,95,641,1898,1124,568,206,6885,370,220,59,91,10242,4,0,0,0,27,2,25,2,2,0,41,6,11,1,5,0,5,1,20,4,691,93,224,37,43,8,46,13,64,9,71,7,467,56,304,109,218,64,65,35,21,10,1445,576,76,31,56,21,12,4,8,6,2588,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1980,Nebraska,171848,NB05501,0,0,51,6,0,57,49,8,75,23,9,3,40,1081,341,54,76,126,85,740,2589,1443,828,318,7816,377,218,61,98,12001,6,1,0,0,37,5,32,4,5,1,38,9,11,2,4,1,1,0,22,6,904,141,290,46,47,5,65,14,104,18,74,9,614,95,670,208,447,115,170,77,53,16,1915,714,119,50,78,35,20,5,21,10,3689,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1981,Nebraska,173175,NB05501,0,0,94,5,2,41,35,6,90,18,23,7,42,1053,290,50,80,103,57,763,2274,1214,760,300,7538,363,195,54,114,11366,5,1,2,0,30,0,29,0,1,0,42,10,12,1,5,1,3,1,22,7,849,113,235,32,39,6,66,15,83,5,47,6,614,81,464,147,312,88,122,48,30,11,1797,597,103,41,72,27,7,4,24,10,3292,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1982,Nebraska,174274,NB05501,0,0,90,1,0,43,27,14,95,27,17,7,34,1028,269,48,68,110,43,759,1963,945,629,231,7190,357,176,57,104,10677,1,0,0,0,28,2,18,0,10,2,50,7,14,0,13,3,3,2,20,2,854,127,204,33,33,7,57,8,90,16,24,2,650,94,431,192,283,127,118,48,30,17,1652,550,116,51,72,28,15,4,29,19,3132,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Dept,1983,Nebraska,175482,NB05501,0,0,64,2,0,83,49,34,68,16,14,5,33,1181,311,43,92,140,36,870,1665,857,575,233,7071,321,198,57,66,10391,1,0,1,0,52,5,36,3,16,2,38,5,11,0,8,0,2,1,17,4,1050,158,273,57,38,9,78,18,129,29,28,1,777,101,329,99,194,45,114,50,21,4,1765,613,92,30,65,21,19,5,8,4,3328,910,0,0,11,10,1,9,0,1,1,7,8,4,1,1,2,0,4,40,14,25,1,134,43,33,3,7,245
Lincoln Police Dept,1984,Nebraska,178882,NB05501,0,0,65,5,0,78,50,28,81,14,11,9,47,1318,359,42,96,183,38,959,1779,903,629,247,7151,279,161,49,69,10691,5,0,0,0,57,11,38,8,19,3,37,9,6,0,6,2,4,0,21,7,1107,238,292,75,36,2,75,18,146,50,35,5,815,163,432,150,265,69,144,72,23,9,2088,665,122,56,73,34,23,9,26,13,3848,1129,0,0,12,12,0,3,1,1,1,0,12,6,1,5,0,0,6,29,12,15,2,131,41,24,12,5,228
Lincoln Police Dept,1985,Nebraska,182373,NB05501,0,0,77,7,0,86,54,32,86,21,20,7,38,1514,428,42,91,211,84,1086,1938,975,666,297,7977,263,163,46,54,11871,7,0,0,0,64,12,46,10,18,2,57,11,14,0,16,2,4,0,23,9,1242,235,332,76,31,5,70,20,166,46,65,5,910,159,348,117,226,61,102,50,20,6,2060,752,99,44,66,26,17,6,16,12,3877,1171,0,0,6,4,2,7,0,2,1,4,9,4,0,3,1,0,5,37,13,23,1,123,34,25,7,2,216
Lincoln Police Dept,1986,Nebraska,179488,NB05501,0,0,84,3,0,64,42,22,111,32,13,6,60,2106,564,44,110,309,101,1542,2132,1023,774,335,8307,420,225,79,116,13143,3,0,0,0,44,6,30,6,14,0,48,5,11,0,5,0,2,1,30,4,1665,244,422,81,30,4,88,22,249,53,55,2,1243,163,357,143,203,71,115,62,39,10,2186,705,133,47,86,25,24,10,23,12,4436,1150,0,0,9,7,2,9,0,2,1,6,13,6,0,3,3,0,7,27,10,12,5,99,40,33,4,3,197
Lincoln Police Dept,1987,Nebraska,182615,NB05501,0,0,60,10,0,57,38,19,87,14,18,8,47,2429,547,44,129,314,60,1882,2305,1205,722,378,8955,401,236,76,89,14244,10,0,0,0,36,4,19,2,17,2,46,8,7,0,12,1,4,0,23,7,1989,287,426,79,29,3,108,25,248,49,41,2,1563,208,343,114,233,70,94,40,16,4,2306,877,162,79,94,33,20,6,48,40,4892,1369,0,0,12,11,1,6,0,1,0,5,23,6,0,0,5,1,17,49,23,21,5,97,39,26,10,3,226
Lincoln Police Dept,1988,Nebraska,185247,NB05501,0,0,62,6,0,70,47,23,86,21,11,17,37,2774,682,52,135,391,104,2092,2115,1134,646,335,9761,468,298,66,104,15280,5,1,0,0,45,5,33,5,12,0,40,10,8,0,6,1,12,3,14,6,2154,350,513,91,31,4,110,26,302,52,70,9,1641,259,302,114,194,74,90,33,18,7,2295,799,150,63,112,47,25,7,13,9,4991,1342,0,0,13,13,0,1,0,1,0,0,25,6,0,2,4,0,19,46,27,18,1,108,59,46,8,5,252
Lincoln Police Dept,1989,Nebraska,188922,NB05501,0,0,84,4,0,83,61,22,99,23,9,10,57,2980,698,55,135,393,115,2282,2126,1261,544,321,9790,399,282,69,48,15479,4,1,0,0,61,13,48,9,13,4,46,4,6,1,3,1,5,2,32,0,2526,425,573,102,41,3,112,24,329,64,91,11,1953,323,300,104,220,63,68,37,12,4,2372,805,152,72,123,57,21,9,8,6,5461,1424,0,0,15,12,3,5,1,0,0,4,40,11,0,3,7,1,29,40,23,15,2,96,53,41,9,3,249
