agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eldora Police Department,2016,Iowa,2696,IA04203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eldora Police Department,2013,Iowa,2694,IA04203,106,46,7,0,19,6,1,0,50,32,6,0,2,0,0,0,8,2,1,0,2,0,0,0,31,26,5,0,7,4,0,0,20,3,0,0,0,0,0,0,12,0,0,0,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Eldora Police Department,2012,Iowa,2726,IA04203,71,37,2,0,4,3,0,0,27,21,1,0,2,2,0,0,0,0,0,0,1,1,0,0,23,18,1,0,1,0,0,0,7,3,0,0,0,0,0,0,2,1,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Eldora Police Department,2011,Iowa,2746,IA04203,60,21,2,0,7,3,0,0,33,17,2,0,0,0,0,0,1,1,0,0,2,0,0,0,26,14,2,0,4,2,0,0,8,1,0,0,1,0,0,0,2,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Eldora Police Department,2010,Iowa,2732,IA04203,74,36,7,0,9,6,4,0,35,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,1,0,9,6,4,0,13,1,1,0,2,0,0,0,5,1,1,0,6,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,1,0,2,1,0,0,2,0,0,0,0,0,0,0
Eldora Police Department,2009,Iowa,2703,IA04203,64,29,8,0,5,3,1,0,29,20,6,0,0,0,0,0,1,1,1,0,0,0,0,0,24,17,5,0,4,2,0,0,11,4,0,0,0,0,0,0,2,0,0,0,9,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,2,0,2,1,0,0,1,0,0,0,0,0,0,0
Eldora Police Department,2008,Iowa,2734,IA04203,67,28,7,0,8,5,2,0,36,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,4,0,8,5,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Eldora Police Department,2007,Iowa,2789,IA04203,83,33,9,0,2,0,0,0,35,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,7,0,2,0,0,0,3,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Eldora Police Department,2006,Iowa,2862,IA04203,101,56,17,0,6,4,1,0,50,42,14,0,1,0,0,0,4,3,0,0,1,1,1,0,44,38,13,0,0,0,0,0,7,3,1,0,0,0,0,0,3,1,1,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Eldora Police Department,2005,Iowa,2904,IA04203,79,45,29,0,1,1,0,0,34,32,25,0,0,0,0,0,0,0,0,0,1,1,0,0,33,31,25,0,0,0,0,0,7,2,0,0,0,0,0,0,6,2,0,0,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,4,0,4,1,0,0,0,0,0,0,0,0,0,0
