agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rothschild Police Department,2023,Wisconsin,5494,WI03701,0,0,0,0,0,0,0,0,1,1,0,0,0,23,0,1,1,10,11,1,1,0,0,72,5,4,0,1,102,0,12,13,78,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothschild Police Department,2022,Wisconsin,5522,WI03701,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,2,0,2,0,30,4,3,1,0,48,0,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothschild Police Department,2021,Wisconsin,5255,WI03701,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,1,1,1,8,6,4,2,0,48,3,3,0,0,70,0,3,5,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothschild Police Department,2020,Wisconsin,5268,WI03701,0,0,0,0,0,1,1,0,1,0,0,1,0,10,0,0,0,2,8,7,6,1,0,42,0,0,0,0,61,0,2,4,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothschild Police Department,2019,Wisconsin,5266,WI03701,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,1,1,2,7,6,3,3,0,41,4,4,0,0,65,0,4,7,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothschild Police Department,2018,Wisconsin,5334,WI03701,0,0,0,0,0,6,6,0,0,0,0,0,0,12,0,0,0,3,9,4,0,4,0,40,0,0,0,0,62,0,3,9,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothschild Police Department,2017,Wisconsin,5361,WI03701,0,0,0,2,0,1,1,0,0,0,0,0,0,14,0,0,2,0,12,6,5,1,0,66,1,0,1,0,90,0,2,5,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothschild Police Department,2016,Wisconsin,5342,WI03701,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,3,3,10,6,1,3,2,95,2,1,0,1,120,0,6,7,103,110,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Rothschild Police Department,2015,Wisconsin,5315,WI03701,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,4,8,5,1,4,0,95,1,0,0,1,115,0,6,6,101,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothschild Police Department,2014,Wisconsin,5307,WI03701,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,5,0,5,0,122,2,2,0,0,145,0,2,2,129,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothschild Police Department,2013,Wisconsin,5263,WI03701,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,2,11,8,4,4,0,114,1,1,0,0,137,0,2,3,123,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothschild Police Department,2012,Wisconsin,5297,WI03701,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,13,4,3,1,0,104,2,1,0,1,125,0,2,2,110,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothschild Police Department,2011,Wisconsin,5292,WI03701,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,1,3,0,119,1,1,0,0,127,0,1,1,124,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rothschild Police Department,2010,Wisconsin,5269,WI03701,0,0,1,0,0,0,0,0,1,0,1,0,0,12,1,1,1,2,7,5,5,0,0,132,4,4,0,0,154,0,5,6,141,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rothschild Police Department,2009,Wisconsin,5052,WI03701,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,16,9,7,0,131,1,1,0,0,155,0,0,1,148,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rothschild Police Department,2008,Wisconsin,5370,WI03701,0,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,6,4,2,0,133,3,3,0,0,153,0,1,1,142,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Rothschild Police Department,2007,Wisconsin,5232,WI03701,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,7,9,4,5,0,154,2,1,1,0,175,0,3,3,165,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rothschild Police Department,2006,Wisconsin,5115,WI03701,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,127,3,3,0,0,136,0,1,1,131,132,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,6,0,0,1,4,5
Rothschild Police Department,2005,Wisconsin,5059,WI03701,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,4,4,0,0,132,1,0,0,1,141,0,1,2,137,139,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,2,1,1,0,0,7,0,2,2,3,5
Rothschild Police Department,2004,Wisconsin,4869,WI03701,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,2,3,6,4,2,0,143,2,1,1,0,159,0,5,5,151,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Rothschild Police Department,2003,Wisconsin,4880,WI03701,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,21,14,7,0,95,1,1,0,0,127,0,0,1,117,118,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,4,4
Rothschild Police Department,2002,Wisconsin,5042,WI03701,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,7,2,0,133,2,2,0,0,148,0,0,0,144,144,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4
Rothschild Police Department,2001,Wisconsin,5005,WI03701,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,5,6,4,2,0,139,1,1,0,0,153,0,1,2,146,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,6,6
Rothschild Police Department,2000,Wisconsin,4970,WI03701,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,5,4,1,0,122,3,3,0,0,135,0,2,2,130,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0,0,0,4,4
Rothschild Police Department,1999,Wisconsin,4152,WI03701,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,11,7,4,0,187,1,1,0,0,207,0,0,1,199,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Rothschild Police Department,1998,Wisconsin,,WI03701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
