agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bay City Police Department,2023,Texas,17247,TX16101,0,0,0,2,0,5,5,0,5,2,0,3,0,397,26,14,22,15,320,90,43,46,1,369,28,22,3,3,896,0,77,89,487,576,1,0,2,2,0,2,1,0,1,0,269,14,9,13,13,220,14,5,9,0,92,7,6,1,0,387,0,49,54,113,167,0,0,2,2,0,0,0,0,0,0,19,0,1,0,0,18,1,0,1,0,1,0,0,0,0,23,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2022,Texas,17796,TX16101,0,0,0,1,0,8,7,1,11,7,1,1,2,406,13,12,10,12,359,93,49,44,0,479,24,21,0,3,1022,0,47,67,596,663,1,0,7,6,1,6,5,1,0,0,283,7,8,6,7,255,25,13,12,0,128,7,6,0,1,457,0,28,42,160,202,0,0,2,2,0,1,1,0,0,0,17,2,1,0,0,14,1,1,0,0,5,0,0,0,0,26,0,3,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2021,Texas,17441,TX16101,0,0,0,1,0,24,24,0,5,4,0,0,1,610,16,8,13,8,565,99,46,53,0,388,39,35,4,0,1166,0,45,75,526,601,0,0,6,6,0,4,3,0,1,0,372,13,7,6,2,344,21,11,10,0,127,12,12,0,0,542,0,28,38,160,198,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,26,0,0,0,0,2,1,1,0,0,31,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2020,Texas,17505,TX16101,0,0,0,7,1,20,20,0,11,8,0,1,2,602,24,16,16,0,546,101,57,43,1,495,22,21,1,0,1259,0,56,94,618,712,0,1,3,3,0,2,1,0,0,1,404,14,8,12,0,370,20,13,7,0,133,5,4,1,0,568,0,34,39,158,197,0,0,0,0,0,1,1,0,0,0,19,2,2,0,0,15,1,1,0,0,6,0,0,0,0,27,0,4,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2019,Texas,17501,TX16101,0,0,0,0,0,15,15,0,6,3,0,1,2,636,20,17,9,3,587,139,78,57,4,516,26,24,1,1,1338,0,49,70,681,751,0,0,2,2,0,0,0,0,0,0,386,11,14,7,1,353,21,12,6,3,117,6,6,0,0,532,0,33,35,144,179,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,24,2,1,1,0,10,0,0,0,0,39,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2018,Texas,17517,TX16101,0,0,0,3,0,13,13,0,18,10,1,3,4,577,18,17,7,4,531,129,68,61,0,559,18,17,0,1,1317,0,46,80,706,786,0,0,2,2,0,5,2,0,1,2,388,2,8,3,4,371,21,9,12,0,116,5,5,0,0,537,0,17,24,142,166,0,0,0,0,0,3,2,0,1,0,39,0,0,0,1,38,1,0,1,0,5,2,2,0,0,50,0,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2017,Texas,17842,TX16101,0,0,1,3,0,10,10,0,23,13,1,1,8,431,12,18,9,20,372,154,85,69,0,422,11,10,0,1,1054,0,59,95,587,682,1,0,5,5,0,5,3,0,1,1,261,4,10,6,9,232,15,10,5,0,95,2,2,0,0,384,0,29,40,112,152,1,0,0,0,0,1,1,0,0,0,27,0,1,1,1,24,4,1,3,0,11,0,0,0,0,44,0,3,5,15,20,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,10,0,0,1,6,7
Bay City Police Department,2016,Texas,17595,TX16101,0,0,7,1,1,9,9,0,12,9,1,0,2,537,5,11,10,9,502,152,70,82,0,593,4,3,1,0,1309,0,35,57,749,806,1,1,5,5,0,6,4,0,1,1,439,4,5,6,8,416,31,16,15,0,187,4,4,0,0,674,0,23,35,222,257,0,1,1,1,0,1,1,0,0,0,14,0,1,1,0,12,4,4,0,0,6,0,0,0,0,27,0,2,4,10,14,0,0,2,2,0,0,0,0,0,0,53,0,1,3,0,49,3,1,2,0,21,6,6,0,0,85,0,4,6,30,36
Bay City Police Department,2015,Texas,17305,TX16101,0,0,2,1,0,8,8,0,15,4,5,3,3,568,4,11,11,9,533,189,93,96,0,520,5,5,0,0,1306,0,35,59,714,773,1,0,5,5,0,9,3,1,2,3,477,2,10,10,8,447,45,22,23,0,154,3,3,0,0,694,0,30,45,202,247,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,10,0,0,0,0,28,0,0,0,11,11,0,0,3,3,0,1,0,0,0,1,22,2,0,0,1,19,6,4,2,0,19,0,0,0,0,51,0,3,7,25,32
Bay City Police Department,2014,Texas,17480,TX16101,0,0,2,0,1,6,6,0,13,8,1,0,4,572,10,11,11,4,536,171,78,93,0,540,15,15,0,0,1318,0,36,55,726,781,0,0,6,6,0,7,2,1,0,4,484,10,9,12,4,449,44,19,25,0,189,8,8,0,0,738,0,35,48,241,289,0,0,0,0,0,0,0,0,0,0,32,4,1,3,0,24,0,0,0,0,15,1,1,0,0,48,0,8,8,16,24,0,0,4,4,0,1,0,0,1,0,35,1,2,1,0,31,2,0,2,0,21,3,3,0,0,66,0,4,9,26,35
