agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bay City Police Department,1961,Texas,11656,TX16101,0,0,0,1,0,1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,57,0,0,0,86,12,12,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1976,Texas,10497,TX16101,0,0,7,5,0,1,1,0,5,4,0,0,1,88,80,18,17,9,36,8,146,128,16,2,441,24,20,3,1,710,5,1,0,0,1,0,1,0,0,0,5,1,4,1,0,0,0,0,1,0,73,3,69,2,15,0,17,1,8,0,29,1,4,1,30,12,27,10,3,2,0,0,150,14,17,2,14,1,3,1,0,0,281,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1977,Texas,11260,TX16101,0,0,0,0,0,7,7,0,8,1,4,0,3,87,86,10,25,16,35,1,150,107,32,11,482,43,39,1,3,777,0,0,0,0,6,0,6,0,0,0,4,0,1,0,3,0,0,0,0,0,68,3,68,3,9,0,22,0,11,2,26,1,0,0,41,6,36,5,3,1,2,0,105,16,34,0,32,0,0,0,2,0,258,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1978,Texas,19927,TX16101,0,0,1,3,0,0,0,0,12,3,2,0,7,124,118,6,26,11,75,6,182,135,47,0,634,39,29,3,7,994,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,114,0,108,0,5,0,23,0,10,0,70,0,6,0,17,7,17,7,0,0,0,0,183,16,28,2,21,2,3,0,4,0,348,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1979,Texas,15675,TX16101,NA,NA,NA,4,1,3,2,1,17,9,1,1,6,223,201,30,43,41,87,22,203,158,42,3,690,78,63,9,6,1219,3,0,1,0,3,1,2,1,1,0,9,0,4,0,1,0,0,0,4,0,167,0,154,0,15,0,29,0,30,0,80,0,13,0,60,16,50,11,10,5,0,0,234,18,48,7,41,7,6,0,1,0,525,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1980,Texas,17940,TX16101,0,0,16,5,0,1,0,1,22,11,3,2,6,296,132,28,28,12,64,164,288,183,77,28,659,49,31,13,5,1320,5,0,0,0,1,1,0,0,1,1,13,1,8,0,0,0,0,0,5,1,144,2,60,0,10,0,13,0,2,0,35,0,84,2,46,8,36,4,9,3,1,1,131,24,18,6,12,4,6,2,0,0,358,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1981,Texas,18681,TX16101,0,0,11,4,0,3,3,0,13,0,4,1,8,296,104,24,38,10,32,192,268,170,76,22,637,47,27,13,7,1268,1,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,239,5,84,1,19,1,32,0,7,0,26,0,155,4,41,20,30,13,10,7,1,0,207,36,22,0,13,0,7,0,2,0,514,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1982,Texas,19346,TX16101,0,0,2,0,1,7,5,2,19,8,3,3,5,335,134,30,49,35,20,201,277,193,63,21,659,27,14,6,7,1325,0,0,1,0,6,1,4,1,2,0,3,1,0,0,0,0,2,1,1,0,300,12,111,7,27,0,43,5,24,2,17,0,189,5,51,11,39,6,10,5,2,0,172,32,7,3,3,0,0,0,4,3,540,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1983,Texas,19908,TX16101,0,0,5,3,0,2,1,1,13,2,4,2,5,338,169,29,63,31,46,169,307,222,61,24,734,47,27,13,7,1444,3,0,0,0,2,0,1,0,1,0,2,1,0,0,2,1,0,0,0,0,311,10,147,4,27,1,49,1,28,1,43,1,164,6,41,19,32,15,7,3,2,1,139,21,22,0,17,0,4,0,1,0,520,51,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,3,4,0,14,19,15,4,0,42
Bay City Police Department,1984,Texas,17970,TX16101,0,0,6,1,0,3,2,1,8,2,4,0,2,368,144,30,72,27,15,224,278,174,73,31,757,59,42,12,5,1474,1,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,352,8,133,5,28,2,65,2,26,1,14,0,219,3,42,9,27,6,13,2,2,1,150,16,31,3,28,3,3,0,0,0,580,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,15,14,11,2,1,37
Bay City Police Department,1985,Texas,18399,TX16101,0,0,2,1,0,5,3,2,17,4,3,3,7,398,120,20,53,26,21,278,265,172,54,39,984,56,37,16,3,1726,1,0,0,0,4,0,2,0,2,0,7,0,0,0,3,0,1,0,3,0,385,9,111,3,17,0,47,1,26,1,21,1,274,6,58,18,45,15,11,3,2,0,283,38,26,7,19,5,5,1,2,1,764,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,18,7,5,2,0,28
Bay City Police Department,1986,Texas,18567,TX16101,0,0,3,1,0,5,3,2,16,7,3,2,4,406,124,17,41,23,43,282,323,240,68,15,1039,80,53,26,1,1870,1,0,0,0,3,1,1,1,2,0,5,0,2,0,1,0,0,0,2,0,337,61,78,21,10,1,32,9,16,3,20,8,259,40,90,40,74,35,15,5,1,0,272,79,46,10,30,7,16,3,0,0,754,191,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9,4,4,1,10,10,6,2,2,31
Bay City Police Department,1987,Texas,19484,TX16101,0,0,0,1,0,1,1,0,18,7,6,1,4,461,179,13,48,33,85,282,497,342,136,19,1054,60,39,12,9,2092,2,0,0,0,0,0,0,0,0,0,12,0,5,0,1,0,1,0,5,0,332,12,105,1,12,0,36,0,22,1,35,0,227,11,237,5,158,4,69,1,10,0,512,15,36,2,20,2,8,0,8,0,1131,34,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,1,2,2,0,0,2,3,1,2,0,12
Bay City Police Department,1988,Texas,19118,TX16101,0,0,0,5,0,0,0,0,30,7,5,6,12,462,72,14,25,28,5,390,362,245,102,15,1160,39,29,6,4,2058,3,0,0,0,0,0,0,0,0,0,17,0,5,0,3,0,1,0,8,0,236,0,39,0,11,0,15,0,10,0,3,0,197,0,154,0,106,0,42,0,6,0,580,0,21,0,18,0,1,0,2,0,1011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,2,0,3,0,0,0,0,7
Bay City Police Department,1989,Texas,18648,TX16101,0,0,1,2,1,1,0,1,12,1,3,1,7,445,41,5,17,12,7,404,290,214,72,4,1083,16,10,5,1,1850,1,0,1,1,1,0,0,0,1,0,7,0,1,0,2,0,0,0,4,0,248,1,33,1,3,0,14,0,10,0,6,1,215,0,117,5,90,5,27,0,0,0,528,15,8,1,4,0,4,1,0,0,911,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,3,3,0,0,12
Bay City Police Department,1990,Texas,NA,TX16101,0,0,2,1,0,6,5,1,31,11,8,9,3,503,82,10,43,13,16,421,377,256,118,3,1237,39,25,13,1,2194,1,0,0,0,2,0,2,0,0,0,17,0,6,0,4,0,6,0,1,0,301,2,60,0,5,0,34,0,11,0,10,0,241,2,138,5,96,5,40,0,2,0,560,17,17,0,9,0,8,0,0,0,1036,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5
Bay City Police Department,1991,Texas,18557,TX16101,0,0,0,2,0,7,6,1,32,5,6,4,17,556,90,27,28,19,16,466,463,330,121,12,1435,64,45,17,2,2559,3,2,0,0,5,0,5,0,0,0,16,1,3,0,3,0,0,0,10,1,322,8,59,3,17,2,16,1,14,0,12,0,263,5,196,17,140,16,54,1,2,0,758,29,32,1,21,0,10,1,1,0,1332,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1992,Texas,18885,TX16101,0,0,4,2,0,7,6,1,32,7,6,5,14,502,65,13,30,13,9,437,372,281,89,2,1319,43,31,12,0,2277,1,0,0,0,1,0,1,0,0,0,19,0,6,0,5,0,1,0,7,0,292,15,45,7,10,3,21,2,9,0,5,2,247,8,180,16,140,15,40,1,0,0,697,30,25,2,20,2,5,0,0,0,1215,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,2,2,0,0,5
Bay City Police Department,1993,Texas,19060,TX16101,0,0,2,2,0,5,5,0,27,7,4,4,12,504,80,22,29,22,7,424,381,250,131,0,1379,65,48,14,3,2363,2,1,0,0,3,0,3,0,0,0,16,1,6,1,1,0,3,0,6,0,296,11,49,8,14,4,18,4,12,0,5,0,247,3,180,10,117,10,63,0,0,0,815,22,34,3,23,3,10,0,1,0,1346,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1994,Texas,19426,TX16101,0,0,0,0,0,2,1,1,37,10,8,5,14,447,69,23,22,12,12,378,298,216,82,0,1276,27,15,10,2,2087,0,0,0,0,2,0,1,0,1,0,25,8,5,2,7,1,7,4,6,1,266,9,53,8,16,3,15,0,9,0,13,5,213,1,127,30,92,27,35,3,0,0,738,31,19,0,12,0,6,0,1,0,1177,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1995,Texas,19245,TX16101,0,0,5,0,0,7,6,1,32,2,3,7,20,481,130,34,34,47,15,351,294,182,100,12,980,24,18,6,0,1818,0,0,0,0,2,0,2,0,0,0,11,1,1,0,2,0,3,0,5,1,205,10,74,6,17,2,18,2,24,0,15,2,131,4,25,5,15,3,9,1,1,1,224,64,5,1,3,1,2,0,0,0,472,81,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,4,3,1,0,9
Bay City Police Department,1996,Texas,19660,TX16101,0,0,9,0,0,7,6,1,40,9,1,3,27,359,77,3,33,26,15,282,278,167,102,9,989,48,23,15,10,1721,0,0,0,0,2,0,2,0,0,0,10,0,4,0,0,0,1,0,5,0,103,9,31,2,2,0,17,0,9,2,3,0,72,7,39,1,22,0,17,1,0,0,222,14,18,3,9,1,7,2,2,0,394,27,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,5
Bay City Police Department,1997,Texas,19979,TX16101,0,0,2,1,0,6,6,0,40,6,4,3,27,307,66,2,21,26,17,241,284,183,92,9,845,41,28,9,4,1524,1,0,0,0,2,0,2,0,0,0,14,0,2,0,1,0,2,0,9,0,137,18,26,4,0,0,9,2,9,1,8,1,111,14,31,4,21,3,10,1,0,0,171,17,10,1,7,1,1,0,2,0,366,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5
