agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cupertino Pd,1976,California,22600,CA04303,1749,267,455,0,0,0,0,0,134,16,66,0,5,2,3,0,3,0,1,0,16,1,4,0,100,12,54,0,10,1,4,0,461,47,70,0,40,2,3,0,269,23,27,0,152,22,40,0,87,4,8,0,0,0,0,0,1,0,1,0,13,0,0,4,0,1,0,2,0,0,0,2,0,1,0,22,0,4,0,17,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1040,200,305,0,80,4,8,0,7,0,0,0,0,0,0,0
Cupertino Pd,1978,California,23147,CA04303,1637,255,438,0,0,0,0,0,98,8,36,0,4,0,2,0,7,2,3,0,16,1,5,0,61,5,21,0,10,0,5,0,405,16,29,0,53,1,5,0,263,10,15,0,89,5,9,0,81,3,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,6,0,1,0,6,0,1,0,36,4,10,0,22,2,5,0,3,0,0,0,3,1,1,0,8,1,4,0,1005,224,353,0,63,3,6,0,11,0,2,0,7,0,0,0
Cupertino Pd,1979,California,23675,CA04303,1824,190,402,0,0,0,0,0,86,9,31,0,21,1,7,0,3,0,2,0,5,0,0,0,43,7,15,0,14,1,7,0,419,24,45,0,72,7,9,0,254,13,23,0,93,4,13,0,92,5,9,0,0,0,0,0,1,0,1,0,NA,NA,NA,7,0,0,0,4,0,0,0,3,0,0,0,34,0,6,0,11,0,1,0,4,0,1,0,8,0,2,0,11,0,2,0,1185,152,310,0,52,2,5,0,34,3,4,0,6,0,0,0
Cupertino Pd,1980,California,30756,CA04303,2598,268,701,0,0,0,0,0,113,13,61,0,10,0,4,0,6,1,3,0,15,4,13,0,37,4,19,0,45,4,22,0,548,27,65,0,37,2,5,0,315,10,26,0,196,15,34,0,123,8,19,0,0,0,0,0,1,0,0,0,11,0,0,12,0,3,0,4,0,0,0,8,0,3,0,53,3,16,0,22,0,4,0,10,1,4,0,3,0,1,0,18,2,7,0,1748,217,537,0,75,4,12,0,25,2,3,0,23,2,4,0
Cupertino Pd,1981,California,31575,CA04303,2438,247,611,0,0,0,0,0,175,21,76,0,12,0,2,0,8,1,5,0,26,2,13,0,85,14,39,0,44,4,17,0,557,19,36,0,38,1,3,0,310,9,16,0,209,9,17,0,115,5,17,0,0,0,0,0,0,0,0,0,5,0,0,15,0,5,0,7,0,3,0,8,0,2,0,66,1,6,0,35,0,3,0,8,0,1,0,6,0,0,0,17,1,2,0,1510,201,471,0,85,5,14,0,22,0,2,0,8,0,1,0
Cupertino Pd,1982,California,32313,CA04303,2443,232,817,0,0,0,0,0,141,10,68,0,5,0,3,0,2,0,2,0,23,1,10,0,90,6,35,0,21,3,18,0,410,11,49,0,40,0,6,0,246,6,23,0,124,5,20,0,112,4,21,0,0,0,0,0,2,0,2,0,8,0,0,16,1,2,0,6,0,0,0,10,1,2,0,53,2,15,0,31,0,8,0,4,0,2,0,1,1,2,0,17,1,3,0,1709,204,660,0,62,1,10,0,32,3,7,0,18,0,4,0
Cupertino Pd,1983,California,32901,CA04303,2109,160,556,11,0,0,0,0,175,17,106,1,2,0,0,0,5,1,4,1,20,3,15,0,124,10,69,0,24,3,18,0,395,14,38,2,34,1,2,0,235,7,20,0,126,6,16,2,86,3,17,4,0,0,0,0,1,0,0,0,3,0,0,17,0,3,0,10,0,3,0,7,0,0,0,18,0,2,2,12,0,0,1,2,0,1,0,1,0,1,0,3,0,0,1,1417,126,390,2,43,2,10,4,32,1,6,0,11,0,1,0
Cupertino Pd,1984,California,38973,CA04303,1680,125,418,14,0,0,0,0,142,9,64,0,8,0,2,0,6,1,4,0,25,0,9,0,83,7,35,0,20,1,14,0,347,4,44,1,29,0,2,0,197,1,19,0,121,3,23,1,61,3,8,4,0,0,0,0,1,0,1,0,6,0,0,15,0,4,0,8,0,1,0,7,0,3,0,25,0,3,1,16,0,1,0,1,0,1,0,2,0,0,0,6,0,1,1,1089,109,294,8,40,2,5,3,15,1,3,1,6,0,0,0
Cupertino Pd,1985,California,40102,CA04303,2007,138,560,8,0,0,0,0,145,10,104,0,6,0,2,0,10,1,8,0,21,1,12,0,94,7,72,0,14,1,10,0,384,8,26,1,34,4,8,0,209,2,12,0,141,2,6,1,83,2,8,3,0,0,0,0,1,0,1,0,4,0,0,19,0,5,0,9,0,2,0,10,0,3,0,48,1,8,0,27,0,2,0,4,0,2,0,1,0,0,0,16,1,4,0,1327,117,408,4,43,0,2,2,27,2,5,0,13,0,1,1
Cupertino Pd,1986,California,39955,CA04303,2096,163,669,9,0,0,0,0,196,10,146,0,2,0,1,0,3,2,3,0,26,0,19,0,146,8,110,0,19,0,13,0,280,5,13,1,31,1,1,0,146,2,6,0,103,2,6,1,77,1,4,7,0,0,0,0,1,0,1,0,8,0,0,9,0,1,0,5,0,1,0,4,0,0,0,39,2,4,0,20,2,2,0,0,0,0,0,5,0,0,0,14,0,2,0,1494,145,500,1,46,0,2,7,16,1,1,0,15,0,1,0
Cupertino Pd,1987,California,39094,CA04303,2119,175,790,3,0,0,0,0,172,7,144,1,3,0,3,0,6,1,5,0,12,0,4,0,121,4,106,0,30,2,26,1,263,7,18,0,20,0,4,0,106,2,5,0,137,5,9,0,101,1,32,2,0,0,0,0,2,0,2,0,13,0,0,8,0,3,0,2,0,2,0,6,0,1,0,31,1,3,0,11,0,1,0,4,1,1,0,1,0,0,0,15,0,1,0,1542,159,588,0,67,0,21,2,20,1,6,0,14,0,5,0
Cupertino Pd,1988,California,39198,CA04303,2021,168,819,8,0,0,0,0,272,24,240,2,11,4,7,0,1,0,1,0,24,2,19,0,201,14,181,2,35,4,32,0,268,6,18,0,29,0,0,0,124,3,6,0,115,3,12,0,100,4,29,4,1,0,1,0,1,0,1,0,9,0,0,6,1,3,0,2,0,0,0,4,1,3,0,31,2,8,1,14,1,2,0,4,0,1,0,1,0,1,0,12,1,4,1,1342,131,519,1,64,1,23,4,19,3,4,0,17,0,2,0
Cupertino Pd,1989,California,39765,CA04303,1892,131,789,5,0,0,0,0,307,35,263,2,18,1,12,0,7,0,6,0,43,8,50,0,221,25,184,2,18,1,11,0,269,8,26,0,15,0,0,0,148,6,13,0,106,2,13,0,97,2,23,2,0,0,0,0,0,0,0,0,9,0,0,6,0,2,0,2,0,0,0,4,0,2,0,20,0,3,0,9,0,1,0,1,0,0,0,2,0,0,0,8,0,2,0,1193,86,472,1,70,1,17,2,14,1,3,0,13,0,3,0
Cupertino Pd,1990,California,40263,CA04303,1895,176,886,8,0,0,0,0,258,24,239,1,5,0,4,0,8,0,7,0,28,4,25,0,194,20,182,1,23,0,21,0,275,8,31,2,30,1,8,0,115,3,9,0,130,4,14,2,75,2,20,2,0,0,0,0,0,0,0,0,3,0,0,8,0,6,2,2,0,2,0,6,0,4,2,16,0,7,0,8,0,2,0,3,0,0,0,3,0,2,0,2,0,3,0,1263,142,583,1,43,1,14,2,20,1,3,0,12,0,3,0
Cupertino Pd,1991,California,41101,CA04303,1895,158,661,2,0,0,0,0,261,30,225,1,8,0,3,0,10,1,8,0,37,2,25,0,169,23,159,1,37,4,30,0,263,3,25,0,24,0,3,0,106,0,7,0,133,3,15,0,83,0,22,0,0,0,0,0,3,0,1,0,3,0,0,6,1,2,0,2,0,1,0,4,1,1,0,39,2,13,0,23,0,5,0,1,0,0,0,1,0,1,0,14,2,7,0,1240,122,373,1,49,0,14,0,24,0,3,0,10,0,5,0
Cupertino Pd,1992,California,41759,CA04303,1842,34,412,3,0,0,0,0,211,13,123,0,6,1,1,0,10,3,5,0,45,2,24,0,125,5,73,0,25,2,20,0,348,3,18,0,44,0,0,0,173,2,8,0,131,1,10,0,72,0,6,2,0,0,0,0,0,0,0,0,2,0,0,8,0,2,0,2,0,0,0,6,0,2,0,49,0,4,0,25,0,0,0,5,0,0,0,5,0,2,0,14,0,2,0,1154,18,259,1,60,0,5,2,9,0,1,0,3,0,0,0
Cupertino Pd,1993,California,42149,CA04303,1912,56,524,3,0,0,0,0,196,20,167,1,6,0,4,0,7,0,3,0,44,5,39,0,96,9,84,1,43,6,37,0,421,5,21,0,43,0,2,0,201,0,6,0,177,5,13,0,97,1,6,2,0,0,0,0,1,1,1,0,2,0,0,6,0,2,0,1,0,0,0,5,0,2,0,43,2,14,0,11,0,1,0,1,0,0,0,5,0,0,0,26,2,13,0,1148,27,313,0,70,1,6,1,16,0,0,0,11,0,0,1
Cupertino Pd,1994,California,42446,CA04303,1697,30,522,3,0,0,0,0,208,7,180,0,5,1,1,0,5,0,5,0,36,2,27,0,147,3,133,0,15,1,14,0,262,3,17,0,24,1,2,0,93,1,4,0,145,1,11,0,98,0,2,3,0,0,0,0,0,0,0,0,0,0,0,14,2,8,0,1,0,1,0,13,2,7,0,47,2,8,0,20,0,0,0,5,0,2,0,3,0,1,0,19,2,5,0,1068,16,307,0,66,0,1,2,12,0,0,1,20,0,1,0
Cupertino Pd,1995,California,42905,CA04303,1684,69,550,3,0,0,0,0,241,17,191,0,13,0,3,0,7,0,6,0,57,3,47,0,137,10,120,0,27,4,15,0,215,2,18,0,23,0,1,0,69,1,6,0,123,1,11,0,86,2,6,1,0,0,0,0,0,0,0,0,5,0,0,11,0,3,0,3,0,1,0,8,0,2,0,43,3,6,0,27,0,1,0,1,0,0,0,3,0,1,0,12,3,4,0,1088,45,326,2,61,2,5,1,8,0,0,0,17,0,1,0
Cupertino Pd,1996,California,43297,CA04303,1514,55,469,4,0,0,0,0,209,22,194,0,0,0,0,0,3,0,2,0,39,10,33,0,141,6,135,0,26,6,24,0,217,6,27,0,25,0,1,0,89,4,8,0,103,2,18,0,60,0,2,4,0,0,0,0,0,0,0,0,4,0,0,10,1,9,0,1,0,1,0,9,1,8,0,27,5,13,0,12,1,5,0,0,0,0,0,3,1,3,0,12,3,5,0,991,21,224,0,44,0,1,3,5,0,0,0,11,0,1,1
Cupertino Pd,1997,California,43826,CA04303,1473,73,448,5,0,0,0,0,194,26,173,1,6,3,4,0,8,4,7,0,41,9,32,0,120,7,113,1,19,3,17,0,244,7,18,0,25,1,1,0,78,1,4,0,141,5,13,0,58,4,17,2,0,0,0,0,0,0,0,0,9,0,0,5,1,4,1,1,1,1,0,4,0,3,1,35,4,7,0,13,1,1,0,4,0,0,0,0,0,0,0,18,3,6,0,937,31,229,1,40,3,14,1,8,0,0,0,10,1,3,1
Cupertino Pd,1998,California,43927,CA04303,1325,86,470,4,0,0,0,0,242,31,220,0,2,1,2,0,8,2,5,0,41,7,37,0,161,14,152,0,30,7,24,0,220,7,16,0,18,0,2,0,110,1,3,0,92,6,11,0,58,3,7,4,0,0,0,0,0,0,0,0,1,0,0,12,4,11,0,1,0,1,0,11,4,10,0,38,3,8,0,17,0,0,0,1,0,0,0,2,0,0,0,18,3,8,0,755,38,208,0,38,3,6,4,9,0,0,0,11,0,1,0
Cupertino Pd,1999,California,45756,CA04303,1225,10,397,5,0,0,0,0,213,4,207,0,1,0,1,0,2,0,2,0,10,2,9,0,179,1,176,0,21,1,19,0,223,0,15,0,30,0,2,0,102,0,2,0,91,0,11,0,51,0,19,3,0,0,0,0,0,0,0,0,0,0,0,13,0,8,1,1,0,1,1,12,0,7,0,29,1,3,0,10,0,1,0,4,0,0,0,1,0,0,0,14,1,2,0,696,5,145,1,36,0,15,3,5,0,0,0,10,0,4,0
Cupertino Pd,2000,California,50546,CA04303,1337,99,398,0,0,0,0,0,238,30,234,0,2,0,2,0,3,0,3,0,20,3,19,0,173,14,172,0,40,13,38,0,212,6,18,0,20,1,1,0,114,1,3,0,78,4,14,0,43,3,4,0,0,0,0,0,1,0,1,0,0,0,0,14,1,3,0,0,0,0,0,14,1,3,0,24,3,5,0,14,1,2,0,1,0,0,0,0,0,0,0,9,2,3,0,805,56,133,0,32,2,3,0,7,0,0,0,4,1,1,0
Cupertino Pd,2001,California,51485,CA04303,1456,134,475,5,0,0,0,0,187,50,176,2,0,0,0,0,4,0,3,0,32,7,31,0,137,38,131,2,14,5,11,0,252,4,16,0,24,0,0,0,90,0,3,0,138,4,13,0,51,1,8,2,0,0,0,0,1,0,0,1,1,0,0,7,1,3,0,0,0,0,0,7,1,3,0,13,0,3,0,6,0,0,0,0,0,0,0,2,0,2,0,5,0,1,0,945,78,269,0,40,1,4,1,4,0,1,0,7,0,3,1
Cupertino Pd,2002,California,52403,CA04303,1357,175,560,3,0,0,0,0,187,42,167,2,3,0,3,0,11,1,9,0,31,5,23,2,139,36,129,0,3,0,3,0,200,5,15,0,15,0,1,0,89,3,5,0,96,2,9,0,36,1,5,1,0,0,0,0,0,0,0,0,4,0,0,5,1,2,0,0,0,0,0,5,1,2,0,25,1,6,0,11,0,0,0,1,0,0,0,4,0,1,0,9,1,5,0,904,125,365,0,21,1,2,1,5,0,2,0,10,0,1,0
Cupertino Pd,2003,California,50530,CA04303,1412,168,564,3,0,0,0,0,211,64,204,0,1,0,1,0,3,1,2,0,38,9,34,0,161,53,159,0,8,1,8,0,184,4,15,0,14,0,1,0,91,0,2,0,79,4,12,0,36,4,7,3,0,0,0,0,1,0,1,0,1,0,0,8,2,5,0,0,0,0,0,8,2,5,0,18,2,6,0,6,0,0,0,1,0,0,0,0,0,0,0,11,2,6,0,954,92,326,0,27,4,7,2,6,0,0,1,3,0,0,0
Cupertino Pd,2004,California,51061,CA04303,1204,71,375,5,0,0,0,0,200,22,186,0,0,0,0,0,2,1,1,0,18,1,17,0,159,18,148,0,21,2,20,0,233,6,27,0,24,3,4,0,86,1,6,0,123,2,17,0,52,0,4,3,0,0,0,0,0,0,0,0,5,0,0,7,2,4,1,0,0,0,0,7,2,4,1,12,1,4,1,2,0,0,0,1,0,0,0,0,0,0,0,9,1,4,1,700,40,150,0,30,0,3,1,6,0,0,0,16,0,1,2
Cupertino Pd,2005,California,51746,CA04303,1130,95,352,0,0,0,0,0,187,60,163,0,1,0,1,0,5,2,5,0,21,2,19,0,141,50,124,0,19,6,14,0,250,3,16,0,22,0,2,0,65,1,2,0,163,2,12,0,51,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4,0,1,0,0,0,1,0,0,0,2,0,0,0,6,1,4,0,632,29,164,0,33,1,1,0,3,0,0,0,15,1,4,0
