agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cupertino Pd,1976,California,22600,CA04303,1749,455,267,0,34,12,4,0,134,66,16,0,5,3,2,0,3,1,0,0,16,4,1,0,100,54,12,0,10,4,1,0,461,70,47,0,40,3,2,0,269,27,23,0,152,40,22,0,87,8,4,0,0,0,0,0,1,1,0,0,13,0,0,4,1,0,0,2,0,0,0,2,1,0,0,22,4,0,0,17,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1040,305,200,0,80,8,4,0,7,0,0,0,0,0,0,0
Cupertino Pd,1978,California,23147,CA04303,1637,438,255,0,37,15,3,0,98,36,8,0,4,2,0,0,7,3,2,0,16,5,1,0,61,21,5,0,10,5,0,0,405,29,16,0,53,5,1,0,263,15,10,0,89,9,5,0,81,8,3,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,6,1,0,0,6,1,0,0,36,10,4,0,22,5,2,0,3,0,0,0,3,1,1,0,8,4,1,0,1005,353,224,0,63,6,3,0,11,2,0,0,7,0,0,0
Cupertino Pd,1979,California,23675,CA04303,1824,402,190,0,43,16,2,0,86,31,9,0,21,7,1,0,3,2,0,0,5,0,0,0,43,15,7,0,14,7,1,0,419,45,24,0,72,9,7,0,254,23,13,0,93,13,4,0,92,9,5,0,0,0,0,0,1,1,0,0,,,,7,0,0,0,4,0,0,0,3,0,0,0,34,6,0,0,11,1,0,0,4,1,0,0,8,2,0,0,11,2,0,0,1185,310,152,0,52,5,2,0,34,4,3,0,6,0,0,0
Cupertino Pd,1980,California,30756,CA04303,2598,701,268,0,76,42,9,0,113,61,13,0,10,4,0,0,6,3,1,0,15,13,4,0,37,19,4,0,45,22,4,0,548,65,27,0,37,5,2,0,315,26,10,0,196,34,15,0,123,19,8,0,0,0,0,0,1,0,0,0,11,0,0,12,3,0,0,4,0,0,0,8,3,0,0,53,16,3,0,22,4,0,0,10,4,1,0,3,1,0,0,18,7,2,0,1748,537,217,0,75,12,4,0,25,3,2,0,23,4,2,0
Cupertino Pd,1981,California,31575,CA04303,2438,611,247,0,90,37,7,0,175,76,21,0,12,2,0,0,8,5,1,0,26,13,2,0,85,39,14,0,44,17,4,0,557,36,19,0,38,3,1,0,310,16,9,0,209,17,9,0,115,17,5,0,0,0,0,0,0,0,0,0,5,0,0,15,5,0,0,7,3,0,0,8,2,0,0,66,6,1,0,35,3,0,0,8,1,0,0,6,0,0,0,17,2,1,0,1510,471,201,0,85,14,5,0,22,2,0,0,8,1,0,0
Cupertino Pd,1982,California,32313,CA04303,2443,817,232,0,51,33,4,0,141,68,10,0,5,3,0,0,2,2,0,0,23,10,1,0,90,35,6,0,21,18,3,0,410,49,11,0,40,6,0,0,246,23,6,0,124,20,5,0,112,21,4,0,0,0,0,0,2,2,0,0,8,0,0,16,2,1,0,6,0,0,0,10,2,1,0,53,15,2,0,31,8,0,0,4,2,0,0,1,2,1,0,17,3,1,0,1709,660,204,0,62,10,1,0,32,7,3,0,18,4,0,0
Cupertino Pd,1983,California,32901,CA04303,2109,556,160,11,51,37,7,1,175,106,17,1,2,0,0,0,5,4,1,1,20,15,3,0,124,69,10,0,24,18,3,0,395,38,14,2,34,2,1,0,235,20,7,0,126,16,6,2,86,17,3,4,0,0,0,0,1,0,0,0,3,0,0,17,3,0,0,10,3,0,0,7,0,0,0,18,2,0,2,12,0,0,1,2,1,0,0,1,1,0,0,3,0,0,1,1417,390,126,2,43,10,2,4,32,6,1,0,11,1,0,0
Cupertino Pd,1984,California,38973,CA04303,1680,418,125,14,59,29,2,0,142,64,9,0,8,2,0,0,6,4,1,0,25,9,0,0,83,35,7,0,20,14,1,0,347,44,4,1,29,2,0,0,197,19,1,0,121,23,3,1,61,8,3,4,0,0,0,0,1,1,0,0,6,0,0,15,4,0,0,8,1,0,0,7,3,0,0,25,3,0,1,16,1,0,0,1,1,0,0,2,0,0,0,6,1,0,1,1089,294,109,8,40,5,2,3,15,3,1,1,6,0,0,0
Cupertino Pd,1985,California,40102,CA04303,2007,560,138,8,51,32,3,0,145,104,10,0,6,2,0,0,10,8,1,0,21,12,1,0,94,72,7,0,14,10,1,0,384,26,8,1,34,8,4,0,209,12,2,0,141,6,2,1,83,8,2,3,0,0,0,0,1,1,0,0,4,0,0,19,5,0,0,9,2,0,0,10,3,0,0,48,8,1,0,27,2,0,0,4,2,0,0,1,0,0,0,16,4,1,0,1327,408,117,4,43,2,0,2,27,5,2,0,13,1,0,1
Cupertino Pd,1986,California,39955,CA04303,2096,669,163,9,50,36,2,0,196,146,10,0,2,1,0,0,3,3,2,0,26,19,0,0,146,110,8,0,19,13,0,0,280,13,5,1,31,1,1,0,146,6,2,0,103,6,2,1,77,4,1,7,0,0,0,0,1,1,0,0,8,0,0,9,1,0,0,5,1,0,0,4,0,0,0,39,4,2,0,20,2,2,0,0,0,0,0,5,0,0,0,14,2,0,0,1494,500,145,1,46,2,0,7,16,1,1,0,15,1,0,0
