agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cupertino Pd,2017,California,60970,CA04303,2,0,9,9,0,21,2,1,4,14,172,2,2,20,21,127,164,100,47,17,756,50,38,3,9,1174,45,2,0,2,2,0,7,0,0,1,6,128,2,1,15,14,96,20,13,6,1,188,12,9,3,0,359,32,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,4,3,1,0,12,1,1,0,0,31,1,0,0,1,1,0,0,0,0,0,0,10,2,0,2,1,5,0,0,0,0,3,1,1,0,0,15,5
Cupertino Pd,2016,California,60948,CA04303,0,0,7,7,0,16,4,2,1,9,184,2,5,21,20,136,268,186,74,8,661,68,54,7,7,1204,48,0,0,3,3,0,9,2,2,0,5,146,0,5,18,17,106,12,7,5,0,130,10,6,1,3,310,40,0,0,0,0,0,0,0,0,0,0,10,0,0,2,2,6,1,1,0,0,5,1,1,0,0,17,4,0,0,1,1,0,0,0,0,0,0,10,1,0,0,1,8,0,0,0,0,5,2,2,0,0,18,2
Cupertino Pd,2015,California,61162,CA04303,0,0,8,7,1,27,3,4,4,16,150,1,5,14,8,122,293,189,86,18,583,59,48,3,8,1120,28,0,0,8,7,1,11,0,2,2,7,127,1,5,12,8,101,12,5,5,2,114,8,6,2,0,280,26,0,0,2,2,0,0,0,0,0,0,14,0,1,1,2,10,2,1,1,0,10,1,1,0,0,29,4,0,0,1,1,0,0,0,0,0,0,17,0,0,4,0,13,1,0,0,1,3,1,1,0,0,23,4
Cupertino Pd,2014,California,60564,CA04303,0,0,4,4,0,19,5,0,3,11,127,1,3,9,4,110,263,199,57,7,716,47,42,1,4,1176,17,0,0,3,3,0,12,1,0,2,9,112,1,2,8,4,97,18,14,4,0,186,6,5,0,1,337,15,0,0,1,1,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,22,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,1
Cupertino Pd,2013,California,60440,CA04303,0,0,3,3,0,23,5,1,2,15,145,0,3,7,5,130,179,117,57,5,584,49,44,1,4,983,15,0,0,1,1,0,9,3,0,0,6,113,0,2,6,5,100,20,12,8,0,132,4,4,0,0,279,13,0,0,0,0,0,1,0,0,0,1,17,0,0,0,1,16,6,4,2,0,13,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0
Cupertino Pd,2012,California,59769,CA04303,0,0,6,6,0,23,2,3,3,15,187,6,1,11,11,158,175,95,70,10,569,53,46,1,6,1013,29,0,0,6,6,0,10,1,2,0,7,154,6,1,9,11,127,18,8,10,0,128,6,5,1,0,322,27,0,0,0,0,0,1,0,0,0,1,41,0,0,0,3,38,1,0,1,0,23,1,1,0,0,67,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,5,2,2,0,0,11,1
Cupertino Pd,2011,California,58987,CA04303,1,0,4,4,0,18,5,2,1,10,144,1,3,6,13,121,139,78,56,5,555,17,16,0,1,878,23,1,0,4,4,0,10,1,0,1,8,114,1,3,5,11,94,9,4,5,0,158,2,2,0,0,298,20,0,0,0,0,0,2,1,0,0,1,23,1,0,1,2,19,2,1,1,0,25,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,2,2,0,0,5,0
Cupertino Pd,2010,California,58302,CA04303,0,0,6,6,0,17,3,0,6,8,144,0,5,14,18,107,216,113,91,12,728,37,30,3,4,1148,37,0,0,5,5,0,4,0,0,1,3,127,0,5,13,17,92,24,8,16,0,169,3,3,0,0,332,35,0,0,1,1,0,2,0,0,0,2,16,0,0,1,1,14,4,0,4,0,35,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cupertino Pd,2009,California,53760,CA04303,1,0,4,4,0,11,1,0,0,10,167,0,2,4,15,146,191,91,95,5,799,55,48,1,6,1228,21,1,0,3,3,0,3,0,0,0,3,133,0,2,4,15,112,34,8,26,0,249,11,9,0,2,434,21,0,0,0,0,0,1,0,0,0,1,36,0,1,1,6,28,10,2,8,0,40,4,3,0,1,91,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Cupertino Pd,2008,California,53385,CA04303,0,0,2,2,0,19,3,1,0,15,184,0,5,5,21,153,169,70,89,10,851,45,36,2,7,1270,31,0,0,0,0,0,11,1,0,0,10,159,0,5,4,21,129,32,5,26,1,264,9,9,0,0,475,30,0,0,0,0,0,2,0,0,0,2,59,0,1,1,5,52,6,1,5,0,59,1,1,0,0,127,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Cupertino Pd,2007,California,53002,CA04303,0,0,7,7,0,12,3,2,1,6,167,0,1,16,17,133,178,68,105,5,618,41,30,6,5,1023,34,0,0,5,5,0,4,0,1,1,2,152,0,0,13,15,124,23,4,19,0,171,6,5,1,0,361,28,0,0,0,0,0,0,0,0,0,0,44,0,0,5,7,32,1,0,1,0,49,0,0,0,0,94,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Cupertino Pd,2006,California,52641,CA04303,0,0,0,0,0,23,9,1,2,11,299,0,4,41,41,213,338,116,189,33,710,46,31,12,3,1416,86,0,0,0,0,0,3,1,0,0,2,154,0,0,20,20,114,16,1,15,0,228,3,3,0,0,404,40,0,0,0,0,0,2,0,0,0,2,55,0,0,9,5,41,4,0,4,0,29,0,0,0,0,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cupertino Pd,2005,California,51746,CA04303,0,0,0,0,0,10,1,1,2,6,187,1,5,21,19,141,250,65,163,22,632,51,33,15,3,1130,46,0,0,0,0,0,4,0,0,0,4,163,1,5,19,14,124,16,2,12,2,164,5,1,4,0,352,39,0,0,0,0,0,1,0,0,0,1,60,0,2,2,6,50,3,1,2,0,29,2,1,1,0,95,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cupertino Pd,2004,California,51061,CA04303,0,0,7,7,0,12,2,1,0,9,200,0,2,18,21,159,233,86,123,24,700,52,30,16,6,1204,41,0,0,4,4,0,4,0,0,0,4,186,0,1,17,20,148,27,6,17,4,150,4,3,1,0,375,38,0,0,2,2,0,1,0,0,0,1,22,0,1,1,2,18,6,1,2,3,40,0,0,0,0,71,4,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,5,0
Cupertino Pd,2003,California,50530,CA04303,1,0,8,8,0,18,6,1,0,11,211,1,3,38,8,161,184,91,79,14,954,36,27,3,6,1412,50,1,0,5,5,0,6,0,0,0,6,204,1,2,34,8,159,15,2,12,1,326,7,7,0,0,564,45,0,0,2,2,0,2,0,0,0,2,64,0,1,9,1,53,4,0,4,0,92,4,4,0,0,168,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0
Cupertino Pd,2002,California,52403,CA04303,0,0,5,5,0,25,11,1,4,9,187,3,11,31,3,139,200,89,96,15,904,36,21,10,5,1357,48,0,0,2,2,0,6,0,0,1,5,167,3,9,23,3,129,15,5,9,1,365,5,2,1,2,560,38,0,0,1,1,0,1,0,0,0,1,42,0,1,5,0,36,5,3,2,0,125,1,1,0,0,175,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,2
Cupertino Pd,2001,California,51485,CA04303,1,0,7,7,0,13,6,0,2,5,187,0,4,32,14,137,252,90,138,24,945,51,40,7,4,1456,50,0,0,3,3,0,3,0,0,2,1,176,0,3,31,11,131,16,3,13,0,269,8,4,3,1,475,45,0,0,1,1,0,0,0,0,0,0,50,0,0,7,5,38,4,0,4,0,78,1,1,0,0,134,12,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,1,1,0,5,0
Cupertino Pd,2000,California,50546,CA04303,1,0,14,14,0,24,14,1,0,9,238,2,3,20,40,173,212,114,78,20,805,43,32,4,7,1337,65,1,0,3,3,0,5,2,0,0,3,234,2,3,19,38,172,18,3,14,1,133,4,3,1,0,398,62,0,0,1,1,0,3,1,0,0,2,30,0,0,3,13,14,6,1,4,1,56,3,2,1,0,99,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cupertino Pd,1999,California,45756,CA04303,0,0,13,12,1,29,10,4,1,14,213,1,2,10,21,179,223,102,91,30,696,51,36,10,5,1225,34,0,0,8,7,1,3,1,0,0,2,207,1,2,9,19,176,15,2,11,2,145,19,15,4,0,397,31,0,0,0,0,0,1,0,0,0,1,4,0,0,2,1,1,0,0,0,0,5,0,0,0,0,10,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,5,0
Cupertino Pd,1998,California,43927,CA04303,0,0,12,11,1,38,17,1,2,18,242,2,8,41,30,161,220,110,92,18,755,58,38,11,9,1325,81,0,0,11,10,1,8,0,0,0,8,220,2,5,37,24,152,16,3,11,2,208,7,6,1,0,470,68,0,0,4,4,0,3,0,0,0,3,31,1,2,7,7,14,7,1,6,0,38,3,3,0,0,86,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0
Cupertino Pd,1997,California,43826,CA04303,0,0,5,4,1,35,13,4,0,18,194,6,8,41,19,120,244,78,141,25,937,58,40,10,8,1473,74,0,0,4,3,1,7,1,0,0,6,173,4,7,32,17,113,18,4,13,1,229,17,14,3,0,448,60,0,0,1,0,1,4,1,0,0,3,26,3,4,9,3,7,7,1,5,1,31,4,3,1,0,73,19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,0
