agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grovetown Police Department,2017,Georgia,13841,GA03601,354,129,0,4,5,4,0,0,89,57,0,1,1,0,0,0,3,4,0,0,1,0,0,0,84,53,0,1,0,0,0,0,85,22,0,2,3,6,0,0,18,3,0,0,64,13,0,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,163,45,0,1,11,3,0,0,1,0,0,0,1,1,0,0
Grovetown Police Department,2016,Georgia,13469,GA03601,239,69,1,6,6,5,0,0,54,18,1,4,3,2,0,0,0,0,0,0,1,0,0,0,48,13,1,4,2,3,0,0,40,6,0,0,1,0,0,0,27,4,0,0,12,2,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,131,44,0,2,8,1,0,0,0,0,0,0,0,0,0,0
Grovetown Police Department,2015,Georgia,13117,GA03601,300,103,10,7,11,4,1,0,97,63,7,3,3,0,0,0,2,1,0,0,2,0,0,0,86,59,6,3,4,3,1,0,63,8,1,0,21,6,0,0,17,1,1,0,25,1,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,120,27,1,3,7,3,1,0,0,0,0,0,0,0,0,0
Grovetown Police Department,2014,Georgia,12676,GA03601,162,107,3,13,3,2,0,0,42,37,3,13,0,0,0,0,3,2,0,0,0,0,0,0,39,35,3,13,0,0,0,0,47,21,0,0,10,4,0,0,1,1,0,0,36,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,49,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Grovetown Police Department,2013,Georgia,12525,GA03601,246,219,0,0,0,0,0,0,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,0,0,0,54,45,0,0,0,0,0,0,28,24,0,0,26,21,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,127,0,0,16,16,0,0,1,1,0,0,0,0,0,0
Grovetown Police Department,2012,Georgia,11713,GA03601,295,435,0,1,3,3,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,3,3,0,0,51,51,0,1,0,0,0,0,24,24,0,1,27,27,0,0,11,151,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,195,0,0,10,150,0,0,1,1,0,0,0,0,0,0
Grovetown Police Department,2011,Georgia,11364,GA03601,280,221,0,0,6,5,0,0,46,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,0,0,6,5,0,0,46,39,0,0,1,0,0,0,26,23,0,0,19,16,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,169,128,0,0,8,7,0,0,0,0,0,0,0,0,0,0
Grovetown Police Department,2010,Georgia,11216,GA03601,309,0,0,0,60,0,0,0,85,0,0,0,0,0,0,0,3,0,0,0,23,0,0,0,25,0,0,0,34,0,0,0,51,0,0,0,3,0,0,0,35,0,0,0,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,155,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0
Grovetown Police Department,2008,Georgia,9143,GA03601,363,145,18,1,34,27,0,0,109,81,13,0,0,0,0,0,6,6,0,0,2,2,0,0,75,54,13,0,26,19,0,0,77,11,2,0,0,0,0,0,36,6,1,0,41,5,1,0,14,8,1,1,0,0,0,0,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,154,40,2,0,11,7,1,1,3,1,0,0,0,0,0,0
Grovetown Police Department,2007,Georgia,8476,GA03601,372,154,19,1,20,13,0,0,110,91,9,1,4,2,0,0,4,2,0,0,5,4,0,0,90,78,9,1,7,5,0,0,78,10,3,0,2,0,0,0,30,4,2,0,46,6,1,0,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,43,7,0,14,4,0,0,7,2,0,0,1,1,0,0
