agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Du Page County Sheriff's Office,1960,Illinois,98465,IL02200,0,0,0,1,0,20,0,0,25,0,0,0,0,23,0,0,0,0,0,0,456,0,0,0,429,89,89,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Page County Sheriff's Office,1961,Illinois,98465,IL02200,0,0,0,3,0,25,0,0,21,0,0,0,0,13,0,0,0,0,0,0,337,0,0,0,461,107,107,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Page County Sheriff's Office,1962,Illinois,97938,IL02200,0,0,0,2,2,9,0,0,20,0,0,0,0,15,0,0,0,0,0,0,465,0,0,0,496,109,109,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Page County Sheriff's Office,1963,Illinois,104296,IL02200,0,0,0,2,1,15,0,0,19,0,0,0,0,22,0,0,0,0,0,0,475,0,0,0,449,143,143,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Page County Sheriff's Office,1964,Illinois,107105,IL02200,0,0,0,0,1,9,6,3,18,15,0,0,3,18,18,3,3,4,8,16,382,315,45,22,523,184,184,0,0,1135,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Page County Sheriff's Office,1965,Illinois,104816,IL02200,0,0,0,1,0,5,5,0,25,22,0,0,3,15,15,5,3,1,6,29,475,432,25,18,593,170,170,0,0,1284,1,0,0,0,4,0,4,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,5,0,3,0,1,0,0,0,1,0,19,0,45,7,40,7,0,0,5,0,62,1,5,0,5,0,0,0,0,0,125,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Page County Sheriff's Office,1967,Illinois,84811,IL02200,0,0,0,2,30,10,9,1,21,15,0,0,6,64,64,5,12,8,39,2,612,449,114,49,789,246,246,0,0,1774,0,0,8,0,9,0,9,0,0,0,3,2,1,0,0,0,0,0,2,2,34,2,34,2,2,0,6,2,8,0,18,0,0,0,33,21,21,15,11,6,1,0,31,12,15,9,15,9,0,0,0,0,133,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Page County Sheriff's Office,1968,Illinois,100461,IL02200,0,0,0,0,1,8,3,5,14,11,0,0,3,26,26,2,5,4,15,7,603,396,143,64,953,153,153,0,0,1758,0,0,2,0,2,0,2,0,0,0,11,2,7,2,0,0,0,0,4,0,31,7,31,7,4,2,2,0,2,0,23,5,10,2,117,47,78,33,39,14,0,0,171,113,33,26,33,26,0,0,0,0,367,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Page County Sheriff's Office,1969,Illinois,108890,IL02200,0,0,0,2,1,29,11,18,22,19,0,0,3,133,133,20,20,23,70,21,731,506,156,69,1017,143,143,0,0,2078,0,0,1,0,14,5,13,5,1,0,8,0,6,0,0,0,0,0,2,0,102,45,102,45,14,5,9,4,12,4,67,32,36,21,166,71,125,57,40,13,1,1,238,127,33,27,33,27,0,0,0,0,562,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Du Page County Sheriff's Office,1970,Illinois,141989,IL02200,0,0,0,3,0,30,11,19,19,14,0,0,5,171,171,18,19,21,113,0,933,605,192,136,1182,150,150,0,0,2488,2,0,0,0,4,1,4,1,0,0,4,0,4,0,0,0,0,0,0,0,126,92,126,92,13,8,13,11,19,12,81,61,8,7,161,104,82,49,72,52,7,3,174,81,52,44,52,44,0,0,0,0,523,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
