agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
La Palma Police Department,1962,California,633,CA03006,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
La Palma Police Department,1963,California,630,CA03006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Palma Police Department,1964,California,630,CA03006,59,16,6,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,1,0,25,3,1,0,1,0,0,0,20,2,1,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,4,0,3,1,0,0,0,0,0,0,0,0,0,0
La Palma Police Department,1965,California,630,CA03006,83,9,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,1,0,1,0,0,0,24,4,4,0,0,0,0,0,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
La Palma Police Department,1966,California,1959,CA03006,164,18,6,0,4,4,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,2,2,0,0,43,2,2,0,0,0,0,0,38,2,2,0,5,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,11,4,0,5,1,0,0,0,0,0,0,0,0,0,0
La Palma Police Department,1967,California,4661,CA03006,228,35,23,0,2,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,85,10,6,0,4,0,0,0,65,10,6,0,16,0,0,0,11,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,123,15,11,0,11,6,4,0,0,0,0,0,0,0,0,0
La Palma Police Department,1968,California,6549,CA03006,262,49,32,0,3,4,2,0,3,4,2,0,0,0,0,0,1,2,1,0,1,1,1,0,2,1,0,0,1,1,0,0,78,21,15,0,7,0,0,0,60,20,14,0,11,1,1,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,7,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,17,13,0,11,5,1,0,0,0,0,0,0,0,0,0
La Palma Police Department,1969,California,8074,CA03006,265,11,5,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,0,0,87,5,4,0,0,0,0,0,67,0,0,0,20,0,0,0,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,1,0,0,18,3,1,0,0,0,0,0,0,0,0,0
La Palma Police Department,1970,California,9687,CA03006,457,51,42,0,5,3,0,0,5,3,0,0,2,1,0,0,2,2,0,0,1,0,0,0,27,0,0,0,0,0,0,0,117,37,33,0,6,0,0,0,48,0,0,0,63,0,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,316,7,7,0,16,1,1,0,0,0,0,0,0,0,0,0
La Palma Police Department,1971,California,10158,CA03006,522,18,9,0,12,8,2,0,12,8,2,0,4,6,2,0,1,0,0,0,4,1,0,0,15,0,0,0,3,1,0,0,144,4,3,0,2,0,0,0,65,0,0,0,77,0,0,0,19,4,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,340,0,0,0,19,4,3,0,0,0,0,0,0,0,0,0
