agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tukwila Police Department,1971,Washington,3149,WA01723,878,409,192,0,2,2,0,0,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,11,4,0,0,0,0,0,0,89,4,2,0,9,0,0,0,50,3,1,0,30,1,1,0,79,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,702,394,184,0,79,6,6,0,0,0,0,0,0,0,0,0
Tukwila Police Department,1972,Washington,3317,WA01723,1080,478,295,0,6,2,1,0,6,2,1,0,3,0,0,0,1,1,1,0,0,0,0,0,12,3,1,0,2,1,0,0,84,6,3,0,5,0,0,0,47,3,1,0,32,3,2,0,67,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,918,459,286,0,67,9,4,0,0,0,0,0,0,0,0,0
Tukwila Police Department,1973,Washington,3420,WA01723,1119,624,413,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,8,1,0,0,0,0,0,108,10,5,0,10,0,0,0,69,8,4,0,29,2,1,0,50,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,608,407,0,50,5,1,0,0,0,0,0,0,0,0,0
Tukwila Police Department,1974,Washington,3416,WA01723,1232,613,399,0,4,0,0,0,24,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,2,0,0,0,131,19,5,0,19,2,0,0,87,16,4,0,25,1,1,0,77,10,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,13,3,1,0,6,2,1,0,1,0,0,0,0,0,0,0,6,1,0,0,984,580,386,0,67,9,5,0,4,1,1,0,6,0,0,0
Tukwila Police Department,1975,Washington,3370,WA01723,1239,651,355,0,13,3,1,0,45,9,1,0,7,3,1,0,1,0,0,0,1,0,0,0,32,6,0,0,4,0,0,0,141,21,10,0,16,1,0,0,76,15,8,0,49,5,2,0,50,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,995,614,339,0,41,6,5,0,6,0,0,0,3,0,0,0
Tukwila Police Department,1976,Washington,3300,WA01723,1370,770,422,0,23,14,1,0,45,20,1,0,6,3,0,0,2,0,0,0,4,4,1,0,22,6,0,0,11,7,0,0,128,14,4,0,11,0,0,0,70,6,1,0,47,8,3,0,50,3,1,0,0,0,0,0,0,0,0,0,9,0,0,3,1,0,0,0,0,0,0,3,1,0,0,13,7,1,0,9,7,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1131,725,415,0,45,3,1,0,3,0,0,0,2,0,0,0
Tukwila Police Department,1977,Washington,3037,WA01723,1500,952,526,0,13,9,2,0,44,25,4,0,5,4,1,0,2,2,1,0,2,1,0,0,31,16,2,0,4,2,0,0,88,12,4,0,9,0,0,0,57,10,3,0,22,2,1,0,43,6,3,0,1,1,0,0,0,0,0,0,4,0,0,5,3,1,0,1,1,0,0,4,2,1,0,6,3,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1313,902,514,0,33,6,3,0,5,0,0,0,5,0,0,0
Tukwila Police Department,1978,Washington,3160,WA01723,1503,870,421,0,14,5,1,0,51,19,4,0,3,1,0,0,2,0,0,0,6,2,1,0,37,14,3,0,3,2,0,0,122,19,5,0,17,1,0,0,67,11,4,0,38,7,1,0,60,7,4,0,1,1,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,11,3,1,0,8,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1254,821,406,0,47,4,3,0,4,1,1,0,9,2,0,0
Tukwila Police Department,1979,Washington,3222,WA01723,1571,891,422,0,19,12,1,0,64,28,2,0,7,5,0,0,1,1,1,0,7,5,0,0,45,16,1,0,4,1,0,0,140,21,4,0,8,0,0,0,78,10,4,0,54,11,0,0,61,9,4,0,0,0,0,0,1,0,0,0,,,,7,0,0,0,2,0,0,0,5,0,0,0,15,5,1,0,6,1,0,0,1,1,1,0,0,0,0,0,8,3,0,0,1283,828,411,0,40,7,4,0,10,0,0,0,11,2,0,0
Tukwila Police Department,1980,Washington,3575,WA01723,1647,879,342,0,26,16,0,0,83,41,0,0,10,8,0,0,8,3,0,0,5,4,0,0,57,25,0,0,3,1,0,0,171,31,4,0,16,2,0,0,107,18,4,0,48,11,0,0,71,10,4,0,0,0,0,0,0,0,0,0,1,0,0,7,5,0,0,3,2,0,0,4,3,0,0,23,5,0,0,12,3,0,0,2,1,0,0,0,0,0,0,9,1,0,0,1292,787,334,0,58,8,4,0,7,1,0,0,6,1,0,0
