agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Freetown Police Department,2017,Massachusetts,9343,MA00309,161,31,0,0,17,8,0,0,55,27,0,0,0,0,0,0,4,2,0,0,9,4,0,0,38,19,0,0,4,2,0,0,30,1,0,0,4,0,0,0,12,0,0,0,14,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,7,0,0,0,0,0,0,0,5,2,0,0
Freetown Police Department,2016,Massachusetts,9199,MA00309,179,42,0,0,16,9,0,0,69,33,0,0,0,0,0,0,4,3,0,0,11,6,0,0,53,24,0,0,1,0,0,0,22,2,0,0,0,0,0,0,13,2,0,0,9,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,71,3,0,0,11,4,0,0,0,0,0,0,1,0,0,0
Freetown Police Department,2015,Massachusetts,9151,MA00309,176,38,4,0,21,7,1,0,59,27,3,0,7,0,0,0,3,0,0,0,7,4,0,0,38,20,2,0,4,3,1,0,37,4,0,0,1,0,0,0,29,4,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,68,6,1,0,5,0,0,0,0,0,0,0,2,0,0,0
Freetown Police Department,2014,Massachusetts,9100,MA00309,210,62,3,0,21,17,1,0,73,46,2,0,1,1,0,0,4,4,0,0,16,12,1,0,52,29,1,0,0,0,0,0,37,2,0,0,1,0,0,0,27,2,0,0,9,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,82,9,1,0,7,1,0,0,3,1,0,0,4,0,0,0
Freetown Police Department,2013,Massachusetts,8996,MA00309,207,43,2,0,16,10,1,0,65,33,2,0,1,1,0,0,2,1,0,0,11,7,1,0,49,23,1,0,2,1,0,0,54,2,0,0,4,1,0,0,31,0,0,0,19,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,7,0,0,6,1,0,0,1,0,0,0,2,0,0,0
Freetown Police Department,2012,Massachusetts,8960,MA00309,251,28,0,0,10,7,0,0,49,16,0,0,2,1,0,0,1,0,0,0,6,6,0,0,39,9,0,0,1,0,0,0,75,1,0,0,3,0,0,0,50,0,0,0,22,1,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,111,5,0,0,11,4,0,0,2,0,0,0,1,0,0,0
Freetown Police Department,2011,Massachusetts,8924,MA00309,255,68,7,0,14,7,1,0,88,50,7,0,0,0,0,0,3,0,0,0,9,6,1,0,74,43,6,0,2,1,0,0,62,8,0,0,2,0,0,0,42,7,0,0,18,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,98,8,0,0,4,1,0,0,1,0,0,0,1,0,0,0
Freetown Police Department,2010,Massachusetts,8870,MA00309,231,66,7,0,28,19,2,0,105,56,4,0,1,0,0,0,6,3,0,0,17,13,2,0,77,37,2,0,4,3,0,0,33,2,1,0,4,0,0,0,18,2,1,0,11,0,0,0,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,73,4,1,0,8,3,1,0,3,0,0,0,4,0,0,0
Freetown Police Department,2009,Massachusetts,9103,MA00309,280,76,9,0,32,24,7,0,123,61,8,0,1,0,0,0,5,3,2,0,22,17,5,0,91,37,1,0,4,4,0,0,48,6,0,0,3,1,0,0,36,3,0,0,9,2,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,90,4,1,0,10,3,0,0,3,0,0,0,2,0,0,0
Freetown Police Department,2008,Massachusetts,8990,MA00309,259,54,6,0,16,11,1,0,95,42,4,0,0,0,0,0,2,2,0,0,12,8,1,0,79,31,3,0,2,1,0,0,58,4,0,0,3,0,0,0,37,3,0,0,18,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,5,2,0,12,3,0,0,1,0,0,0,2,0,0,0
