agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Freetown Police Department,2017,Massachusetts,9343,MA00309,0,0,0,0,0,4,4,0,2,1,0,1,0,55,0,4,9,4,38,30,12,14,4,58,12,7,5,0,161,17,0,0,1,1,0,0,0,0,0,0,27,0,2,4,2,19,1,0,1,0,0,2,0,2,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2016,Massachusetts,9199,MA00309,0,0,0,0,0,3,3,0,2,0,0,2,0,69,0,4,11,1,53,22,13,9,0,71,12,11,1,0,179,16,0,0,0,0,0,0,0,0,0,0,33,0,3,6,0,24,2,2,0,0,3,4,4,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2015,Massachusetts,9151,MA00309,0,0,0,0,0,3,3,0,2,0,1,0,1,59,7,3,7,4,38,37,29,7,1,68,7,5,2,0,176,21,0,0,1,1,0,0,0,0,0,0,27,0,0,4,3,20,4,4,0,0,6,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2014,Massachusetts,9100,MA00309,0,0,0,0,0,2,2,0,2,0,0,2,0,73,1,4,16,0,52,37,27,9,1,82,14,7,4,3,210,21,0,0,2,2,0,1,0,0,1,0,46,1,4,12,0,29,2,2,0,0,9,2,1,0,1,62,17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2013,Massachusetts,8996,MA00309,0,0,0,0,0,3,3,0,2,1,0,1,0,65,1,2,11,2,49,54,31,19,4,74,9,6,2,1,207,16,0,0,0,0,0,0,0,0,0,0,33,1,1,7,1,23,2,0,1,1,7,1,1,0,0,43,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2012,Massachusetts,8960,MA00309,0,0,0,0,0,0,0,0,2,0,1,0,1,49,2,1,6,1,39,75,50,22,3,111,14,11,1,2,251,10,0,0,0,0,0,2,0,1,0,1,16,1,0,6,0,9,1,0,1,0,5,4,4,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2011,Massachusetts,8924,MA00309,0,0,0,0,0,0,0,0,1,0,0,0,1,88,0,3,9,2,74,62,42,18,2,98,6,4,1,1,255,14,0,0,0,0,0,1,0,0,0,1,50,0,0,6,1,43,8,7,1,0,8,1,1,0,0,68,7,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2010,Massachusetts,8870,MA00309,0,0,0,0,0,1,1,0,4,1,1,0,2,105,1,6,17,4,77,33,18,11,4,73,15,8,4,3,231,28,0,0,0,0,0,1,0,0,0,1,56,0,3,13,3,37,2,2,0,0,4,3,3,0,0,66,19,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,1,0,0,1,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2009,Massachusetts,9103,MA00309,0,0,0,0,0,2,2,0,2,0,0,1,1,123,1,5,22,4,91,48,36,9,3,90,15,10,2,3,280,32,0,0,1,1,0,1,0,0,0,1,61,0,3,17,4,37,6,3,2,1,4,3,3,0,0,76,24,0,0,0,0,0,0,0,0,0,0,8,0,2,5,0,1,0,0,0,0,1,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2008,Massachusetts,8990,MA00309,0,0,0,0,0,0,0,0,1,0,0,0,1,95,0,2,12,2,79,58,37,18,3,90,15,12,2,1,259,16,0,0,0,0,0,0,0,0,0,0,42,0,2,8,1,31,4,3,1,0,5,3,3,0,0,54,11,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2007,Massachusetts,9042,MA00309,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,3,15,6,64,77,53,19,5,83,22,16,4,2,272,26,0,0,0,0,0,0,0,0,0,0,30,1,1,7,5,16,6,4,1,1,6,3,3,0,0,45,14,0,0,0,0,0,0,0,0,0,0,5,1,0,2,1,1,0,0,0,0,4,1,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2006,Massachusetts,9033,MA00309,0,0,0,0,0,2,2,0,3,1,0,1,1,103,0,5,16,11,71,34,26,8,0,95,13,8,4,1,250,32,0,0,1,1,0,0,0,0,0,0,48,0,4,7,7,30,2,2,0,0,7,1,1,0,0,59,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2005,Massachusetts,8946,MA00309,0,0,0,0,0,3,3,0,2,2,0,0,0,69,1,1,8,3,56,47,32,14,1,63,11,5,4,2,195,13,0,0,2,2,0,0,0,0,0,0,23,1,1,2,2,17,4,1,3,0,3,0,0,0,0,32,6,0,0,1,1,0,0,0,0,0,0,3,0,1,2,0,0,1,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2004,Massachusetts,8839,MA00309,0,0,0,0,0,3,3,0,2,1,0,0,1,106,0,9,14,3,80,51,32,15,4,98,25,14,8,3,285,26,0,0,1,1,0,0,0,0,0,0,42,0,6,8,2,26,0,0,0,0,4,0,0,0,0,47,16,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,0,0,0,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2003,Massachusetts,8736,MA00309,0,0,0,0,0,1,1,0,4,1,1,1,1,87,0,1,5,1,80,41,31,9,1,106,31,24,5,2,270,7,0,0,0,0,0,1,0,1,0,0,42,0,0,3,1,38,2,2,0,0,6,2,2,0,0,53,4,0,0,0,0,0,1,0,1,0,0,9,0,0,3,0,6,1,1,0,0,2,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2002,Massachusetts,8577,MA00309,0,0,0,0,0,0,0,0,3,1,2,0,0,68,1,0,7,2,58,39,28,9,2,78,17,12,3,2,205,10,0,0,0,0,0,2,1,1,0,0,18,0,0,4,1,13,0,0,0,0,8,3,3,0,0,31,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2001,Massachusetts,8512,MA00309,0,0,0,0,0,3,3,0,2,0,2,0,0,94,1,3,9,2,79,44,33,9,2,92,33,21,10,2,268,15,0,0,2,2,0,0,0,0,0,0,25,0,1,3,2,19,5,4,1,0,10,1,0,1,0,43,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,2000,Massachusetts,8472,MA00309,0,0,0,1,0,0,0,0,2,0,1,0,1,57,2,2,11,1,41,60,42,14,4,94,27,19,7,1,241,16,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,8,2,2,0,0,6,5,5,0,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freetown Police Department,1999,Massachusetts,8874,MA00309,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,1,8,2,41,59,45,6,8,62,16,12,3,1,191,13,0,0,0,0,0,0,0,0,0,0,15,0,1,2,0,12,4,3,0,1,1,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
