agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wytheville Police Department,2017,Virginia,8084,VA09701,0,0,0,0,0,3,3,0,2,0,1,0,1,46,0,2,1,3,40,7,4,3,0,153,10,8,0,2,221,6,0,0,0,0,0,0,0,0,0,0,31,0,1,0,2,28,0,0,0,0,26,4,4,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2016,Virginia,8097,VA09701,0,0,0,1,1,1,1,0,2,1,0,1,0,44,0,4,5,3,32,9,6,3,0,209,6,3,1,2,273,12,0,0,0,0,0,1,0,0,1,0,33,0,4,4,2,23,1,1,0,0,59,1,1,0,0,95,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2015,Virginia,8114,VA09701,0,0,0,0,0,2,2,0,1,1,0,0,0,47,0,5,3,2,37,21,16,5,0,190,7,7,0,0,268,10,0,0,0,0,0,0,0,0,0,0,36,0,5,2,2,27,2,0,2,0,74,0,0,0,0,112,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2014,Virginia,8240,VA09701,0,0,0,0,0,3,3,0,0,0,0,0,0,54,0,1,4,1,48,9,8,0,1,199,13,10,1,2,278,6,0,0,2,2,0,0,0,0,0,0,42,0,0,1,1,40,1,1,0,0,68,3,2,1,0,116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2013,Virginia,8194,VA09701,0,0,0,0,0,2,2,0,1,0,0,1,0,30,1,2,3,1,23,69,4,65,0,159,6,6,0,0,267,7,0,0,0,0,0,0,0,0,0,0,23,0,1,3,1,18,3,0,3,0,54,0,0,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2012,Virginia,8293,VA09701,0,0,0,0,0,0,0,0,5,3,0,1,1,46,0,4,4,2,36,7,5,2,0,147,6,3,2,1,211,10,0,0,0,0,0,2,2,0,0,0,34,0,2,3,0,29,2,1,1,0,33,3,2,0,1,74,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2011,Virginia,8309,VA09701,0,0,0,0,0,1,1,0,3,1,2,0,0,45,1,2,3,6,33,14,4,10,0,206,6,6,0,0,275,12,0,0,1,1,0,1,1,0,0,0,33,1,1,1,5,25,1,1,0,0,52,0,0,0,0,88,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2010,Virginia,8211,VA09701,0,0,0,0,0,1,1,0,3,1,0,0,2,35,0,3,2,3,27,19,6,12,1,228,8,8,0,0,294,8,0,0,1,1,0,0,0,0,0,0,24,0,1,1,2,20,1,1,0,0,42,2,2,0,0,70,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2009,Virginia,8336,VA09701,0,0,0,0,0,0,0,0,7,1,1,2,3,40,0,3,4,3,30,13,5,7,1,198,7,5,1,1,265,10,0,0,0,0,0,1,0,0,0,1,27,0,1,2,3,21,1,0,0,1,53,1,1,0,0,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2008,Virginia,8148,VA09701,0,0,0,1,0,0,0,0,2,1,0,0,1,26,0,0,0,0,26,20,6,14,0,284,11,11,0,0,344,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,1,0,48,5,5,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2007,Virginia,8184,VA09701,0,0,0,0,0,2,2,0,0,0,0,0,0,64,0,1,5,1,57,42,24,18,0,239,11,11,0,0,358,7,0,0,0,0,0,0,0,0,0,0,43,0,1,1,1,40,3,2,1,0,42,0,0,0,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2006,Virginia,8118,VA09701,0,0,0,0,0,7,7,0,3,2,0,1,0,65,1,1,1,3,59,55,25,30,0,234,14,14,0,0,378,6,0,0,1,1,0,2,2,0,0,0,43,0,1,1,2,39,8,5,3,0,26,3,3,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2005,Virginia,8031,VA09701,0,0,0,0,0,3,3,0,4,2,1,1,0,70,0,2,2,1,65,35,9,26,0,263,13,12,0,1,388,5,0,0,1,1,0,3,2,0,1,0,50,0,1,0,1,48,11,4,7,0,44,4,4,0,0,113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2004,Virginia,7943,VA09701,0,0,0,0,0,3,3,0,0,0,0,0,0,101,0,4,6,3,88,31,4,26,1,321,14,14,0,0,470,13,0,0,0,0,0,0,0,0,0,0,77,0,4,5,3,65,5,1,4,0,57,5,5,0,0,144,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wytheville Police Department,2003,Virginia,7915,VA09701,0,0,0,1,0,5,4,1,5,2,1,2,0,114,2,1,5,1,105,60,15,43,2,388,38,37,1,0,611,9,0,0,0,0,0,2,0,0,2,0,76,1,1,3,1,70,10,5,5,0,40,8,8,0,0,136,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
