agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Riviera Beach Police Department,2023,Florida,38716,FL05007,0,0,0,8,0,27,26,1,51,22,8,6,15,846,104,57,85,42,558,169,74,76,19,850,143,86,37,20,2094,0,288,374,1162,1536,5,0,6,6,0,0,0,0,0,0,115,0,0,0,0,115,33,19,12,2,93,12,10,2,0,264,0,0,11,138,149,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,7,4,3,0,31,0,0,0,0,53,0,0,1,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,2022,Florida,38554,FL05007,0,0,0,11,0,23,23,0,47,22,5,4,16,841,86,41,95,42,577,165,114,22,29,872,110,74,26,10,2069,0,264,345,1147,1492,4,0,4,4,0,0,0,0,0,0,348,0,0,0,0,348,26,13,9,4,74,4,3,1,0,460,0,0,8,104,112,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,4,0,0,0,0,24,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,2021,Florida,,FL05007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riviera Beach Police Department,2020,Florida,35798,FL05007,0,0,24,16,0,23,21,2,63,27,5,2,29,846,151,57,16,102,520,151,60,36,55,909,114,81,21,12,2122,0,326,428,1174,1602,5,0,5,5,0,15,0,0,0,0,416,0,0,0,0,239,17,4,5,8,65,4,1,2,1,527,0,177,202,86,288,1,0,1,1,0,4,0,0,0,0,30,0,0,0,0,21,0,0,0,0,5,1,0,1,0,42,0,9,15,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,2019,Florida,35130,FL05007,0,0,27,7,1,20,18,2,71,38,7,1,25,764,118,54,4,72,516,186,86,44,56,1141,139,115,10,14,2329,0,248,346,1466,1812,0,1,4,4,0,11,0,0,0,0,399,0,0,0,0,295,16,3,5,8,96,5,5,0,0,532,0,104,119,117,236,0,1,0,0,0,1,0,0,0,0,25,0,0,0,0,25,0,0,0,0,7,2,2,0,0,36,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,2018,Florida,,FL05007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riviera Beach Police Department,2017,Florida,34536,FL05007,0,0,27,11,0,19,18,1,72,38,2,1,31,906,140,63,133,35,535,236,110,102,24,995,169,104,45,20,2408,0,371,473,1400,1873,5,0,7,7,0,17,0,0,0,0,474,0,0,0,0,301,28,16,11,1,76,13,7,2,4,620,0,173,202,117,319,0,0,0,0,0,3,0,0,0,0,48,0,0,0,0,33,3,3,0,0,10,3,0,1,2,67,0,15,18,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,2016,Florida,34304,FL05007,0,0,25,9,1,23,17,6,56,25,3,1,27,863,142,63,108,74,476,309,135,146,28,902,130,93,28,9,2293,0,387,475,1341,1816,2,1,4,3,1,9,0,0,0,0,394,0,0,0,0,213,24,13,11,0,77,11,8,3,0,522,0,181,196,112,308,1,0,0,0,0,2,0,0,0,0,35,0,0,0,0,22,3,0,3,0,8,2,2,0,0,51,0,13,16,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,2015,Florida,33929,FL05007,0,0,13,10,0,20,17,3,79,34,3,4,38,811,103,57,123,79,449,296,149,120,27,1053,193,152,30,11,2462,0,362,471,1542,2013,3,0,2,2,0,10,0,0,0,0,364,0,0,0,0,227,24,11,10,3,47,16,14,1,1,466,0,137,152,87,239,0,0,0,0,0,1,0,0,0,0,43,0,0,0,0,33,3,2,1,0,5,3,3,0,0,55,0,10,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,2014,Florida,33446,FL05007,0,0,18,13,0,17,14,3,92,45,2,2,43,777,86,57,80,53,501,392,196,159,37,1025,139,112,22,5,2455,0,276,398,1556,1954,5,0,4,4,0,22,0,0,0,0,403,0,0,0,0,247,57,32,21,4,123,17,13,3,1,631,0,156,187,197,384,2,0,0,0,0,7,0,0,0,0,48,0,0,0,0,32,10,6,2,2,21,4,3,1,0,92,0,16,25,35,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
