agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Riviera Beach Police Department,1960,Florida,13046,FL05007,0,0,0,0,1,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,43,0,0,0,68,7,7,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,1961,Florida,13046,FL05007,0,0,0,1,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,55,0,0,0,170,6,6,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,1962,Florida,16420,FL05007,0,0,0,0,0,3,0,0,12,0,0,0,0,30,0,0,0,0,0,0,112,0,0,0,183,11,11,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,1963,Florida,18384,FL05007,0,0,0,0,0,2,0,0,10,0,0,0,0,32,0,0,0,0,0,0,177,0,0,0,238,24,24,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,1964,Florida,19640,FL05007,0,0,0,1,0,1,1,0,7,1,0,0,6,21,21,1,9,1,10,61,225,171,49,5,316,30,30,0,0,601,1,1,0,0,1,0,1,0,0,0,6,0,1,0,0,0,0,0,5,0,16,2,16,2,1,0,9,2,0,0,6,0,34,1,89,46,81,39,8,7,0,0,56,26,13,5,13,5,0,0,0,0,182,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,1965,Florida,21461,FL05007,0,0,0,1,1,1,0,1,16,7,0,0,9,99,99,10,46,20,23,37,207,56,117,34,342,34,34,0,0,701,1,0,1,0,1,0,0,0,1,0,6,0,4,0,0,0,0,0,2,0,36,2,36,2,7,0,16,2,7,0,6,0,16,3,11,3,8,2,1,1,2,0,32,11,3,2,3,2,0,0,0,0,91,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,1968,Florida,23261,FL05007,0,0,0,1,0,1,0,1,32,18,0,0,14,90,90,8,18,31,33,276,313,172,97,44,595,25,25,0,0,1057,1,0,0,0,1,0,0,0,1,0,19,1,12,0,0,0,0,0,7,1,35,7,35,7,6,0,8,0,10,4,11,3,223,4,40,30,22,17,17,13,1,0,52,34,4,1,4,1,0,0,0,0,152,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,1969,Florida,23261,FL05007,0,0,0,3,0,3,1,2,29,9,0,0,20,92,92,5,26,18,43,312,345,309,1,35,750,47,47,0,0,1269,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,41,5,41,5,3,0,8,1,7,0,23,4,117,18,53,32,51,30,0,0,2,2,41,22,9,3,9,3,0,0,0,0,149,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,1970,Florida,21401,FL05007,0,0,0,3,0,2,0,2,71,16,0,0,55,209,209,34,44,71,60,229,600,527,30,43,991,54,54,0,0,1930,2,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,8,0,96,8,96,8,26,1,27,0,27,3,16,4,144,2,90,56,81,51,4,3,5,2,145,31,23,5,23,5,0,0,0,0,365,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riviera Beach Police Department,1971,Florida,22355,FL05007,0,0,0,8,1,3,1,2,62,28,0,0,34,117,117,46,46,21,4,325,653,470,124,59,944,48,48,0,0,1836,7,0,1,0,3,1,1,1,2,0,14,4,7,2,0,0,0,0,7,2,84,6,84,6,33,1,38,4,12,1,1,0,231,27,101,67,88,60,8,5,5,2,123,25,20,3,20,3,0,0,0,0,353,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
