agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Paramount Pd,2017,California,55041,CA01952,2207,635,46,8,185,122,6,1,455,354,27,3,63,27,4,0,30,28,0,0,47,29,2,0,270,232,21,2,45,38,0,1,283,48,1,1,12,3,0,0,200,31,0,0,71,14,1,1,438,34,3,0,0,0,0,0,6,2,0,0,14,0,0,8,8,0,2,0,0,0,0,8,8,0,2,125,47,4,0,39,10,1,0,7,3,0,0,7,6,1,0,72,28,2,0,892,142,11,2,319,28,3,0,16,3,0,0,103,3,0,0
Paramount Pd,2016,California,55673,CA01952,2350,608,58,11,141,87,2,5,434,325,28,9,35,15,0,5,24,13,0,0,45,26,1,0,293,238,26,4,37,33,1,0,226,23,2,1,16,1,0,0,145,12,0,0,65,10,2,1,393,27,4,0,0,0,0,0,4,1,0,0,19,0,0,18,9,2,0,5,4,2,0,13,5,0,0,150,54,4,0,53,10,1,0,13,5,1,0,11,4,0,0,73,35,2,0,1125,169,18,1,300,23,3,0,16,0,0,0,77,4,1,0
Paramount Pd,2015,California,55727,CA01952,2247,625,70,7,151,102,11,2,423,344,38,6,56,14,1,0,18,14,5,0,37,38,4,2,272,242,27,4,40,36,1,0,246,30,5,1,12,0,0,0,160,21,4,0,74,9,1,1,490,28,2,0,0,0,0,0,1,0,0,0,14,0,0,10,12,2,0,0,1,0,0,10,11,2,0,121,34,6,0,51,9,1,0,11,5,2,0,16,4,1,0,43,16,2,0,956,177,17,0,349,21,1,0,13,1,0,0,128,6,1,0
Paramount Pd,2014,California,55194,CA01952,1860,424,35,4,124,72,6,0,337,208,16,2,25,9,0,0,23,17,0,0,40,18,1,0,213,136,10,2,36,28,5,0,224,32,5,0,11,5,2,0,148,15,2,0,65,12,1,0,388,11,2,0,0,0,0,0,3,0,0,1,13,0,0,14,7,1,0,2,0,0,0,12,7,1,0,98,27,1,0,24,5,0,0,5,1,0,0,6,4,0,0,63,17,1,0,796,139,10,1,305,10,2,0,8,0,0,0,75,1,0,0
Paramount Pd,2013,California,54868,CA01952,2064,471,67,9,89,58,1,1,298,242,32,4,15,8,0,0,20,11,0,0,25,16,0,1,209,184,31,3,29,23,1,0,266,31,6,0,14,2,1,0,165,13,2,0,87,16,3,0,504,24,4,0,0,0,0,0,3,0,0,2,5,0,0,8,6,3,0,2,1,0,0,6,5,3,0,122,33,4,0,39,7,0,0,10,2,1,0,13,5,1,0,60,19,2,0,863,135,18,3,374,23,4,0,26,1,0,0,104,0,0,0
Paramount Pd,2012,California,54997,CA01952,2051,562,57,9,105,75,2,1,376,308,27,5,32,9,0,0,12,12,0,0,28,27,1,0,271,233,25,4,33,27,1,1,272,33,4,0,13,0,0,0,165,16,3,0,94,17,1,0,454,16,0,0,0,0,0,0,3,4,0,2,16,0,0,7,9,1,0,0,0,0,0,7,9,1,0,129,35,9,1,37,4,1,0,9,1,0,0,8,2,0,1,75,28,8,0,810,157,16,1,348,11,0,0,12,0,0,0,94,5,0,0
Paramount Pd,2011,California,54734,CA01952,2138,488,52,16,119,76,6,0,381,260,27,4,55,36,1,0,11,7,3,0,22,13,0,0,262,184,21,4,31,20,2,0,268,37,9,3,20,2,0,0,161,17,7,1,87,18,2,2,469,25,1,2,0,0,0,0,1,1,0,0,6,0,0,6,2,0,1,0,0,0,0,6,2,0,1,129,15,4,2,37,5,0,0,8,1,1,0,0,0,0,1,84,9,3,1,884,148,11,4,381,21,1,2,15,2,0,0,73,2,0,0
Paramount Pd,2010,California,54098,CA01952,2165,586,81,3,142,97,4,0,410,312,28,1,25,12,0,0,27,25,1,0,36,22,1,0,268,215,24,1,54,38,2,0,297,34,12,0,19,0,0,0,179,19,6,0,99,15,6,0,487,23,4,1,0,0,0,0,4,0,0,0,7,0,0,12,11,1,1,4,4,1,0,8,7,0,1,185,68,17,0,61,23,5,0,14,5,1,0,10,2,1,0,100,38,10,0,770,138,19,0,406,19,4,1,7,1,0,0,74,3,0,0
Paramount Pd,2009,California,55220,CA01952,2354,581,102,5,181,95,10,1,490,301,33,1,57,12,0,1,18,14,1,0,46,31,5,0,309,206,23,0,60,38,4,0,310,50,16,2,10,0,0,0,171,25,8,1,129,25,8,1,625,25,3,1,0,0,0,0,4,1,0,0,8,0,0,11,9,3,1,3,2,0,1,8,7,3,0,193,58,20,0,99,26,6,0,11,3,1,0,7,2,0,0,76,27,13,0,721,137,27,0,535,22,3,0,8,1,0,1,82,2,0,0
Paramount Pd,2008,California,55636,CA01952,2683,699,94,5,188,151,15,1,519,389,40,2,58,39,0,0,32,31,7,1,42,32,2,0,331,238,25,1,56,49,6,0,379,65,17,0,29,4,1,0,224,31,12,0,126,30,4,0,729,31,4,1,0,0,0,0,5,6,1,0,15,0,0,14,9,1,0,1,1,0,0,13,8,1,0,189,59,14,0,93,19,2,0,13,2,0,0,10,6,2,0,73,32,10,0,848,140,17,2,594,28,3,1,17,0,0,0,118,3,1,0
