agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Borger Police Department,2023,Texas,12116,TX11701,0,0,0,1,1,14,12,2,0,0,0,0,0,232,13,2,8,36,173,55,31,24,0,147,15,13,0,2,465,0,59,74,217,291,1,0,2,2,0,0,0,0,0,0,93,7,2,3,27,54,6,1,5,0,16,4,3,0,1,122,0,39,42,26,68,0,0,2,2,0,0,0,0,0,0,20,0,0,0,9,11,1,0,1,0,2,0,0,0,0,25,0,9,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2022,Texas,12366,TX11701,0,0,0,0,0,14,14,0,1,0,0,1,0,210,11,8,10,11,170,97,67,30,0,94,23,22,0,1,439,0,40,55,214,269,0,0,1,1,0,0,0,0,0,0,97,8,5,5,9,70,7,5,2,0,8,4,4,0,0,117,0,27,28,19,47,0,0,0,0,0,0,0,0,0,0,30,0,0,2,5,23,0,0,0,0,1,2,2,0,0,33,0,7,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2021,Texas,12121,TX11701,0,0,0,0,0,19,19,0,2,2,0,0,0,194,5,3,3,1,182,71,50,21,0,170,20,18,2,0,476,0,12,33,261,294,0,0,6,6,0,0,0,0,0,0,76,0,2,2,0,72,5,4,1,0,10,3,3,0,0,100,0,4,10,18,28,0,0,1,1,0,0,0,0,0,0,19,0,1,1,0,17,0,0,0,0,2,0,0,0,0,22,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2020,Texas,12318,TX11701,0,0,0,0,0,6,6,0,1,0,0,0,1,255,9,6,5,6,229,100,72,27,1,219,35,32,3,0,616,0,26,33,354,387,0,0,5,5,0,0,0,0,0,0,88,0,2,1,2,83,7,4,2,1,15,3,2,1,0,118,0,5,10,25,35,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,11,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2019,Texas,12536,TX11701,0,0,0,0,0,13,13,0,4,2,0,0,2,216,4,5,10,3,194,74,52,21,1,209,22,20,1,1,538,0,22,39,305,344,0,0,2,2,0,1,1,0,0,0,65,2,3,2,0,58,4,3,0,1,14,5,4,0,1,91,0,7,10,23,33,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,1,1,0,0,10,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2018,Texas,12675,TX11701,0,0,0,0,2,11,10,1,4,2,0,1,1,267,8,7,4,2,246,84,53,31,0,364,35,32,0,3,767,0,21,36,483,519,0,1,3,2,1,1,0,0,1,0,108,0,4,1,1,102,16,8,8,0,42,11,10,0,1,182,0,6,10,69,79,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2017,Texas,12791,TX11701,0,0,0,2,1,27,26,1,3,1,0,1,1,235,4,3,7,4,217,157,99,56,2,322,36,31,3,2,783,0,18,50,515,565,2,1,2,1,1,0,0,0,0,0,68,4,1,2,0,61,3,2,1,0,19,1,1,0,0,96,0,7,11,23,34,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,0,0,0,0,1,0,0,0,0,15,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2016,Texas,12894,TX11701,0,0,0,0,0,14,12,2,3,1,0,1,1,201,5,8,4,5,179,169,115,51,3,306,34,30,2,2,727,0,22,39,509,548,1,0,1,1,0,1,0,0,0,1,51,0,2,1,2,46,5,3,1,1,22,3,3,0,0,84,0,5,8,30,38,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,6,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Borger Police Department,2015,Texas,12893,TX11701,0,0,0,0,0,25,25,0,10,3,1,2,4,293,5,14,19,17,238,169,90,73,6,351,23,19,3,1,871,0,55,90,543,633,0,0,1,1,0,6,5,0,0,1,80,3,3,5,0,69,5,4,1,0,18,3,1,1,1,113,0,11,18,26,44,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,7,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,0,0,0,2,0,0,0,0,7,0,4,4,2,6
Borger Police Department,2014,Texas,12974,TX11701,0,0,4,2,0,6,6,0,5,1,1,1,2,289,6,6,36,52,189,125,83,41,1,308,35,31,0,4,770,0,100,113,468,581,2,0,0,0,0,1,1,0,0,0,92,3,1,10,17,61,1,1,0,0,25,3,3,0,0,124,0,31,34,29,63,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,3,0,0,0,0,12,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
