agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Borger Police Department,2017,Texas,12791,TX11701,2,1,27,26,1,3,1,0,1,1,235,4,3,7,5,216,158,100,56,2,320,36,31,3,2,782,19,2,1,2,1,1,0,0,0,0,0,68,4,1,2,0,61,3,2,1,0,19,1,1,0,0,96,7,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,0,0,0,0,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,2016,Texas,12894,TX11701,0,0,15,13,2,3,1,0,1,1,201,5,8,4,5,179,167,113,51,3,301,34,30,2,2,721,22,1,0,1,1,0,1,0,0,0,1,51,0,2,1,2,46,5,3,1,1,22,3,3,0,0,84,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Borger Police Department,2015,Texas,12893,TX11701,0,0,25,25,0,10,3,1,2,4,293,5,14,19,17,238,169,90,73,6,351,23,19,3,1,871,55,0,0,1,1,0,6,5,0,0,1,80,3,3,5,0,69,5,4,1,0,18,3,1,1,1,113,11,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,0,0,0,2,0,0,0,0,7,4
Borger Police Department,2014,Texas,12974,TX11701,2,0,6,6,0,5,1,1,1,2,289,6,6,36,52,189,125,83,41,1,308,35,31,0,4,770,100,2,0,0,0,0,1,1,0,0,0,92,3,1,10,17,61,1,1,0,0,25,3,3,0,0,124,31,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,3,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Borger Police Department,2013,Texas,13034,TX11701,0,0,0,0,0,2,0,0,0,2,288,6,13,43,70,156,141,73,66,2,335,43,41,1,1,809,132,0,0,0,0,0,0,0,0,0,0,100,3,6,9,25,57,3,1,2,0,29,6,6,0,0,138,43,0,0,0,0,0,0,0,0,0,0,10,0,0,3,4,3,1,0,1,0,1,1,1,0,0,13,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
Borger Police Department,2012,Texas,13438,TX11701,0,0,18,18,0,4,4,0,0,0,316,3,12,41,53,207,152,73,76,3,407,14,14,0,0,911,109,0,0,0,0,0,0,0,0,0,0,88,1,7,22,16,42,8,2,6,0,30,1,1,0,0,127,46,0,0,0,0,0,0,0,0,0,0,9,0,1,4,1,3,2,1,1,0,2,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1
Borger Police Department,2011,Texas,13530,TX11701,1,0,6,6,0,2,0,1,0,1,315,8,11,26,66,204,135,78,56,1,358,19,16,0,3,836,111,1,0,2,2,0,1,0,0,0,1,77,5,6,4,17,45,8,5,3,0,20,2,2,0,0,111,32,0,0,0,0,0,0,0,0,0,0,8,0,1,0,3,4,2,0,2,0,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Borger Police Department,2010,Texas,13251,TX11701,1,0,15,15,0,7,3,1,1,2,347,3,6,36,118,184,119,64,51,4,480,34,28,2,4,1003,163,1,0,0,0,0,1,1,0,0,0,87,3,3,18,26,37,10,3,6,1,28,6,6,0,0,133,50,0,0,0,0,0,0,0,0,0,0,9,0,1,1,2,5,0,0,0,0,2,2,2,0,0,13,4,0,0,2,2,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,4,1,1,0,0,11,2
Borger Police Department,2009,Texas,12516,TX11701,0,0,22,20,2,9,2,2,4,1,346,7,14,35,119,171,168,90,73,5,488,27,25,1,1,1060,175,0,0,0,0,0,1,0,0,0,1,53,0,4,2,34,13,2,1,1,0,47,2,2,0,0,105,40,0,0,0,0,0,0,0,0,0,0,6,0,1,1,4,0,0,0,0,0,5,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Borger Police Department,2008,Texas,12744,TX11701,0,0,9,9,0,7,1,1,2,3,383,14,14,24,134,197,138,87,49,2,405,26,24,1,1,968,186,0,0,2,2,0,1,0,0,0,1,103,3,6,10,37,47,8,4,4,0,39,7,7,0,0,160,56,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,1,0,1,0,5,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,3,0,0,0,0,6,2
