agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Borger Police Department,1961,Texas,20911,TX11701,437,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,1962,Texas,20398,TX11701,447,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,1963,Texas,21521,TX11701,460,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Borger Police Department,1964,Texas,21217,TX11701,428,135,55,0,6,6,0,0,6,6,0,0,2,2,0,0,3,3,0,0,1,1,0,0,53,53,0,0,0,0,0,0,68,29,11,0,3,2,1,0,48,21,6,0,11,1,1,0,26,13,8,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,322,83,36,0,26,13,8,0,0,0,0,0,0,0,0,0
Borger Police Department,1965,Texas,21269,TX11701,363,81,32,0,12,11,0,0,12,11,0,0,0,0,0,0,2,2,0,0,1,0,0,0,62,62,0,0,9,9,0,0,38,3,1,0,3,0,0,0,32,3,1,0,3,0,0,0,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,297,61,27,0,12,5,3,0,0,0,0,0,0,0,0,0
Borger Police Department,1966,Texas,22185,TX11701,347,180,105,0,3,3,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,49,49,0,0,1,1,0,0,73,30,13,0,6,0,0,0,65,30,13,0,2,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,256,145,91,0,14,1,1,0,0,0,0,0,0,0,0,0
Borger Police Department,1967,Texas,22185,TX11701,476,91,40,0,10,10,0,0,10,10,0,0,2,2,0,0,4,4,0,0,0,0,0,0,22,24,0,0,4,4,0,0,104,18,7,0,5,1,0,0,74,13,5,0,25,4,2,0,21,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,55,27,0,21,8,6,0,0,0,0,0,0,0,0,0
Borger Police Department,1968,Texas,19543,TX11701,508,112,62,0,10,10,2,0,10,10,2,0,1,1,0,0,4,4,2,0,2,2,0,0,45,45,5,0,3,3,0,0,108,16,13,0,5,0,0,0,78,13,11,0,25,3,2,0,24,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,364,78,43,0,24,6,4,0,0,0,0,0,0,0,0,0
Borger Police Department,1969,Texas,17000,TX11701,477,96,26,0,29,29,1,0,29,29,1,0,3,3,0,0,7,7,0,0,3,3,0,0,31,31,0,0,16,16,1,0,100,23,7,0,9,0,0,0,80,21,5,0,11,2,2,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,326,37,18,0,19,4,0,0,0,0,0,0,0,0,0,0
Borger Police Department,1970,Texas,14195,TX11701,461,100,47,0,12,12,0,0,12,12,0,0,2,2,0,0,3,3,0,0,0,0,0,0,19,19,1,0,7,7,0,0,94,13,6,0,9,0,0,0,71,13,6,0,14,0,0,0,20,5,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,67,36,0,20,5,4,0,0,0,0,0,0,0,0,0
