agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Freer Police Department,2023,Texas,2360,TX06603,0,0,0,0,0,1,1,0,1,0,0,0,1,28,1,0,0,1,26,9,5,4,0,13,2,1,0,1,54,0,2,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freer Police Department,2022,Texas,2454,TX06603,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,5,0,21,6,0,6,0,2,2,0,0,2,38,0,7,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freer Police Department,2021,Texas,2602,TX06603,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,1,2,27,10,0,9,1,12,4,1,1,2,57,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freer Police Department,2020,Texas,2651,TX06603,0,0,0,0,0,1,0,1,0,0,0,0,0,38,0,2,3,2,31,12,4,8,0,28,7,6,0,1,86,0,7,8,47,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Freer Police Department,2019,Texas,,TX06603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freer Police Department,2018,Texas,2667,TX06603,0,0,0,0,0,0,0,0,1,0,0,0,1,31,0,2,2,2,25,5,2,2,1,24,0,0,0,0,61,0,6,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freer Police Department,2017,Texas,2739,TX06603,0,0,0,0,0,3,3,0,0,0,0,0,0,54,0,0,8,1,45,18,2,16,0,20,3,2,0,1,98,0,9,12,41,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Freer Police Department,2016,Texas,2718,TX06603,0,0,0,0,0,1,1,0,2,0,0,0,2,78,1,1,9,2,65,13,1,12,0,57,5,4,1,0,156,0,13,16,75,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Freer Police Department,2015,Texas,2749,TX06603,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,4,1,58,12,1,11,0,37,2,2,0,0,115,0,6,6,51,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freer Police Department,2014,Texas,2778,TX06603,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,4,3,4,64,28,2,25,1,46,5,3,1,1,154,0,11,11,79,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Freer Police Department,2013,Texas,2769,TX06603,0,0,0,0,0,1,0,1,5,2,0,0,3,115,4,6,6,6,93,25,4,21,0,61,2,2,0,0,209,0,22,28,88,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Freer Police Department,2012,Texas,2832,TX06603,0,0,0,1,0,0,0,0,3,0,1,0,2,100,1,0,18,13,68,17,9,7,1,49,8,7,1,0,178,0,32,36,74,110,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,0,1,2,1,1,0,0,7,0,1,1,4,5
Freer Police Department,2011,Texas,2877,TX06603,0,0,0,0,0,0,0,0,2,0,1,0,1,80,1,1,19,13,46,23,11,8,4,58,4,4,0,0,167,0,34,36,85,121,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,2,3,1,1,1,5,1,1,0,0,14,0,3,3,9,12
Freer Police Department,2010,Texas,2818,TX06603,0,0,4,0,0,0,0,0,0,0,0,0,0,64,0,0,7,0,57,27,24,3,0,77,5,1,4,0,173,0,7,7,109,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freer Police Department,2009,Texas,2906,TX06603,0,0,2,0,0,0,0,0,0,0,0,0,0,57,1,5,4,4,43,21,14,6,1,34,2,2,0,0,114,0,14,14,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
