agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Freer Police Department,2017,Texas,2739,TX06603,98,7,2,1,9,3,0,0,54,7,2,1,0,0,0,0,0,0,0,0,8,3,0,0,45,4,2,1,1,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Freer Police Department,2016,Texas,2718,TX06603,156,13,1,1,13,0,0,0,78,11,1,0,1,0,0,0,1,0,0,0,9,0,0,0,65,11,1,0,2,0,0,0,13,1,0,1,0,0,0,0,1,0,0,0,12,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,57,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Freer Police Department,2015,Texas,2749,TX06603,115,22,2,0,6,4,0,0,64,20,2,0,1,1,0,0,0,0,0,0,4,2,0,0,58,16,2,0,1,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Freer Police Department,2014,Texas,2778,TX06603,154,43,5,2,11,8,0,0,75,37,4,1,0,0,0,0,4,2,0,0,3,2,0,0,64,29,4,1,4,4,0,0,28,3,0,1,1,0,0,0,2,0,0,0,25,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,1,0,3,1,0,0,1,0,0,0,1,0,0,0
Freer Police Department,2013,Texas,2769,TX06603,209,43,4,2,22,7,0,0,115,36,4,0,4,1,0,0,6,0,0,0,6,3,0,0,93,29,4,0,6,3,0,0,25,1,0,2,0,0,0,0,4,1,0,0,21,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,61,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Freer Police Department,2012,Texas,2832,TX06603,178,57,14,7,32,18,7,1,100,47,12,3,1,1,0,0,0,0,0,0,18,12,5,1,68,29,5,2,13,5,2,0,17,1,0,1,1,0,0,1,9,0,0,0,7,1,0,0,8,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,49,4,1,2,7,2,1,1,0,0,0,0,1,1,0,0
Freer Police Department,2011,Texas,2877,TX06603,167,56,20,14,34,14,4,3,80,44,14,5,1,0,0,0,1,0,0,0,19,9,1,2,46,30,10,2,13,5,3,1,23,3,1,3,4,0,0,1,11,2,0,1,8,1,1,1,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,58,7,3,5,4,2,2,1,0,0,0,0,0,0,0,0
Freer Police Department,2010,Texas,2818,TX06603,173,55,7,0,7,6,0,0,64,46,5,0,0,0,0,0,0,0,0,0,7,6,0,0,57,40,5,0,0,0,0,0,27,1,0,0,0,0,0,0,24,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8,2,0,1,0,0,0,0,0,0,0,4,0,0,0
Freer Police Department,2009,Texas,2906,TX06603,114,51,1,1,14,9,0,0,57,34,0,0,1,0,0,0,5,4,0,0,4,1,0,0,43,25,0,0,4,4,0,0,21,6,1,0,1,0,0,0,14,4,1,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Freer Police Department,2008,Texas,2950,TX06603,86,21,1,0,7,4,0,0,40,15,1,0,0,0,0,0,0,0,0,0,5,3,0,0,33,11,1,0,2,1,0,0,17,3,0,0,4,1,0,0,11,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
