agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
American Canyon,2017,California,20593,CA02809,0,0,2,0,0,5,5,0,14,6,0,0,8,128,3,4,7,16,98,85,27,47,11,272,56,33,21,2,562,30,49,415,464,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,5,0,0,0,5,112,1,4,6,14,87,26,3,21,2,99,5,4,0,1,250,25,31,132,163,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,5,0,0,0,0,15,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Canyon,2016,California,20746,CA02809,0,0,0,0,0,7,7,0,15,4,0,1,10,115,18,3,10,15,69,58,26,24,8,295,56,39,17,0,548,46,68,411,479,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,5,5,0,9,1,0,1,7,84,1,1,8,15,59,10,1,9,0,137,5,5,0,0,251,25,39,153,192,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,8,0,0,0,0,15,0,2,10,12,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
American Canyon,2015,California,20687,CA02809,0,0,1,1,0,7,7,0,21,2,0,1,18,90,3,3,16,7,61,97,44,47,6,493,44,36,7,1,755,29,58,636,694,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,8,8,0,14,0,0,1,13,75,1,3,9,7,55,33,7,24,2,281,0,0,0,0,413,20,43,315,358,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,0,0,0,3,8,0,0,2,2,4,2,1,0,1,15,0,0,0,0,29,4,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,0,0,0,0,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
American Canyon,2014,California,20379,CA02809,0,0,1,0,0,2,2,0,16,2,2,0,12,111,8,4,11,14,74,98,32,60,6,439,31,20,10,1,697,37,55,568,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,11,1,1,0,9,94,6,4,11,11,62,29,1,27,1,246,8,8,0,0,390,32,45,283,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,3,0,3,0,16,3,3,0,0,33,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,2,0,0,0,0,9,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
American Canyon,2013,California,20068,CA02809,0,0,0,0,0,4,4,0,31,5,1,1,24,78,3,0,4,12,59,91,20,67,4,387,32,21,10,1,625,19,54,512,566,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,20,4,1,0,15,68,2,0,4,9,53,41,3,38,0,241,6,3,3,0,379,15,37,289,326,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,2,0,2,0,31,1,0,1,0,42,1,2,35,37,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
American Canyon,2012,California,19873,CA02809,0,0,0,0,0,8,8,0,26,5,2,0,19,121,4,7,11,8,91,119,29,81,9,448,49,38,8,3,772,30,64,617,681,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,4,0,21,2,2,0,17,101,3,7,6,6,79,43,5,35,3,245,3,2,1,0,417,22,47,291,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,10,0,0,0,1,9,7,3,4,0,25,0,0,0,0,45,1,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Canyon,2011,California,19683,CA02809,0,0,0,0,0,3,3,0,19,5,1,2,11,105,0,5,7,10,83,126,33,81,12,356,45,32,13,0,655,22,44,528,572,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,14,3,0,1,10,102,0,6,6,11,79,36,1,34,1,197,6,3,3,0,356,23,38,239,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,3,3,0,3,0,34,2,1,1,0,45,3,3,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,0,0,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
American Canyon,2010,California,19454,CA02809,0,0,0,0,0,2,2,0,20,4,0,2,14,94,2,2,9,3,78,100,29,64,7,375,40,30,10,0,632,16,38,516,554,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,12,1,0,0,11,92,1,2,10,3,76,34,2,30,2,185,1,1,0,0,325,16,29,220,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,1,3,2,0,2,0,32,0,0,0,0,41,1,4,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,1,1,0,10,1,0,1,0,3,1,0,1,0,18,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
American Canyon,2009,California,17259,CA02809,0,0,0,0,0,2,2,0,31,4,2,1,24,96,4,5,2,15,70,107,25,76,6,354,55,45,8,2,647,26,59,518,577,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,18,0,1,0,17,92,0,4,2,15,71,32,2,29,1,140,7,6,1,0,290,21,39,180,219,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,6,0,0,0,2,4,5,1,3,1,31,1,1,0,0,45,2,4,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,6,0,0,2,1,3,0,0,0,0,5,2,2,0,0,15,3,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0
American Canyon,2008,California,17321,CA02809,0,0,0,0,0,2,1,1,19,6,0,2,11,109,9,7,4,12,77,137,30,93,14,331,49,35,14,0,647,32,53,517,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,14,3,0,2,9,99,1,8,3,8,79,43,3,38,2,94,8,5,3,0,261,20,36,146,182,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,20,0,7,0,1,12,4,1,3,0,19,3,2,1,0,48,8,10,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
