agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Southampton Police Department,1977,Massachusetts,4100,MA00816,56,17,11,0,4,3,1,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,37,8,5,0,1,0,0,0,28,6,3,0,8,2,2,0,4,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,1,1,0,0,0,0,0,4,4,4,0,0,0,0,0
Southampton Police Department,1978,Massachusetts,3847,MA00816,67,17,9,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,28,9,5,0,5,1,1,0,21,8,4,0,2,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,28,4,3,0,4,0,0,0,1,1,1,0,0,0,0,0
Southampton Police Department,1979,Massachusetts,3836,MA00816,70,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,3,0,0,0,16,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,3,0,2,0,0,0,0,0,0,0,1,0,0,0
Southampton Police Department,1980,Massachusetts,4137,MA00816,64,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,5,0,4,1,0,0,27,10,5,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0
Southampton Police Department,1981,Massachusetts,4167,MA00816,48,14,6,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,21,5,5,0,6,0,0,0,14,5,5,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Southampton Police Department,1982,Massachusetts,4175,MA00816,46,12,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,4,1,0,2,0,0,0,21,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Police Department,1983,Massachusetts,4164,MA00816,34,9,5,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,6,3,1,0,0,0,1,23,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Police Department,1996,Massachusetts,4632,MA00816,55,0,0,10,21,0,0,3,21,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,3,11,0,0,5,0,0,0,1,10,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Southampton Police Department,1997,Massachusetts,4651,MA00816,75,63,0,17,18,17,0,9,18,17,0,9,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,15,14,0,7,9,6,0,4,1,0,0,1,7,5,0,1,1,1,0,2,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,36,0,4,1,1,0,0,1,1,0,0,2,1,0,0
Southampton Police Department,1998,Massachusetts,4892,MA00816,65,31,0,10,36,23,0,6,36,23,0,6,1,0,0,0,0,0,0,0,3,2,0,3,0,0,0,0,32,21,0,3,4,1,0,3,1,0,0,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Police Department,1999,Massachusetts,4964,MA00816,82,26,3,1,17,11,0,0,27,14,2,0,0,0,0,0,2,1,0,0,6,4,0,0,10,3,2,0,9,6,0,0,10,0,0,1,0,0,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Police Department,2000,Massachusetts,5387,MA00816,88,33,8,0,17,11,3,0,30,16,6,0,0,0,0,0,1,1,0,0,4,5,3,0,13,5,3,0,12,5,0,0,13,3,0,0,0,0,0,0,8,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Police Department,2002,Massachusetts,5454,MA00816,203,79,11,0,59,40,5,0,95,49,7,0,0,0,0,0,5,3,0,0,20,18,1,0,36,9,2,0,34,19,4,0,18,3,0,0,0,0,0,0,5,0,0,0,13,3,0,0,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,21,0,0,7,2,2,0,2,2,0,0,0,0,0,0
Southampton Police Department,2003,Massachusetts,5600,MA00816,72,21,0,0,12,6,0,0,21,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,3,0,0,10,5,0,0,20,8,0,0,0,0,0,0,14,7,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Southampton Police Department,2004,Massachusetts,5721,MA00816,68,9,0,0,14,7,0,0,16,7,0,0,1,0,0,0,1,1,0,0,3,2,0,0,2,0,0,0,9,4,0,0,10,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0
Southampton Police Department,2005,Massachusetts,5756,MA00816,49,5,0,0,14,5,0,0,16,5,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,0,0,0,10,2,0,0,7,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Southampton Police Department,2006,Massachusetts,5876,MA00816,73,10,1,0,20,9,1,0,23,9,1,0,0,0,0,0,2,1,0,0,2,1,0,0,3,0,0,0,16,7,1,0,8,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Southampton Police Department,2007,Massachusetts,6010,MA00816,72,14,1,0,24,13,1,0,34,13,1,0,0,0,0,0,0,0,0,0,6,4,0,0,10,0,0,0,18,9,1,0,9,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Southampton Police Department,2008,Massachusetts,6036,MA00816,78,11,0,0,18,9,0,0,24,10,0,0,0,0,0,0,0,0,0,0,5,3,0,0,6,1,0,0,13,6,0,0,12,0,0,0,1,0,0,0,3,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0
Southampton Police Department,2009,Massachusetts,6160,MA00816,79,13,1,0,15,9,1,0,26,11,1,0,0,0,0,0,0,0,0,0,2,1,0,0,11,2,0,0,13,8,1,0,11,1,0,0,0,0,0,0,7,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Southampton Police Department,2010,Massachusetts,5792,MA00816,86,20,0,0,4,3,0,0,26,19,0,0,0,0,0,0,0,0,0,0,3,2,0,0,22,16,0,0,1,1,0,0,17,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Southampton Police Department,2011,Massachusetts,5827,MA00816,87,13,0,0,11,4,0,0,36,13,0,0,0,0,0,0,0,0,0,0,6,1,0,0,25,9,0,0,5,3,0,0,17,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Southampton Police Department,2012,Massachusetts,5832,MA00816,90,20,2,0,2,1,0,0,22,13,1,0,0,0,0,0,0,0,0,0,2,1,0,0,20,12,1,0,0,0,0,0,16,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Southampton Police Department,2013,Massachusetts,5976,MA00816,69,15,0,0,1,1,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,1,1,0,0,9,1,0,0,0,0,0,0,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Southampton Police Department,2014,Massachusetts,6030,MA00816,52,9,0,0,3,1,0,0,21,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,8,0,0,1,1,0,0,5,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Police Department,2015,Massachusetts,6149,MA00816,72,12,1,0,10,7,1,0,24,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,8,7,1,0,14,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0
