agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Missaukee County,1979,Michigan,0,MI57057,68,4,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,33,3,1,0,1,0,0,0,32,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0
Sp: Missaukee County,1980,Michigan,0,MI57057,57,8,2,0,2,0,0,0,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,31,4,1,0,0,0,0,0,31,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sp: Missaukee County,1981,Michigan,0,MI57057,62,6,0,0,2,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,2,0,0,0,0,0,0,23,2,0,0,0,0,0,0,23,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Sp: Missaukee County,1983,Michigan,0,MI57057,41,4,1,4,1,1,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,15,0,0,1,1,0,0,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,21,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Sp: Missaukee County,1984,Michigan,0,MI57057,28,4,0,9,0,-1,0,0,5,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,11,1,0,8,0,0,0,0,10,1,0,7,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Sp: Missaukee County,1985,Michigan,0,MI57057,37,1,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,16,0,0,7,1,0,0,0,15,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sp: Missaukee County,1986,Michigan,0,MI57057,36,6,0,9,5,4,0,0,8,4,0,0,4,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,15,1,0,8,0,0,0,0,15,1,0,8,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
Sp: Missaukee County,1987,Michigan,0,MI57057,35,6,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,16,1,0,3,0,0,0,0,16,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Sp: Missaukee County,1988,Michigan,0,MI57057,29,3,0,6,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,11,1,0,5,0,0,0,0,11,1,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Sp: Missaukee County,1989,Michigan,0,MI57057,34,7,1,13,5,3,0,0,11,3,0,1,5,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,9,0,0,10,0,0,0,7,9,0,0,3,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,2,1,1,0,0,2,1,1,0,0,0,0,0
