agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Stayton Police Department,2018,Oregon,8195,OR02404,0,0,0,0,0,1,1,0,0,0,0,0,0,56,1,6,2,9,38,27,9,18,0,268,28,26,1,1,386,18,19,329,348,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,32,1,4,2,8,17,4,1,3,0,60,5,5,0,0,103,15,15,71,86,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,10,0,0,0,0,18,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stayton Police Department,2017,Oregon,8148,OR02404,0,0,0,0,0,1,1,0,5,1,0,1,3,111,5,2,2,12,90,25,4,21,0,216,13,13,0,0,371,21,27,254,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,79,4,2,2,10,61,8,2,6,0,54,8,8,0,0,152,18,21,70,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,0,2,0,1,12,1,0,1,0,5,0,0,0,0,22,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stayton Police Department,2016,Oregon,8028,OR02404,0,0,0,0,0,2,2,0,1,1,0,0,0,85,1,6,6,3,69,20,6,14,0,232,24,20,2,2,364,16,19,276,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,61,1,5,6,3,46,6,2,4,0,46,7,6,1,0,121,15,16,59,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,4,0,0,0,0,14,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stayton Police Department,2015,Oregon,7896,OR02404,0,0,0,0,0,2,2,0,3,1,1,0,1,94,0,6,4,7,77,40,10,29,1,276,17,13,2,2,435,17,22,336,358,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,1,0,0,0,1,66,0,0,3,6,57,9,3,6,0,67,2,0,1,1,148,9,11,80,91,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,0,0,0,0,7,0,0,0,0,19,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stayton Police Department,2014,Oregon,7798,OR02404,0,0,0,0,0,4,3,1,1,0,0,1,0,105,1,3,3,12,86,54,8,44,2,349,18,14,4,0,532,19,24,422,446,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,1,0,93,1,1,3,10,78,7,1,6,0,72,4,3,1,0,180,15,18,84,102,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,21,0,0,1,1,19,0,0,0,0,12,0,0,0,0,34,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stayton Police Department,2013,Oregon,7733,OR02404,0,0,0,0,0,3,3,0,5,0,0,1,4,76,2,4,3,6,61,46,6,39,1,279,13,9,4,0,423,15,23,339,362,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,0,0,1,3,45,2,3,3,5,32,8,0,8,0,78,3,2,1,0,140,13,18,90,108,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,1,1,3,0,9,1,0,1,0,15,0,0,0,0,31,5,5,17,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stayton Police Department,2012,Oregon,7788,OR02404,0,0,0,0,0,2,2,0,4,1,0,2,1,108,3,5,7,7,86,74,22,47,5,288,33,26,6,1,509,22,28,395,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,1,0,1,1,66,2,4,7,6,47,8,0,8,0,54,2,2,0,0,136,19,25,64,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,14,0,0,0,0,27,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stayton Police Department,2011,Oregon,7725,OR02404,0,0,0,0,0,3,3,0,1,0,1,0,0,84,3,2,9,13,57,48,10,34,4,256,9,4,2,3,402,27,31,314,345,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,60,3,1,7,12,37,4,0,4,0,40,2,1,1,0,108,23,25,46,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,2,8,0,0,0,0,10,1,1,0,0,24,5,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stayton Police Department,2010,Oregon,7644,OR02404,0,0,0,0,0,3,3,0,1,0,0,0,1,114,2,6,10,6,90,52,13,33,6,300,25,12,11,2,499,24,28,381,409,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,1,71,2,5,10,6,48,7,2,5,0,54,3,2,1,0,138,23,24,66,90,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,13,1,1,0,0,11,2,0,2,0,16,0,0,0,0,34,2,3,20,23,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stayton Police Department,2009,Oregon,7375,OR02404,0,0,0,0,0,2,2,0,2,1,0,0,1,105,3,0,1,5,96,64,10,51,3,250,16,10,5,1,446,9,13,337,350,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,1,0,1,0,0,0,1,52,2,0,1,4,45,12,1,10,1,56,2,2,0,0,125,7,9,71,80,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,0,4,0,20,1,1,0,0,33,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stayton Police Department,2008,Oregon,7377,OR02404,0,0,0,0,0,4,4,0,1,1,0,0,0,127,4,3,10,6,104,78,16,50,12,282,14,3,6,5,519,23,28,387,415,1,0,0,0,0,1,0,2,0,0,0,11,13,0,0,1,1,0,0,0,0,0,0,59,4,3,5,5,42,8,0,7,1,55,3,0,2,1,131,17,18,71,89,0,0,0,0,0,1,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,13,0,1,2,1,9,3,0,3,0,21,0,0,0,0,40,4,4,27,31,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stayton Police Department,2007,Oregon,7385,OR02404,0,0,0,0,0,2,1,1,2,1,0,0,1,209,8,4,6,7,184,64,21,38,5,329,33,20,10,3,649,25,29,436,465,1,0,0,0,0,0,0,1,0,0,0,9,10,0,0,1,0,1,1,0,0,0,1,67,8,4,5,5,45,6,2,4,0,34,1,0,1,0,115,22,24,46,70,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,13,3,0,2,0,8,3,1,2,0,13,0,0,0,0,33,5,5,20,25,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stayton Police Department,2006,Oregon,7302,OR02404,0,0,0,1,0,3,2,1,2,0,0,0,2,187,2,7,4,6,168,66,24,32,10,349,24,11,7,6,637,19,25,444,469,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0,65,1,6,2,5,51,2,0,2,0,56,2,2,0,0,127,14,15,61,76,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,0,1,0,18,0,0,0,0,31,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
