agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kauai (county) Police Department,1960,Hawaii,20829,HI00400,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,259,6,6,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauai (county) Police Department,1961,Hawaii,20829,HI00400,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,252,5,5,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauai (county) Police Department,1963,Hawaii,20960,HI00400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,213,7,7,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauai (county) Police Department,1964,Hawaii,20516,HI00400,0,0,0,0,0,1,1,0,0,0,0,0,0,43,43,3,1,6,33,48,76,43,28,5,156,19,19,0,0,295,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,0,2,0,1,0,6,0,25,0,46,0,31,23,25,18,6,5,0,0,28,13,15,1,15,1,0,0,0,0,109,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauai (county) Police Department,1965,Hawaii,20069,HI00400,0,0,0,1,2,0,0,0,2,0,0,0,2,12,12,2,2,2,6,74,89,57,27,5,245,6,6,0,0,357,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,12,0,12,0,2,0,2,0,2,0,6,0,71,0,32,25,21,16,11,9,0,0,61,33,5,3,5,3,0,0,0,0,115,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauai (county) Police Department,1966,Hawaii,19919,HI00400,0,0,0,0,1,3,1,2,1,1,0,0,0,30,30,2,5,4,19,61,122,83,33,6,180,9,9,0,0,346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,26,2,2,0,5,0,4,2,15,0,55,3,56,34,34,26,22,8,0,0,49,32,2,2,2,2,0,0,0,0,134,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauai (county) Police Department,1967,Hawaii,18686,HI00400,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,1,6,5,18,68,180,125,47,8,235,9,9,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,30,1,1,0,6,0,5,1,18,0,61,3,51,33,34,16,16,16,1,1,47,20,2,1,2,1,0,0,0,0,130,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauai (county) Police Department,1968,Hawaii,18070,HI00400,0,0,0,0,5,2,1,1,0,0,0,0,0,32,32,1,5,4,22,77,153,104,42,7,317,12,12,0,0,521,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,22,3,1,0,5,0,3,1,13,2,58,3,33,19,21,7,11,11,1,1,64,47,7,3,7,3,0,0,0,0,131,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauai (county) Police Department,1969,Hawaii,21759,HI00400,0,0,0,3,1,1,1,0,0,0,0,0,0,20,20,2,8,3,7,109,116,79,27,10,346,13,13,0,0,500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,18,1,2,0,7,0,3,0,6,1,95,4,24,16,20,13,4,3,0,0,63,42,5,1,5,1,0,0,0,0,113,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kauai (county) Police Department,1975,Hawaii,32149,HI00400,0,0,7,0,5,10,6,4,14,6,1,2,5,608,83,11,15,31,26,525,553,372,154,27,1050,62,37,13,12,2302,0,0,2,0,6,0,4,0,2,0,6,1,2,1,1,0,2,0,1,0,354,61,42,9,4,1,10,4,15,4,13,0,312,52,111,66,88,51,23,15,0,0,167,65,22,12,13,7,5,3,4,2,668,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
