agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bedford Twp Pd Bedford,2003,Michigan,9578,MI13243,482,81,0,0,31,16,0,0,167,69,0,0,3,2,0,0,1,1,0,0,24,12,0,0,136,53,0,0,3,1,0,0,86,4,0,0,7,0,0,0,72,4,0,0,7,0,0,0,33,4,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,186,3,0,0,32,4,0,0,1,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,2002,Michigan,9624,MI13243,575,108,3,0,52,24,2,0,235,89,2,0,14,7,0,0,10,6,2,0,23,11,0,0,183,65,0,0,5,0,0,0,118,7,1,0,15,0,0,0,92,7,1,0,11,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,2,2,0,0,10,4,0,0,4,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,189,4,0,0,17,1,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,2001,Michigan,9567,MI13243,564,82,2,0,41,12,1,0,210,76,2,0,5,2,0,0,3,1,0,0,23,4,1,0,169,64,1,0,10,5,0,0,131,4,0,0,13,0,0,0,104,4,0,0,14,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,193,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,2e3,Michigan,9517,MI13243,512,73,0,0,44,11,0,0,217,66,0,0,8,3,0,0,6,0,0,0,20,6,0,0,173,55,0,0,10,2,0,0,89,3,0,0,8,0,0,0,71,3,0,0,10,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,176,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,1999,Michigan,10034,MI13243,402,57,3,0,32,10,0,0,135,54,3,0,5,3,0,0,6,1,0,0,17,4,0,0,103,44,3,0,4,2,0,0,75,3,0,0,11,1,0,0,49,2,0,0,15,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,163,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,1998,Michigan,10231,MI13243,466,66,0,0,41,18,0,0,165,62,0,0,14,7,0,0,8,5,0,0,15,4,0,0,124,44,0,0,4,2,0,0,109,3,0,0,9,0,0,0,89,2,0,0,11,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,159,0,0,0,18,1,0,0,0,0,0,0,3,0,0,0
Bedford Twp Pd Bedford,1997,Michigan,10314,MI13243,485,66,2,0,26,11,0,0,161,64,1,0,3,2,0,0,4,2,0,0,18,7,0,0,135,53,1,0,1,0,0,0,101,1,1,0,6,0,0,0,79,1,1,0,16,0,0,0,29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,186,0,0,0,24,0,0,0,3,0,0,0,2,0,0,0
Bedford Twp Pd Bedford,1996,Michigan,10125,MI13243,420,47,0,0,20,5,0,0,134,44,0,0,4,0,0,0,1,0,0,0,13,5,0,0,114,39,0,0,2,0,0,0,103,3,0,0,14,1,0,0,71,2,0,0,18,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,154,0,0,0,12,0,0,0,5,0,0,0,2,0,0,0
Bedford Twp Pd Bedford,1995,Michigan,10078,MI13243,276,25,0,0,7,0,0,0,71,20,0,0,3,0,0,0,1,0,0,0,3,0,0,0,64,20,0,0,0,0,0,0,74,2,0,0,9,0,0,0,53,1,0,0,12,1,0,0,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,110,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0
Bedford Twp Pd Bedford,1994,Michigan,10023,MI13243,283,18,0,0,25,5,0,0,72,16,0,0,0,0,0,0,0,0,0,0,25,5,0,0,47,11,0,0,0,0,0,0,82,0,0,0,1,0,0,0,80,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,112,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
