agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Andover Police Department,2017,Massachusetts,35898,MA00502,411,80,10,0,64,48,4,0,116,68,10,0,1,1,0,0,4,2,0,0,15,12,0,0,52,20,6,0,44,33,4,0,25,2,0,0,7,0,0,0,6,1,0,0,12,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,239,7,0,0,19,0,0,0,1,0,0,0,3,0,0,0
Andover Police Department,2016,Massachusetts,35558,MA00502,295,63,14,0,18,13,2,0,74,49,12,0,0,0,0,0,3,3,0,0,5,2,1,0,56,36,10,0,10,8,1,0,28,3,0,0,6,1,0,0,14,1,0,0,8,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174,7,1,0,13,2,0,0,0,0,0,0,1,0,0,0
Andover Police Department,2015,Massachusetts,35562,MA00502,380,60,8,0,16,13,1,0,86,50,7,0,2,2,0,0,2,1,0,0,4,4,1,0,70,37,6,0,8,6,0,0,35,4,0,0,6,1,0,0,11,2,0,0,18,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,246,5,1,0,10,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2014,Massachusetts,34882,MA00502,352,71,7,0,9,6,0,0,93,50,6,0,0,0,0,0,3,3,0,0,3,3,0,0,84,44,6,0,3,0,0,0,22,3,0,0,2,0,0,0,15,3,0,0,5,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,213,12,1,0,16,3,0,0,1,0,0,0,0,0,0,0
Andover Police Department,2013,Massachusetts,34529,MA00502,405,66,8,0,16,16,0,0,87,55,6,0,0,0,0,0,0,0,0,0,11,11,0,0,71,39,6,0,5,5,0,0,39,3,1,0,11,2,1,0,17,0,0,0,11,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,5,1,0,19,1,0,0,0,0,0,0,1,0,0,0
Andover Police Department,2012,Massachusetts,33753,MA00502,416,82,8,0,20,17,4,0,123,68,8,0,6,6,1,0,7,6,3,0,5,3,0,0,103,51,4,0,2,2,0,0,50,8,0,0,9,1,0,0,18,2,0,0,23,5,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,226,5,0,0,14,1,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2011,Massachusetts,33403,MA00502,438,70,8,0,7,5,0,0,121,57,6,0,1,0,0,0,1,1,0,0,2,1,0,0,114,52,6,0,3,3,0,0,52,5,0,0,10,1,0,0,20,0,0,0,22,4,0,0,24,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,233,6,1,0,23,1,1,0,1,0,0,0,0,0,0,0
Andover Police Department,2010,Massachusetts,33201,MA00502,485,78,16,0,9,6,1,0,148,50,15,0,3,1,0,0,1,1,0,0,3,2,0,0,139,44,14,0,2,2,1,0,75,10,0,0,5,1,0,0,40,6,0,0,30,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,239,14,1,0,17,1,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2009,Massachusetts,33853,MA00502,551,151,29,0,13,11,6,0,122,91,20,0,7,7,5,0,0,0,0,0,5,4,1,0,109,80,14,0,1,0,0,0,60,23,0,0,7,2,0,0,34,14,0,0,19,7,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,349,32,9,0,11,2,0,0,2,0,0,0,0,0,0,0
Andover Police Department,2008,Massachusetts,33442,MA00502,539,152,30,0,8,8,0,0,96,93,23,0,2,2,0,0,2,2,0,0,4,4,0,0,88,85,23,0,0,0,0,0,61,7,0,0,10,0,0,0,41,5,0,0,10,2,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,360,44,7,0,20,5,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2007,Massachusetts,33615,MA00502,555,186,42,0,16,16,5,0,154,139,23,0,0,0,0,0,8,8,3,0,6,6,2,0,138,123,18,0,2,2,0,0,52,3,0,0,3,0,0,0,44,3,0,0,5,0,0,0,28,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,39,18,0,28,3,1,0,0,0,0,0,0,0,0,0
Andover Police Department,2006,Massachusetts,33241,MA00502,529,168,26,0,21,18,1,0,131,106,8,0,2,1,0,0,2,2,0,0,17,15,1,0,110,88,7,0,0,0,0,0,53,12,1,0,0,0,0,0,32,7,0,0,21,5,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,48,16,0,16,1,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2005,Massachusetts,32052,MA00502,626,181,46,0,21,21,5,0,149,110,28,0,0,0,0,0,11,11,4,0,9,9,1,0,128,89,23,0,1,1,0,0,63,13,4,0,16,2,0,0,32,5,1,0,15,6,3,0,23,6,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,382,48,11,0,23,6,2,0,0,0,0,0,0,0,0,0
Andover Police Department,2004,Massachusetts,31849,MA00502,487,130,22,0,6,6,0,0,111,79,11,0,0,0,0,0,0,0,0,0,5,5,0,0,105,73,11,0,1,1,0,0,47,10,2,0,9,1,0,0,24,4,0,0,14,5,2,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,309,38,9,0,17,2,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2003,Massachusetts,31846,MA00502,608,82,21,0,6,3,0,0,162,54,14,0,1,0,0,0,0,0,0,0,4,3,0,0,156,51,14,0,1,0,0,0,60,11,2,0,12,1,0,0,32,6,1,0,16,4,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,348,15,5,0,34,1,0,0,1,0,0,0,0,0,0,0
Andover Police Department,2002,Massachusetts,31634,MA00502,600,71,5,0,14,8,1,0,136,23,2,0,0,0,0,0,0,0,0,0,11,7,1,0,122,15,1,0,3,1,0,0,86,32,0,0,8,0,0,0,52,31,0,0,26,1,0,0,36,3,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,11,3,0,36,3,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2001,Massachusetts,31396,MA00502,493,59,18,0,14,9,3,0,97,33,10,0,2,2,0,0,2,2,1,0,8,5,2,0,83,24,7,0,2,0,0,0,50,4,0,0,8,1,0,0,27,1,0,0,15,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,317,17,8,0,22,1,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2e3,Massachusetts,31247,MA00502,545,65,19,0,12,8,3,0,100,43,12,0,0,0,0,0,2,1,0,0,6,4,2,0,88,35,9,0,4,3,1,0,61,6,1,0,7,2,0,0,22,1,1,0,32,3,0,0,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,345,12,5,0,34,3,1,0,0,0,0,0,0,0,0,0
Andover Police Department,1999,Massachusetts,31567,MA00502,616,80,16,0,10,7,1,0,103,47,7,0,0,0,0,0,1,0,0,0,9,7,1,0,93,40,6,0,0,0,0,0,94,7,1,0,17,2,0,0,67,3,1,0,10,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,372,26,8,0,41,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,1998,Massachusetts,31242,MA00502,652,64,16,0,12,5,1,0,77,29,6,0,1,1,0,0,2,1,1,0,5,2,0,0,65,24,5,0,4,1,0,0,71,3,1,0,13,0,0,0,42,2,1,0,16,1,0,0,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,29,9,0,69,3,0,0,0,0,0,0,0,0,0,0
Andover Police Department,1997,Massachusetts,31097,MA00502,646,52,11,0,13,7,1,0,92,36,8,0,0,0,0,0,3,0,0,0,7,6,1,0,79,29,7,0,3,1,0,0,81,4,1,0,13,0,0,0,43,2,0,0,25,2,1,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,402,9,2,0,65,3,0,0,0,0,0,0,0,0,0,0
