agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Andover Police Department,2017,Massachusetts,35898,MA00502,0,0,5,5,0,3,2,0,0,1,116,1,4,15,44,52,25,6,12,7,239,23,19,3,1,411,64,0,0,1,1,0,2,1,0,0,1,68,1,2,12,33,20,2,1,1,0,7,0,0,0,0,80,48,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2016,Massachusetts,35558,MA00502,0,0,3,3,0,2,1,1,0,0,74,0,3,5,10,56,28,14,8,6,174,14,13,1,0,295,18,0,0,2,2,0,0,0,0,0,0,49,0,3,2,8,36,3,1,1,1,7,2,2,0,0,63,13,0,0,1,1,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2015,Massachusetts,35562,MA00502,0,0,1,1,0,2,1,1,0,0,86,2,2,4,8,70,35,11,18,6,246,10,10,0,0,380,16,0,0,1,1,0,0,0,0,0,0,50,2,1,4,6,37,4,2,1,1,5,0,0,0,0,60,13,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2014,Massachusetts,34882,MA00502,0,0,4,4,0,3,1,1,0,1,93,0,3,3,3,84,22,15,5,2,213,17,16,0,1,352,9,0,0,1,1,0,2,1,1,0,0,50,0,3,3,0,44,3,3,0,0,12,3,3,0,0,71,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2013,Massachusetts,34529,MA00502,0,0,3,3,0,1,1,0,0,0,87,0,0,11,5,71,39,17,11,11,255,20,19,1,0,405,16,0,0,2,2,0,0,0,0,0,0,55,0,0,11,5,39,3,0,1,2,5,1,1,0,0,66,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2012,Massachusetts,33753,MA00502,0,0,1,1,0,2,0,0,0,2,123,6,7,5,2,103,50,18,23,9,226,14,14,0,0,416,20,0,0,0,0,0,0,0,0,0,0,68,6,6,3,2,51,8,2,5,1,5,1,1,0,0,82,17,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,4,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2011,Massachusetts,33403,MA00502,2,0,2,2,0,4,1,2,0,1,121,1,1,2,3,114,52,20,22,10,233,24,23,0,1,438,7,0,0,0,0,0,1,0,0,0,1,57,0,1,1,3,52,5,0,4,1,6,1,1,0,0,70,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2010,Massachusetts,33201,MA00502,0,0,2,1,1,4,0,1,0,3,148,3,1,3,2,139,75,40,30,5,239,17,17,0,0,485,9,0,0,1,0,1,2,0,0,0,2,50,1,1,2,2,44,10,6,3,1,14,1,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2009,Massachusetts,33853,MA00502,0,0,3,3,0,4,1,2,0,1,122,7,0,5,1,109,60,34,19,7,349,13,11,0,2,551,13,0,0,1,1,0,2,0,2,0,0,91,7,0,4,0,80,23,14,7,2,32,2,2,0,0,151,11,0,0,0,0,0,0,0,0,0,0,20,5,0,1,0,14,0,0,0,0,9,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andover Police Department,2008,Massachusetts,33442,MA00502,0,0,0,0,0,2,0,0,1,1,96,2,2,4,0,88,61,41,10,10,360,20,20,0,0,539,8,0,0,0,0,0,3,1,0,1,1,93,2,2,4,0,85,7,5,2,0,44,5,5,0,0,152,8,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,7,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
